scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,78,nominal,omega_B,overall,b_norm,0.8295885277680988,0.022603387809535143,1551
nominal,78,nominal,omega_B,overall,d_norm,0.1704114722319013,0.022603387809535143,1551
nominal,78,nominal,omega_B,overall,selected_score,0.8295885277680988,0.022603387809535143,1551
nominal,78,nominal,omega_strict,overall,b,0.49928704650687233,0.03940169976003957,1551
nominal,78,nominal,omega_strict,overall,d,0.39794412003802193,0.044025578260110936,1551
nominal,78,nominal,omega_strict,overall,u,0.10276883345510567,0.00621540614926755,1551
nominal,78,nominal,omega_strict,overall,p_ok,0.5121331506887605,0.03995608023911843,1551
nominal,78,nominal,omega_strict,overall,b_norm,0.5567174458466821,0.046793127894743644,1551
nominal,78,nominal,omega_strict,overall,d_norm,0.44328255415331785,0.046793127894743644,1551
nominal,78,nominal,omega_strict,overall,selected_score,0.5567174458466821,0.046793127894743644,1551
nominal,78,nominal,omega_C,overall,b,0.6890173162961978,0.028748051401583406,1551
nominal,78,nominal,omega_C,overall,d,0.20289784714637252,0.0267934916226724,1551
nominal,78,nominal,omega_C,overall,u,0.10808483655742969,0.004215724887217324,1551
nominal,78,nominal,omega_C,overall,p_ok,0.764005383987983,0.030959532847074547,1551
nominal,78,nominal,omega_C,overall,b_norm,0.7724517155796,0.030517954916352775,1551
nominal,78,nominal,omega_C,overall,d_norm,0.22754828442040007,0.030517954916352775,1551
nominal,78,nominal,omega_C,overall,selected_score,0.7724517155796,0.030517954916352775,1551
nominal,78,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,78,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,78,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,78,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,78,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,78,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,78,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,78,nominal,omega_T,overall,b,0.6621556873255161,0.02762783790340017,1551
nominal,78,nominal,omega_T,overall,d,0.19498777585456165,0.025748895986534175,1551
nominal,78,nominal,omega_T,overall,u,0.14285653681992233,0.004054781223139675,1551
nominal,78,nominal,omega_T,overall,p_ok,0.7612837937610524,0.031063271617299305,1551
nominal,78,nominal,omega_T,overall,b_norm,0.7724517155796,0.030517954916352775,1551
nominal,78,nominal,omega_T,overall,d_norm,0.22754828442040007,0.030517954916352775,1551
nominal,78,nominal,omega_T,overall,selected_score,0.7724517155796,0.030517954916352775,1551
nominal,78,nominal,omega_H,overall,b,0.7008454251765253,0.028874689304297534,1551
nominal,78,nominal,omega_H,overall,d,0.20289784714637252,0.0267934916226724,1551
nominal,78,nominal,omega_H,overall,u,0.09625672767710221,0.0026809891702588235,1551
nominal,78,nominal,omega_H,overall,p_ok,0.7342202994236979,0.029752858449501745,1551
nominal,78,nominal,omega_H,overall,b_norm,0.7754231410878739,0.030160170316326108,1551
nominal,78,nominal,omega_H,overall,d_norm,0.224576858912126,0.030160170316326108,1551
nominal,78,nominal,omega_H,overall,selected_score,0.7754231410878739,0.030160170316326108,1551
nominal,78,nominal,C_F,overall,b,0.7862403665723344,0.03893912058775738,1551
nominal,78,nominal,C_F,overall,d,0.1259041414024634,0.03742366452209188,1551
nominal,78,nominal,C_F,overall,u,0.08785549202520226,0.00430614808682871,1551
nominal,78,nominal,C_F,overall,p_ok,0.8301681125849354,0.03812816755849367,1551
nominal,78,nominal,C_F,overall,b_norm,0.8619061620088629,0.041365996436408,1551
nominal,78,nominal,C_F,overall,d_norm,0.13809383799113695,0.041365996436408,1551
nominal,78,nominal,C_F,overall,selected_score,0.8619061620088629,0.041365996436408,1551
nominal,78,nominal,C_common_ABF,overall,b,0.7357342646904791,0.023925157253651602,1551
nominal,78,nominal,C_common_ABF,overall,d,0.17512300823835458,0.02269608821491025,1551
nominal,78,nominal,C_common_ABF,overall,u,0.08914272707116619,0.003594557417497988,1551
nominal,78,nominal,C_common_ABF,overall,p_ok,0.7803056282260624,0.023249356425040037,1551
nominal,78,nominal,C_common_ABF,overall,b_norm,0.8077078034859287,0.025229923534029253,1551
nominal,78,nominal,C_common_ABF,overall,d_norm,0.19229219651407126,0.025229923534029246,1551
nominal,78,nominal,C_common_ABF,overall,selected_score,0.8077078034859287,0.025229923534029253,1551
nominal,78,nominal,C_iso_availability_discounted,S1,b,0.7094174300076569,0.024937745352962632,1551
nominal,78,nominal,C_iso_availability_discounted,S1,d,0.16666643081741775,0.025824950320432832,1551
nominal,78,nominal,C_iso_availability_discounted,S1,u,0.12391613917492539,0.0030248527793805286,1551
nominal,78,nominal,C_iso_availability_discounted,S1,p_ok,0.7713754995951195,0.02534012958898958,1551
nominal,78,nominal,C_iso_availability_discounted,S1,b_norm,0.809792867287714,0.02923974463748473,1551
nominal,78,nominal,C_iso_availability_discounted,S1,d_norm,0.1902071327122861,0.02923974463748473,1551
nominal,78,nominal,C_iso_availability_discounted,S1,selected_score,0.809792867287714,0.02923974463748473,1551
nominal,78,nominal,C_iso_availability_discounted,S2,b,0.714084739282121,0.02815686564088359,1551
nominal,78,nominal,C_iso_availability_discounted,S2,d,0.16073717913481364,0.026518277035507923,1551
nominal,78,nominal,C_iso_availability_discounted,S2,u,0.1251780815830654,0.0060480902855614355,1551
nominal,78,nominal,C_iso_availability_discounted,S2,p_ok,0.7766737800736536,0.02718214856849589,1551
nominal,78,nominal,C_iso_availability_discounted,S2,b_norm,0.8162171915495956,0.03063760450120237,1551
nominal,78,nominal,C_iso_availability_discounted,S2,d_norm,0.18378280845040457,0.03063760450120237,1551
nominal,78,nominal,C_iso_availability_discounted,S2,selected_score,0.8162171915495956,0.03063760450120237,1551
nominal,78,nominal,omega_C_pair,S1_S2,b,0.6890173162961978,0.028748051401583406,1551
nominal,78,nominal,omega_C_pair,S1_S2,d,0.20289784714637252,0.0267934916226724,1551
nominal,78,nominal,omega_C_pair,S1_S2,u,0.10808483655742969,0.004215724887217324,1551
nominal,78,nominal,omega_C_pair,S1_S2,p_ok,0.764005383987983,0.030959532847074547,1551
nominal,78,nominal,omega_C_pair,S1_S2,b_norm,0.7724517155796,0.030517954916352775,1551
nominal,78,nominal,omega_C_pair,S1_S2,d_norm,0.22754828442040007,0.030517954916352775,1551
nominal,78,nominal,omega_C_pair,S1_S2,selected_score,0.7724517155796,0.030517954916352775,1551
nominal,78,nominal,track,central_track,position_error_mean_m,0.14685451443144487,0.07522037746074134,1551
nominal,78,nominal,track,central_track,position_error_rmse_m,0.1649869860242373,0.07522037746074134,1551
nominal,78,nominal,track,central_track,position_error_max_m,0.4215378246826777,0.07522037746074134,1551
nominal,80,nominal,C_iso,S1,b,0.7441984807289923,0.030187749042573306,1551
nominal,80,nominal,C_iso,S1,d,0.16555156973613389,0.03210020585082349,1551
nominal,80,nominal,C_iso,S1,u,0.09024994953487372,0.006709383657106088,1551
nominal,80,nominal,C_iso,S1,p_ok,0.7893234554964292,0.030977536162463817,1551
nominal,80,nominal,C_iso,S1,b_norm,0.8181161147561985,0.03486436110644301,1551
nominal,80,nominal,C_iso,S1,d_norm,0.18188388524380159,0.03486436110644301,1551
nominal,80,nominal,C_iso,S1,selected_score,0.8181161147561985,0.03486436110644301,1551
nominal,80,nominal,C_iso,S2,b,0.7471764428172887,0.026908502247299782,1551
nominal,80,nominal,C_iso,S2,d,0.1638383502648065,0.0261678010303058,1551
nominal,80,nominal,C_iso,S2,u,0.08898520691790483,0.003171649671611903,1551
nominal,80,nominal,C_iso,S2,p_ok,0.7916690462762411,0.026493316356535027,1551
nominal,80,nominal,C_iso,S2,b_norm,0.8201380794002238,0.028903192924822296,1551
nominal,80,nominal,C_iso,S2,d_norm,0.1798619205997762,0.028903192924822296,1551
nominal,80,nominal,C_iso,S2,selected_score,0.8201380794002238,0.028903192924822296,1551
nominal,80,nominal,C_common,S1,b,0.7402568803042606,0.03338914888863604,1551
nominal,80,nominal,C_common,S1,d,0.17033737474266164,0.0333816004446732,1551
nominal,80,nominal,C_common,S1,u,0.08940574495307765,0.005234264614009431,1551
nominal,80,nominal,C_common,S1,p_ok,0.7849597527807995,0.03328263622920047,1551
nominal,80,nominal,C_common,S1,b_norm,0.8129486209550558,0.03669372535099459,1551
nominal,80,nominal,C_common,S1,d_norm,0.18705137904494415,0.036693725350994584,1551
nominal,80,nominal,C_common,S1,selected_score,0.8129486209550558,0.03669372535099459,1551
nominal,80,nominal,C_common,S2,b,0.7401501341943024,0.033336727546372326,1551
nominal,80,nominal,C_common,S2,d,0.1699370249782855,0.03256045517708644,1551
nominal,80,nominal,C_common,S2,u,0.08991284082741194,0.007741927469587904,1551
nominal,80,nominal,C_common,S2,p_ok,0.7851065546080086,0.03272271324606148,1551
nominal,80,nominal,C_common,S2,b_norm,0.8132646013752456,0.03577353531746485,1551
nominal,80,nominal,C_common,S2,d_norm,0.18673539862475452,0.03577353531746485,1551
nominal,80,nominal,C_common,S2,selected_score,0.8132646013752456,0.03577353531746485,1551
nominal,80,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,80,nominal,A,S1,d,0.0,0.0,1551
nominal,80,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,80,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,80,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,80,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,80,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,80,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,80,nominal,A,S2,d,0.0,0.0,1551
nominal,80,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,80,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,80,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,80,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,80,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,80,nominal,G,S1_S2,b,0.754891187131723,0.028075060687230233,1551
nominal,80,nominal,G,S1_S2,d,0.15541583907881343,0.027563812998054195,1551
nominal,80,nominal,G,S1_S2,u,0.08969297378946349,0.005095512179987289,1551
nominal,80,nominal,G,S1_S2,p_ok,0.7997376740264548,0.027703706407222504,1551
nominal,80,nominal,G,S1_S2,b_norm,0.8292635062272543,0.030300738963845067,1551
nominal,80,nominal,G,S1_S2,d_norm,0.1707364937727457,0.030300738963845063,1551
nominal,80,nominal,G,S1_S2,selected_score,0.8292635062272543,0.030300738963845067,1551
nominal,80,nominal,omega_B,overall,b,0.7604294509049546,0.019144038020007022,1551
nominal,80,nominal,omega_B,overall,d,0.15003675272639594,0.017861367023783447,1551
nominal,80,nominal,omega_B,overall,u,0.0895337963686494,0.004443127156645271,1551
nominal,80,nominal,omega_B,overall,p_ok,0.8051963490892795,0.01838004263059139,1551
nominal,80,nominal,omega_B,overall,b_norm,0.8351877841712312,0.0198251123163446,1551
nominal,80,nominal,omega_B,overall,d_norm,0.16481221582876876,0.0198251123163446,1551
nominal,80,nominal,omega_B,overall,selected_score,0.8351877841712312,0.0198251123163446,1551
nominal,80,nominal,omega_strict,overall,b,0.5068479926577526,0.0396178936334222,1551
nominal,80,nominal,omega_strict,overall,d,0.38641348117492536,0.038662271595797916,1551
nominal,80,nominal,omega_strict,overall,u,0.10673852616732196,0.01524576252374754,1551
nominal,80,nominal,omega_strict,overall,p_ok,0.5201903084286679,0.039176578782844126,1551
nominal,80,nominal,omega_strict,overall,b_norm,0.5673453036009273,0.0438740354327243,1551
nominal,80,nominal,omega_strict,overall,d_norm,0.4326546963990727,0.0438740354327243,1551
nominal,80,nominal,omega_strict,overall,selected_score,0.5673453036009273,0.0438740354327243,1551
nominal,80,nominal,omega_C,overall,b,0.6983124166781548,0.02447971154164353,1551
nominal,80,nominal,omega_C,overall,d,0.19242875822601205,0.02151562769686867,1551
nominal,80,nominal,omega_C,overall,u,0.10925882509583314,0.007173634407266423,1551
nominal,80,nominal,omega_C,overall,p_ok,0.7749834610595672,0.025651434739569316,1551
nominal,80,nominal,omega_C,overall,b_norm,0.7838980698940582,0.02480695400454028,1551
nominal,80,nominal,omega_C,overall,d_norm,0.21610193010594186,0.024806954004540277,1551
nominal,80,nominal,omega_C,overall,selected_score,0.7838980698940582,0.02480695400454028,1551
nominal,80,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,80,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,80,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,80,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,80,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,80,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,80,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,80,nominal,omega_T,overall,b,0.6710884371581456,0.023526535800380922,1551
nominal,80,nominal,omega_T,overall,d,0.18492680541167142,0.020676490968746013,1551
nominal,80,nominal,omega_T,overall,u,0.14398475743018302,0.006895905413872395,1551
nominal,80,nominal,omega_T,overall,p_ok,0.7721605436592014,0.025835147859746336,1551
nominal,80,nominal,omega_T,overall,b_norm,0.7838980698940582,0.024806954004540277,1551
nominal,80,nominal,omega_T,overall,d_norm,0.2161019301059418,0.02480695400454028,1551
nominal,80,nominal,omega_T,overall,selected_score,0.7838980698940582,0.024806954004540277,1551
nominal,80,nominal,omega_H,overall,b,0.7108351843984972,0.02411723975863592,1551
nominal,80,nominal,omega_H,overall,d,0.19242875822601205,0.02151562769686867,1551
nominal,80,nominal,omega_H,overall,u,0.09673605737549067,0.004550064788705978,1551
nominal,80,nominal,omega_H,overall,p_ok,0.7447704210672134,0.024652546835392544,1551
nominal,80,nominal,omega_H,overall,b_norm,0.7868965912962199,0.02444225488360915,1551
nominal,80,nominal,omega_H,overall,d_norm,0.21310340870378006,0.02444225488360915,1551
nominal,80,nominal,omega_H,overall,selected_score,0.7868965912962199,0.02444225488360915,1551
nominal,80,nominal,C_F,overall,b,0.7851853611684875,0.05935517636897465,1551
nominal,80,nominal,C_F,overall,d,0.12075107056413519,0.030444414383268573,1551
nominal,80,nominal,C_F,overall,u,0.09406356826737738,0.04333371349280899,1551
nominal,80,nominal,C_F,overall,p_ok,0.8322171453021762,0.041898651329093095,1551
nominal,80,nominal,C_F,overall,b_norm,0.8651232090693226,0.048413395244693166,1551
nominal,80,nominal,C_F,overall,d_norm,0.1348767909306775,0.04841339524469316,1551
nominal,80,nominal,C_F,overall,selected_score,0.8651232090693226,0.048413395244693166,1551
nominal,80,nominal,C_common_ABF,overall,b,0.7403006761913108,0.022343684161798077,1551
nominal,80,nominal,C_common_ABF,overall,d,0.17025014860253698,0.021887204357069142,1551
nominal,80,nominal,C_common_ABF,overall,u,0.0894491752061522,0.004144606642826221,1551
nominal,80,nominal,C_common_ABF,overall,p_ok,0.7850252637943869,0.022019321678680443,1551
nominal,80,nominal,C_common_ABF,overall,b_norm,0.813019136610167,0.024103046936865172,1551
nominal,80,nominal,C_common_ABF,overall,d_norm,0.18698086338983297,0.024103046936865172,1551
nominal,80,nominal,C_common_ABF,overall,selected_score,0.813019136610167,0.024103046936865172,1551
nominal,80,nominal,C_iso_availability_discounted,S1,b,0.7151855892076897,0.02901143052286664,1551
nominal,80,nominal,C_iso_availability_discounted,S1,d,0.1590974557232624,0.030848719028500483,1551
nominal,80,nominal,C_iso_availability_discounted,S1,u,0.12571695506904784,0.006449478664633089,1551
nominal,80,nominal,C_iso_availability_discounted,S1,p_ok,0.7780440667422137,0.029770024178355205,1551
nominal,80,nominal,C_iso_availability_discounted,S1,b_norm,0.8181161147561985,0.03486436110644301,1551
nominal,80,nominal,C_iso_availability_discounted,S1,d_norm,0.18188388524380159,0.03486436110644301,1551
nominal,80,nominal,C_iso_availability_discounted,S1,selected_score,0.8181161147561985,0.03486436110644301,1551
nominal,80,nominal,C_iso_availability_discounted,S2,b,0.7180474862434365,0.02586082080717629,1551
nominal,80,nominal,C_iso_availability_discounted,S2,d,0.15745099373095006,0.02514724301761344,1551
nominal,80,nominal,C_iso_availability_discounted,S2,u,0.12450152002561338,0.003051242509125109,1551
nominal,80,nominal,C_iso_availability_discounted,S2,p_ok,0.7802982462562433,0.025460860588195404,1551
nominal,80,nominal,C_iso_availability_discounted,S2,b_norm,0.8201380794002238,0.028903192924822296,1551
nominal,80,nominal,C_iso_availability_discounted,S2,d_norm,0.1798619205997762,0.028903192924822296,1551
nominal,80,nominal,C_iso_availability_discounted,S2,selected_score,0.8201380794002238,0.028903192924822296,1551
nominal,80,nominal,omega_C_pair,S1_S2,b,0.6983124166781548,0.02447971154164353,1551
nominal,80,nominal,omega_C_pair,S1_S2,d,0.19242875822601205,0.02151562769686867,1551
nominal,80,nominal,omega_C_pair,S1_S2,u,0.10925882509583314,0.007173634407266423,1551
nominal,80,nominal,omega_C_pair,S1_S2,p_ok,0.7749834610595672,0.025651434739569316,1551
nominal,80,nominal,omega_C_pair,S1_S2,b_norm,0.7838980698940582,0.02480695400454028,1551
nominal,80,nominal,omega_C_pair,S1_S2,d_norm,0.21610193010594186,0.024806954004540277,1551
nominal,80,nominal,omega_C_pair,S1_S2,selected_score,0.7838980698940582,0.02480695400454028,1551
nominal,80,nominal,track,central_track,position_error_mean_m,0.154485652466493,0.07785156736403143,1551
nominal,80,nominal,track,central_track,position_error_rmse_m,0.17298200959539978,0.07785156736403143,1551
nominal,80,nominal,track,central_track,position_error_max_m,0.4221984964991755,0.07785156736403143,1551
nominal,85,nominal,C_iso,S1,b,0.7513918018106321,0.02859513664722466,1551
nominal,85,nominal,C_iso,S1,d,0.1583492435323393,0.027175796952406763,1551
nominal,85,nominal,C_iso,S1,u,0.09025895465702845,0.007507152696286605,1551
nominal,85,nominal,C_iso,S1,p_ok,0.7965212791391465,0.027640795114008656,1551
nominal,85,nominal,C_iso,S1,b_norm,0.825913785967847,0.030011580419077352,1551
nominal,85,nominal,C_iso,S1,d_norm,0.1740862140321529,0.030011580419077352,1551
nominal,85,nominal,C_iso,S1,selected_score,0.825913785967847,0.030011580419077352,1551
nominal,85,nominal,C_iso,S2,b,0.743523730399199,0.02827014638669738,1551
nominal,85,nominal,C_iso,S2,d,0.1654651253490872,0.026657888049148086,1551
nominal,85,nominal,C_iso,S2,u,0.09101114425171393,0.007638433890375355,1551
nominal,85,nominal,C_iso,S2,p_ok,0.7890293025250559,0.027209110016843566,1551
nominal,85,nominal,C_iso,S2,b_norm,0.8179355458982955,0.029481920223141455,1551
nominal,85,nominal,C_iso,S2,d_norm,0.18206445410170438,0.029481920223141455,1551
nominal,85,nominal,C_iso,S2,selected_score,0.8179355458982955,0.029481920223141455,1551
nominal,85,nominal,C_common,S1,b,0.7452410461840692,0.030859542280027432,1551
nominal,85,nominal,C_common,S1,d,0.16591255074777098,0.030474355784591272,1551
nominal,85,nominal,C_common,S1,u,0.0888464030681598,0.003296340287690791,1551
nominal,85,nominal,C_common,S1,p_ok,0.7896642477181491,0.030623232851648155,1551
nominal,85,nominal,C_common,S1,b_norm,0.8178987064444272,0.033550911856618924,1551
nominal,85,nominal,C_common,S1,d_norm,0.1821012935555729,0.033550911856618924,1551
nominal,85,nominal,C_common,S1,selected_score,0.8178987064444272,0.033550911856618924,1551
nominal,85,nominal,C_common,S2,b,0.750732192839961,0.03016511736511252,1551
nominal,85,nominal,C_common,S2,d,0.16059754971774687,0.030544726390587116,1551
nominal,85,nominal,C_common,S2,u,0.08867025744229218,0.0026518823668368412,1551
nominal,85,nominal,C_common,S2,p_ok,0.7950673215611069,0.030326542630862756,1551
nominal,85,nominal,C_common,S2,b_norm,0.8237930524195072,0.03344047620704363,1551
nominal,85,nominal,C_common,S2,d_norm,0.17620694758049274,0.03344047620704363,1551
nominal,85,nominal,C_common,S2,selected_score,0.8237930524195072,0.03344047620704363,1551
nominal,85,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,85,nominal,A,S1,d,0.0,0.0,1551
nominal,85,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,85,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,85,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,85,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,85,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,85,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,85,nominal,A,S2,d,0.0,0.0,1551
nominal,85,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,85,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,85,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,85,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,85,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,85,nominal,G,S1_S2,b,0.7430649362684392,0.035787691834810585,1551
nominal,85,nominal,G,S1_S2,d,0.1686646253631161,0.035698167900195435,1551
nominal,85,nominal,G,S1_S2,u,0.08827043836844474,0.0029896464355952477,1551
nominal,85,nominal,G,S1_S2,p_ok,0.7872001554526615,0.03571168636027273,1551
nominal,85,nominal,G,S1_S2,b_norm,0.8150047166713604,0.03923058451480969,1551
nominal,85,nominal,G,S1_S2,d_norm,0.1849952833286395,0.03923058451480969,1551
nominal,85,nominal,G,S1_S2,selected_score,0.8150047166713604,0.03923058451480969,1551
nominal,85,nominal,omega_B,overall,b,0.7694002677181427,0.017398978177009455,1551
nominal,85,nominal,omega_B,overall,d,0.14140632954422094,0.01698463246391264,1551
nominal,85,nominal,omega_B,overall,u,0.08919340273763636,0.003426558649622323,1551
nominal,85,nominal,omega_B,overall,p_ok,0.8139969690869608,0.017107476866104417,1551
nominal,85,nominal,omega_B,overall,b_norm,0.844742306714564,0.018657408780658056,1551
nominal,85,nominal,omega_B,overall,d_norm,0.15525769328543607,0.018657408780658056,1551
nominal,85,nominal,omega_B,overall,selected_score,0.844742306714564,0.018657408780658056,1551
nominal,85,nominal,omega_strict,overall,b,0.5237440466805725,0.034202657631244804,1551
nominal,85,nominal,omega_strict,overall,d,0.36911487040755936,0.037869374416505196,1551
nominal,85,nominal,omega_strict,overall,u,0.10714108291186812,0.0060570677908270585,1551
nominal,85,nominal,omega_strict,overall,p_ok,0.537136682044556,0.034624305012038975,1551
nominal,85,nominal,omega_strict,overall,b_norm,0.5867615082193407,0.04066095116785214,1551
nominal,85,nominal,omega_strict,overall,d_norm,0.41323849178065936,0.04066095116785214,1551
nominal,85,nominal,omega_strict,overall,selected_score,0.5867615082193407,0.04066095116785214,1551
nominal,85,nominal,omega_C,overall,b,0.7062478570422487,0.02426475357897501,1551
nominal,85,nominal,omega_C,overall,d,0.18555514568780843,0.02250734245866772,1551
nominal,85,nominal,omega_C,overall,u,0.10819699726994288,0.004379149413519174,1551
nominal,85,nominal,omega_C,overall,p_ok,0.7837947412791624,0.02593807899867136,1551
nominal,85,nominal,omega_C,overall,b_norm,0.791887725305586,0.02556951930597931,1551
nominal,85,nominal,omega_C,overall,d_norm,0.20811227469441393,0.02556951930597931,1551
nominal,85,nominal,omega_C,overall,selected_score,0.791887725305586,0.02556951930597931,1551
nominal,85,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,85,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,85,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,85,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,85,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,85,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,85,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,85,nominal,omega_T,overall,b,0.6787144876325746,0.023319435029062655,1551
nominal,85,nominal,omega_T,overall,d,0.17832118648501116,0.021629826909051453,1551
nominal,85,nominal,omega_T,overall,u,0.1429643258824142,0.0042115179387386854,1551
nominal,85,nominal,omega_T,overall,p_ok,0.7811911847825518,0.026028615107349065,1551
nominal,85,nominal,omega_T,overall,b_norm,0.7918877253055862,0.02556951930597931,1551
nominal,85,nominal,omega_T,overall,d_norm,0.20811227469441393,0.02556951930597931,1551
nominal,85,nominal,omega_T,overall,selected_score,0.7918877253055862,0.02556951930597931,1551
nominal,85,nominal,omega_H,overall,b,0.7190732612870322,0.024232866349061653,1551
nominal,85,nominal,omega_H,overall,d,0.18555514568780843,0.02250734245866772,1551
nominal,85,nominal,omega_H,overall,u,0.09537159302515942,0.0025001240351371357,1551
nominal,85,nominal,omega_H,overall,p_ok,0.7532381602842158,0.024927246279540093,1551
nominal,85,nominal,omega_H,overall,b_norm,0.7948354817685067,0.025242480412048292,1551
nominal,85,nominal,omega_H,overall,d_norm,0.2051645182314932,0.025242480412048296,1551
nominal,85,nominal,omega_H,overall,selected_score,0.7948354817685067,0.025242480412048292,1551
nominal,85,nominal,C_F,overall,b,0.8108325937852963,0.028178792816408813,1551
nominal,85,nominal,C_F,overall,d,0.10201804797643818,0.028338349522494723,1551
nominal,85,nominal,C_F,overall,u,0.08714935823826556,0.0024234379635924364,1551
nominal,85,nominal,C_F,overall,p_ok,0.854407272904429,0.028232692861888675,1551
nominal,85,nominal,C_F,overall,b_norm,0.8882506684789149,0.031010308696684627,1551
nominal,85,nominal,C_F,overall,d_norm,0.11174933152108511,0.031010308696684627,1551
nominal,85,nominal,C_F,overall,selected_score,0.8882506684789149,0.031010308696684627,1551
nominal,85,nominal,C_common_ABF,overall,b,0.7479060852997566,0.02275683799632062,1551
nominal,85,nominal,C_common_ABF,overall,d,0.16336435493536133,0.022408332278702158,1551
nominal,85,nominal,C_common_ABF,overall,u,0.08872955976488199,0.0024751688519007147,1551
nominal,85,nominal,C_common_ABF,overall,p_ok,0.7922708651821977,0.022549321505100733,1551
nominal,85,nominal,C_common_ABF,overall,b_norm,0.8207215975542653,0.024668618535459545,1551
nominal,85,nominal,C_common_ABF,overall,d_norm,0.17927840244573476,0.02466861853545954,1551
nominal,85,nominal,C_common_ABF,overall,selected_score,0.8207215975542653,0.024668618535459545,1551
nominal,85,nominal,C_iso_availability_discounted,S1,b,0.7220984788300213,0.02748102419553419,1551
nominal,85,nominal,C_iso_availability_discounted,S1,d,0.1521759108896998,0.026116242360679526,1551
nominal,85,nominal,C_iso_availability_discounted,S1,u,0.12572561028027895,0.0072158360279810435,1551
nominal,85,nominal,C_iso_availability_discounted,S1,p_ok,0.7849612839701607,0.02656342091190376,1551
nominal,85,nominal,C_iso_availability_discounted,S1,b_norm,0.825913785967847,0.030011580419077352,1551
nominal,85,nominal,C_iso_availability_discounted,S1,d_norm,0.1740862140321529,0.030011580419077352,1551
nominal,85,nominal,C_iso_availability_discounted,S1,selected_score,0.825913785967847,0.030011580419077352,1551
nominal,85,nominal,C_iso_availability_discounted,S2,b,0.7145371247594292,0.02716813685304636,1551
nominal,85,nominal,C_iso_availability_discounted,S2,d,0.1590144000620107,0.025618673789152356,1551
nominal,85,nominal,C_iso_availability_discounted,S2,u,0.12644847517856012,0.007342004471797504,1551
nominal,85,nominal,C_iso_availability_discounted,S2,p_ok,0.7777613623487093,0.026148342126690465,1551
nominal,85,nominal,C_iso_availability_discounted,S2,b_norm,0.8179355458982955,0.029481920223141455,1551
nominal,85,nominal,C_iso_availability_discounted,S2,d_norm,0.18206445410170438,0.029481920223141455,1551
nominal,85,nominal,C_iso_availability_discounted,S2,selected_score,0.8179355458982955,0.029481920223141455,1551
