k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
10,0.9546153846153836,0.8384615384615385,0.9923076923076923,0.9923076923076923,0.5873148148148152,0.49953703703703706,0.5925925925925926,0.6574074074074074,0.6758193037947684,0.5712822667577315,0.6731341186095834,0.7749859704614351,0.6759118963873607,0.6069304149058796,0.6731341186095834,0.7472081926836573,0.4574032750071686,0.35287298762329594,0.45831345837239756,0.550372682252515,0.5135250331840315,0.4404904959373457,0.5145136013654434,0.5880602358553111,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.3338800069129608,0.2966717202266594,0.3347448253676878,0.3642752116266573,0.3576614377206228,0.3334312069187965,0.3586528947802061,0.3759373260107427,0.09556512348212402,0.052168124703379296,0.0904623836812078,0.15498038033077677,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.3325396803032512,0.3318425795058772,0.3318425795058772,0.33501121949393997,0.11431657848324511,0.07760141093474428,0.11155202821869488,0.16029541446208107,0.21824074074074074,0.14814814814814817,0.21296296296296294,0.3060185185185184,1.6711726795026107,0.7902336702169206,1.6132982469522883,2.514629996540065,0.7857014909696727,0.785701490969674,0.785701490969674,0.785701490969674,3.8905140908462372,3.8905140908462315,3.8905140908462315,3.8905140908462315
11,0.9521428571428581,0.85,0.9928571428571429,0.9928571428571429,0.6045614035087724,0.5175438596491229,0.6228070175438597,0.6842105263157895,0.6904253053494304,0.5929691649985526,0.6991095158757457,0.8043726737704824,0.6885832000862728,0.5938463579810087,0.6991095158757457,0.7605130246476755,0.4759317327831613,0.3783762134192548,0.484983724298515,0.565037726893007,0.5324168663221668,0.44816796063547654,0.5327227912951717,0.610619405564045,0.14285714285714246,0.14285714285714268,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.3209004617959432,0.2890770591571815,0.32504640181848266,0.34776388139404135,0.3417468248267416,0.32166744194075014,0.34466155998985837,0.3576285796517362,0.09843177877970595,0.05097859318286902,0.09802562026514461,0.15293924171882864,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.3290535207753209,0.3283562560926812,0.3283562560926812,0.3318425795058772,0.11434903047091409,0.0712307083498219,0.1044717055797388,0.1614562722595963,0.21122807017543851,0.13157894736842102,0.19298245614035084,0.29824561403508765,1.7359361400025133,0.9851183091831398,1.682093441084779,2.6902137087574105,0.8238527918534547,0.8238527918534556,0.8238527918534556,0.8238527918534556,3.796542661377545,3.796542661377549,3.796542661377549,3.796542661377549
12,0.9513333333333337,0.86,0.96,0.9933333333333333,0.6205833333333333,0.5583333333333333,0.6166666666666667,0.7166666666666666,0.7019040400819585,0.5887373734152918,0.6891540400819585,0.7974873734152916,0.7034040400819582,0.6308207067486249,0.6891540400819585,0.7974873734152916,0.4937612833768314,0.40304576995240654,0.5091479374098278,0.5897983003798518,0.5501873251754485,0.48435022064639927,0.5567937879469543,0.6089634510174763,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.3091413221352256,0.28139457120629796,0.3138569029581223,0.33615339924029625,0.32731665746455796,0.31028003673633386,0.33045788672910836,0.3428639114119562,0.10001046994233802,0.04926273877082143,0.10110623114211408,0.151411190538143,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.32522789022452925,0.3246758256595611,0.3246758256595611,0.3283562560926812,0.1138892857142857,0.060357142857142804,0.11607142857142853,0.14857142857142858,0.20441666666666655,0.10833333333333324,0.20833333333333326,0.26666666666666666,1.761069045203777,0.9900084967724352,1.6988149501097727,2.7975880434538256,0.8584798004741662,0.858479800474165,0.858479800474165,0.858479800474165,3.7146063332659156,3.7146063332659094,3.7146063332659094,3.7146063332659094
13,0.9500000000000013,0.8687499999999999,0.93125,0.99375,0.6416666666666672,0.5555555555555556,0.6666666666666665,0.7222222222222223,0.721257815951071,0.621813371506627,0.7357022603955158,0.8468133715066268,0.7168133715066264,0.6245911492844047,0.7357022603955158,0.7912578159510715,0.5170430492465296,0.424504970082683,0.5003854681513207,0.6260889313036596,0.5733126945082244,0.5019846484266238,0.5749824946705773,0.6496533716537336,0.12499999999999999,0.12499999999999978,0.12499999999999989,0.12499999999999989,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.29986451879089143,0.27382956600747355,0.29552535999365537,0.3280690509729277,0.3149388516327585,0.29941209481267217,0.3127742927847412,0.33066989182042217,0.09783907285204965,0.0544891797041055,0.09867533696089632,0.15386558573346432,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3213043450582984,0.32088764520870466,0.32088764520870466,0.3246758256595611,0.10952380952380933,0.06349206349206349,0.09523809523809529,0.15873015873015872,0.1916666666666665,0.1111111111111111,0.16666666666666674,0.2777777777777778,1.7856592309996389,1.0151217724096258,1.7679212994111575,2.643965446350827,0.8900954248573255,0.8900954248573265,0.8900954248573265,0.8900954248573265,3.642384019178526,3.642384019178532,3.642384019178532,3.642384019178532
14,0.9500000000000006,0.8764705882352941,0.9352941176470587,0.9941176470588234,0.6440151515151515,0.5454545454545454,0.6515151515151516,0.75,0.7228673091654164,0.6109733697714773,0.7174127637108713,0.8158976121957198,0.7183976121957194,0.6568067031048106,0.7174127637108713,0.8087006424987501,0.5193047943851533,0.4327953255929194,0.5177055503953389,0.6169312830633651,0.5759429501702986,0.5033448949024633,0.5759822959794111,0.642950277313979,0.11764705882352956,0.11764705882352966,0.11764705882352966,0.11764705882352977,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.28600244061445035,0.2636219291631057,0.2862142435619393,0.3102891785931966,0.3006003825783793,0.2873071119314923,0.3009879630312351,0.31416312302138455,0.09934501885262495,0.05146728409862501,0.09529958677685951,0.1539333840320197,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.31747439185882503,0.31705252908524384,0.31705252908524384,0.32088764520870466,0.11506788665879576,0.05312868949232588,0.11068476977567887,0.17266824085005897,0.19689393939393934,0.09090909090909094,0.18939393939393936,0.29545454545454536,1.8235682682039154,1.1528215015658432,1.7622375927381966,2.621829219789544,0.9191146573001832,0.9191146573001813,0.9191146573001813,0.9191146573001813,3.578130795349369,3.5781307953493724,3.5781307953493724,3.5781307953493724
15,0.9505555555555552,0.8833333333333333,0.9388888888888889,0.9944444444444444,0.6480434782608698,0.572463768115942,0.6376811594202899,0.7391304347826086,0.7236846725350368,0.6336846725350362,0.7224527884770653,0.8021629334046014,0.7223078609408337,0.6499890203611233,0.715206411665471,0.8021629334046014,0.5225957071045148,0.4385730928390526,0.5265430769894316,0.6041572105779196,0.5798677766915006,0.5123982425354873,0.5796669953621867,0.6447297641068404,0.11111111111111127,0.11111111111111127,0.11111111111111138,0.11111111111111138,0.30434782608695693,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.30434782608695693,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.3043478260869563,0.30434782608695654,0.30434782608695654,0.2736880228840189,0.25379269270878857,0.27478614175732674,0.2930665912365155,0.28764371374996717,0.27590171722476514,0.28850610651094755,0.2985544824651495,0.09921738382656466,0.04830131889018272,0.09898532248035274,0.15309428599296682,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3132518587881009,0.313213468179038,0.313213468179038,0.313213468179038,0.11912503375641371,0.06481231433972456,0.12530380772346744,0.16419119632730217,0.19978260869565218,0.10869565217391305,0.21014492753623185,0.27536231884057966,1.819294663484606,1.1271589202011385,1.782374801544296,2.5956809217949153,0.9458770065884845,0.9458770065884827,0.9458770065884827,0.9458770065884827,3.5205071849819256,3.5205071849819296,3.5205071849819296,3.5205071849819296
16,0.9510526315789481,0.8894736842105264,0.9421052631578948,0.9947368421052631,0.6549305555555555,0.5763888888888888,0.6458333333333334,0.7232638888888889,0.724364477846076,0.6367950334016319,0.7340172556238541,0.8034617000682986,0.7243644778460764,0.6367950334016319,0.7340172556238541,0.783670033401632,0.5247274258933056,0.43646322868867604,0.5217049689749911,0.6067942186469554,0.5843721536470319,0.5184023355640389,0.5883642466046864,0.6525937029868034,0.10526315789473789,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.26211729327511785,0.24049946854857407,0.26185626575372156,0.28089940992831136,0.2756055214056462,0.2627426100093234,0.27565278496427736,0.2861411251675903,0.1004163451888247,0.04964754291547748,0.10178263590097314,0.15881667104765484,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.30943896887403194,0.30940084261842515,0.30940084261842515,0.30940084261842515,0.12096478174603169,0.07947668650793648,0.12648809523809518,0.16865079365079363,0.19923611111111106,0.13090277777777773,0.20833333333333326,0.27777777777777773,1.8150927488632655,1.094360865602488,1.7873071149687467,2.5160031894434876,0.9706630867967297,0.9706630867967289,0.9706630867967289,0.9706630867967289,3.4684662279717235,3.468466227971729,3.468466227971729,3.468466227971729
17,0.9529999999999991,0.895,0.945,0.995,0.6653999999999999,0.5666666666666667,0.6633333333333333,0.7333333333333333,0.7294565653988997,0.6246565653989,0.7446565653988999,0.8179898987322333,0.7299232320655666,0.6513232320655666,0.7313232320655666,0.8113232320655666,0.5322571249785235,0.4452971041331809,0.5346558919810489,0.6058551613170117,0.5935628211723522,0.530789932612887,0.5945502468885658,0.6642765165335257,0.0999999999999995,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.2800000000000004,0.28,0.28000000000000014,0.28000000000000025,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.2528190833762862,0.23367245840030493,0.253354882704569,0.26882745514375445,0.265275540155754,0.25403300026779707,0.26577066544958,0.27425636765234596,0.10109513527026022,0.05004519646540677,0.09952281109672653,0.14952701098527738,0.28000000000000036,0.28,0.28,0.28,0.3058995453868319,0.30563600688552944,0.30563600688552944,0.30940084261842515,0.12009599999999995,0.0781714285714285,0.12137142857142849,0.18102857142857137,0.19459999999999977,0.12666666666666657,0.19666666666666655,0.2933333333333332,1.8148096867222847,1.158392624523548,1.81636162126375,2.470468328227208,0.9937070279611223,0.993707027961123,0.993707027961123,0.993707027961123,3.4211766174865175,3.4211766174865144,3.4211766174865144,3.4211766174865144
18,0.9523809523809517,0.9,0.9476190476190476,0.9952380952380951,0.6727564102564103,0.5887820512820513,0.6794871794871795,0.7570512820512822,0.7387082359604807,0.6262723385245833,0.7352466974989423,0.8121697744220193,0.7349902872425318,0.6455031077553526,0.7352466974989422,0.8249902872425321,0.5424667841911927,0.46046466863513946,0.548575747341043,0.6335886599711874,0.6028602056546948,0.531932803840965,0.6026872410161837,0.6729768611956666,0.09523809523809565,0.09523809523809579,0.09523809523809579,0.09523809523809579,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.24485604371491834,0.22716402236154165,0.24637250268806493,0.26355903771705935,0.2561007947869733,0.24583208420317315,0.2571194158031387,0.2663537539121925,0.10464101020356609,0.056229275126782795,0.1046641107047671,0.14908300124528384,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.3026372152396463,0.3019337949770321,0.3019337949770321,0.30563600688552944,0.12065722738799671,0.06785714285714292,0.1164412510566358,0.17325655114116675,0.19262820512820528,0.10833333333333336,0.185897435897436,0.27660256410256423,1.8422633319450412,1.227698397137207,1.8001394655349046,2.5221756585857977,1.015205871520578,1.015205871520577,1.015205871520577,1.015205871520577,3.3779690714424286,3.377969071442434,3.377969071442434,3.377969071442434
19,0.9513636363636375,0.8590909090909091,0.95,0.9954545454545454,0.679074074074074,0.5922839506172839,0.6790123456790123,0.7592592592592592,0.7465338568508337,0.6462869432705864,0.7635708938878703,0.8144968198137962,0.7446202766039199,0.6459783012952778,0.7296202766039197,0.8441264494434257,0.5552249267568832,0.46506456863257395,0.5547601065153929,0.6262340508984143,0.613001389584517,0.5450892378207297,0.6127884550034826,0.688114457230379,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.23799474334646867,0.21908592141493166,0.23783537300792834,0.25194433533165805,0.2478673284883238,0.2369602272487219,0.2479333292896293,0.25553144075022616,0.10607893294635252,0.05937390788680225,0.1093182018833369,0.16085666101683818,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.2992842602004474,0.29830429528307983,0.29830429528307983,0.3019337949770321,0.12145796590241023,0.0705467372134038,0.12149715853419549,0.17656280619243567,0.19129629629629613,0.11111111111111102,0.19135802469135793,0.2780864197530863,1.8454379477134129,1.225684113293536,1.810800676403349,2.6014523289538656,1.0353267658485052,1.0353267658485041,1.0353267658485041,1.0353267658485041,3.3382980916401888,3.3382980916401954,3.3382980916401954,3.3382980916401954
20,0.9530434782608704,0.8652173913043478,0.9521739130434782,0.9956521739130434,0.6895833333333333,0.5833333333333333,0.7083333333333329,0.7499999999999996,0.7534433619633034,0.6746933619633035,0.7601100286299701,0.8434433619633034,0.751776695296636,0.6767766952966369,0.7601100286299701,0.8434433619633034,0.5658447718610712,0.48622572426733013,0.5760311445127428,0.6428458691207958,0.6237702884379899,0.5611397006149546,0.6221400841718582,0.6924912390211136,0.08695652173913077,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.25000000000000094,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000144,0.25000000000000094,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.2311576785000807,0.21504855146534096,0.23335437764118172,0.2455582617584091,0.2399309914650609,0.2308158550217032,0.24129936773959698,0.24775266877742363,0.10459301881511829,0.055800448115594675,0.10270333974682269,0.1537237510454887,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.29574817147089605,0.29475412332171363,0.29475412332171363,0.29830429528307983,0.11919642857142825,0.08035714285714256,0.10714285714285682,0.18749999999999936,0.1854166666666663,0.12499999999999974,0.1666666666666664,0.29166666666666613,1.8554802904704488,1.180245088851385,1.8235074893385363,2.630876002101463,1.0542125382605017,1.0542125382605037,1.0542125382605037,1.0542125382605037,3.3017141646143027,3.3017141646143053,3.3017141646143053,3.3017141646143053
21,0.9512499999999997,0.8708333333333333,0.9541666666666666,0.9958333333333333,0.6928160919540232,0.6091954022988506,0.6954022988505748,0.7701149425287358,0.7538993379875578,0.6646464644243391,0.7511407172979023,0.8258533609760632,0.7521752000565229,0.6706809471829597,0.7453935908611207,0.8275774989070976,0.5666526268846994,0.4788086320642267,0.5772241586874454,0.6488097880490665,0.6257373247768494,0.5642905916645143,0.6233441212892403,0.686157085153409,0.08333333333333372,0.08333333333333348,0.08333333333333359,0.08333333333333359,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.2229505263864998,0.20758379020959267,0.22525838100005952,0.23785406639096696,0.23154597062579996,0.2228428321680422,0.23295552790920826,0.23959963691782682,0.10320094581092676,0.05752577414052242,0.10137448195759612,0.15783055744684646,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.2928473947171792,0.2912873440407415,0.2912873440407415,0.29475412332171363,0.12126719891285904,0.07100390691353839,0.11958552743332782,0.17564124341770018,0.18649425287356325,0.10919540229885064,0.18390804597701157,0.2701149425287357,1.866381549714846,1.255999160256924,1.8326082384874405,2.569434281217697,1.0719860551466676,1.0719860551466693,1.0719860551466693,1.0719860551466693,3.2678432026817763,3.267843202681781,3.267843202681781,3.267843202681781
22,0.9512000000000002,0.876,0.956,0.996,0.6956666666666664,0.6049999999999999,0.6944444444444442,0.7722222222222218,0.7562138044990833,0.6644360267213056,0.7594360267213055,0.8483249156101942,0.7547693600546385,0.6649915822768612,0.7594360267213055,0.8483249156101942,0.5703050586689731,0.479736484995946,0.5775053775961272,0.6537499529593122,0.6291434937032916,0.5698679500175488,0.631851890917269,0.6823959164590528,0.07999999999999988,0.07999999999999974,0.07999999999999974,0.07999999999999985,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.215867660439833,0.19872147445255361,0.21732561779570436,0.23061429161224078,0.22403597096733055,0.21426212714289328,0.2249623956150365,0.23196343832913358,0.10467607073190771,0.05308408689526617,0.1011782681541086,0.15229409718404546,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.2894276852881012,0.2879061463086676,0.2879061463086676,0.2912873440407415,0.12332380952380916,0.07301587301587276,0.1241269841269837,0.1829047619047613,0.18766666666666637,0.11111111111111088,0.18888888888888855,0.2783333333333328,1.8717730783128945,1.2658084267812608,1.8405796440961866,2.517016402689616,1.0887536674605647,1.088753667460563,1.088753667460563,1.088753667460563,3.2363711031348488,3.2363711031348568,3.2363711031348568,3.2363711031348568
23,0.9492307692307694,0.8807692307692306,0.9576923076923076,0.9961538461538462,0.7014516129032259,0.618010752688172,0.7096774193548386,0.7693548387096774,0.7591316387625539,0.6650456172571775,0.756443466719543,0.8317122839238441,0.7561208860743822,0.6647768000528764,0.756443466719543,0.8478413161819085,0.5735469696236473,0.4887673559595571,0.5810587882936744,0.6439499549737553,0.6337192846380373,0.5794420225068683,0.6321227489723744,0.6876321770825689,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.20917730598336848,0.19393019731894845,0.21064228004347607,0.22106066352919226,0.21696815790928567,0.20833877536476297,0.2178873143856736,0.2234007922704386,0.10539506137288406,0.055871193519601736,0.1037079652482692,0.15261513855790418,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.2856986261352471,0.28461134007968186,0.28461134007968186,0.2879061463086676,0.12319310242307104,0.07813289727961939,0.11773450275011138,0.17856399583766888,0.18564516129032246,0.11774193548387092,0.17741935483870958,0.26908602150537614,1.8769771969502929,1.2366085763552774,1.8147895173417643,2.5149675587671423,1.1046079585723905,1.1046079585723911,1.1046079585723911,1.1046079585723911,3.207031988835185,3.20703198883519,3.20703198883519,3.20703198883519
24,0.9492592592592584,0.8851851851851852,0.9592592592592593,0.9962962962962962,0.7052604166666663,0.6249999999999997,0.7161458333333328,0.7708333333333327,0.7629608583845573,0.6703046083845574,0.7640546083845572,0.8369712750512237,0.7598358583845575,0.6851483583845575,0.7588462750512239,0.8369712750512237,0.5791464027505253,0.4964644284036344,0.5822467840034011,0.6414463705935476,0.6387483784258248,0.5830241482725738,0.6360758398527844,0.6970902871280988,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000225,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.20334239415172953,0.18924023399720546,0.2040231420626435,0.2134668508267948,0.21058921793871233,0.20265587400264093,0.21106142578453246,0.21606695141972346,0.10458996480272013,0.05659975850532379,0.1007080078125,0.15504221554275474,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.28204444826961966,0.2814027253171044,0.2814027253171044,0.28461134007968186,0.12412806919642795,0.08021763392857097,0.11683872767857081,0.17787388392857045,0.18536458333333278,0.11979166666666628,0.17447916666666619,0.2656249999999992,1.8794937356114574,1.2507018968830874,1.836113026441952,2.574255302671725,1.1196299546549295,1.1196299546549324,1.1196299546549324,1.1196299546549324,3.179599138673155,3.179599138673157,3.179599138673157,3.179599138673157
25,0.9492857142857148,0.8892857142857142,0.9607142857142856,0.9964285714285713,0.7098484848484853,0.6257575757575763,0.7121212121212128,0.7828282828282837,0.7664064889385616,0.6853458828779545,0.7661539636860355,0.8520125495446216,0.7628206303527029,0.6853458828779545,0.7661539636860355,0.8376186101506822,0.5839678149644357,0.5193451578161083,0.5783602011014203,0.6531597383901627,0.6435966812707207,0.5960400979734587,0.6432225791450004,0.711976567167343,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.2121212121212099,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.19773828089655215,0.18682493791333787,0.19686596653504163,0.20885244445220064,0.20452028026873464,0.19847225027662374,0.20413606982545107,0.21047064092558068,0.10579453925611458,0.06224596183803199,0.10079887036490598,0.15937043171103804,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.27937254259709676,0.2782793672863235,0.2782793672863235,0.2814027253171044,0.12432113341204325,0.07503607503607547,0.12278630460448713,0.18110979929161852,0.18409090909090955,0.11111111111111142,0.1818181818181823,0.2681818181818189,1.881906733827837,1.2701899463934885,1.8761236826160117,2.5827864484281293,1.133890917067433,1.1338909170674336,1.1338909170674336,1.1338909170674336,3.153877911645206,3.1538779116452056,3.1538779116452056,3.1538779116452056
26,0.9489655172413795,0.893103448275862,0.9620689655172413,0.996551724137931,0.716176470588236,0.6372549019607848,0.710784313725491,0.7992647058823542,0.7704827686756623,0.679894533381544,0.7779337490678189,0.8465612000482114,0.7690121804403681,0.6847964941658577,0.7534239451462502,0.8514631608325249,0.5921389884100489,0.5135944579174251,0.589807168918159,0.6839556570937896,0.6509911307810938,0.5947907635323719,0.6500081520963056,0.7084872618049934,0.06896551724137806,0.0689655172413779,0.0689655172413779,0.068965517241378,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.1929404007269975,0.18013519027818115,0.19255021425902807,0.2067979322560951,0.19904078420819432,0.19194587494152804,0.19893781346112904,0.2063387620343514,0.10493228827069492,0.05931719866476436,0.10070828058420349,0.15287846092883303,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.27657721123066464,0.27523980290121813,0.27523980290121813,0.2782793672863235,0.12312160158181,0.06656574394463702,0.12679189322788026,0.17684132476520134,0.18088235294117702,0.09779411764705896,0.18627450980392218,0.25980392156862825,1.8821909117808286,1.259712644892177,1.870814503284513,2.542456723589396,1.1474538067429203,1.1474538067429219,1.1474538067429219,1.1474538067429219,3.1297001678806096,3.1297001678806082,3.1297001678806082,3.1297001678806082
27,0.9483333333333342,0.8966666666666666,0.9633333333333333,0.9966666666666666,0.7253333333333335,0.6333333333333335,0.7333333333333336,0.8000000000000004,0.7760880229039762,0.6747546895706429,0.774754689570643,0.8747546895706431,0.7750880229039759,0.7064213562373095,0.774754689570643,0.8414213562373097,0.6013583090498767,0.5225471378324167,0.5996892734561478,0.6812893335624965,0.660247414308527,0.5892358720331736,0.6620757511885282,0.7234619470876976,0.0666666666666673,0.06666666666666721,0.06666666666666732,0.06666666666666732,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.18859449301135736,0.1766835021129436,0.18839923086548183,0.20031022176389546,0.19396658606774161,0.18745344856014068,0.1939846620036163,0.20015383805718961,0.10541874580867068,0.0627728681302305,0.10195532172052302,0.15809165854692853,0.19999999999999965,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.27387930368584207,0.2722821959112696,0.27523980290121813,0.27523980290121813,0.11977142857142871,0.06857142857142874,0.11428571428571452,0.18285714285714316,0.17466666666666664,0.10000000000000012,0.1666666666666668,0.26666666666666683,1.8866561305110412,1.3300479492358646,1.8702397189108835,2.4779316753598786,1.1603744890405219,1.1603744890405239,1.1603744890405239,1.1603744890405239,3.106919827173992,3.1069198271739906,3.1069198271739906,3.1069198271739906
