k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
1054,0.8756756756756761,0.698648648648649,0.9162162162162163,0.9702702702702702,0.7678450977913737,0.6021667745371857,0.7876584424159693,0.878435307015204,0.852555566273826,0.7802135320219379,0.856482691685557,0.9092393082535748,0.71513375595494,0.4882515830223473,0.7469952787407874,0.8444900197060253,0.6090529356824395,0.42191388365961063,0.6277310960439269,0.7444597773046572,0.6866794198448624,0.5386857150300501,0.7145615651218709,0.804030095214161,0.05405405405405606,0.05405405405405572,0.054054054054056055,0.054054054054056055,0.11194621323538957,0.10666332835094508,0.10666528194860758,0.13508276275803474,0.10722673693549055,0.10666337218741308,0.10666500498671033,0.10676006283358602,0.12065584347072576,0.1066634098325903,0.11526217674239181,0.1593151088881328,0.10745604417856768,0.09986318266523611,0.1060896225676447,0.1207573799832868,0.1091557984769833,0.10335576887903908,0.10755808172368964,0.12195501395727597,0.11555656658224606,0.05353290271601199,0.10223128343857157,0.21107172090612336,0.1069729827841233,0.10664007580897533,0.10666329237958808,0.10666332835009752,0.2112076278256119,0.2110128548811631,0.2110128548811631,0.2110128548811631
1055,0.8745945945945952,0.698648648648649,0.8891891891891893,0.9702702702702702,0.7680582590393165,0.603565476195064,0.7893334975624318,0.8765986420586493,0.8528448641047273,0.7790434774161038,0.8595005697204363,0.9080409127253677,0.7148057013785405,0.4853174373758087,0.7490375705028602,0.8537508991330007,0.6090338092594542,0.40587004926376113,0.627266705627038,0.7397900256707423,0.6869374761098891,0.5206896798893558,0.7190145316548733,0.7983427919449346,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11158233716442348,0.10666332835088284,0.10666513817739981,0.1331123796820091,0.10718728846863797,0.10666336896128042,0.10666488159789511,0.10675294521315117,0.12052656745331515,0.10666340383602517,0.11464035479551493,0.15931510888813313,0.10737625352214235,0.09902266790417925,0.10563064441161585,0.12160342481393568,0.10895891416724565,0.10365599093826032,0.10762505203346312,0.1208436249989371,0.11551657633623172,0.05223398538682817,0.10343049213974212,0.21112202121599205,0.10690390902252224,0.10663647300477193,0.10666329375374695,0.10666332835009751,0.21115661542288336,0.2110128548811631,0.2110128548811631,0.2110128548811631
1056,0.8735135135135143,0.6729729729729734,0.8891891891891893,0.9702702702702702,0.7656629903280116,0.6048324335449278,0.78463286969971,0.8699308161784096,0.8536145697569925,0.784707092567259,0.8615428106505763,0.9064573737369395,0.7150386468662926,0.49013231843304544,0.7518730482219743,0.8556710798303092,0.6095710925945645,0.4175299083641347,0.6242085327833395,0.7419504339873183,0.6860777129926372,0.5134341852904872,0.714469549847969,0.7998655176497157,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11184201526737597,0.10666332835082504,0.10666507158205507,0.1392969976611272,0.10715047199947487,0.10666336597256959,0.10666476728961172,0.10674635120490249,0.12033918062705765,0.10666339828076704,0.11406276103416135,0.1591321831625392,0.10735615516433743,0.0992250756474126,0.10555794049725631,0.12032951046834336,0.10905197067579438,0.10327340821636202,0.10760486347370252,0.12051390346346985,0.11717848886047605,0.060568936945597625,0.10690135196786557,0.21101239783268314,0.10683671725952991,0.10663844948557662,0.10666329629980693,0.10666332835009752,0.21110713936530134,0.2110128548811631,0.2110128548811631,0.2110128548811631
1057,0.873243243243244,0.6729729729729734,0.8891891891891893,0.9702702702702702,0.7659608715224101,0.613151568225267,0.7866883205879521,0.8762620662548579,0.853211306085743,0.783546879328354,0.8603356882348043,0.9033583553768582,0.7143832001090508,0.4832252572149033,0.7462171590892834,0.8662929834090253,0.6085762109354111,0.4163954197874816,0.6234448730645521,0.7366395605595698,0.685952656928165,0.5130041782648864,0.7101511286602766,0.7922476996556386,0.05405405405405606,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.11148510174067078,0.10666332835077144,0.10666494329230264,0.1370547759325108,0.10711612944980319,0.10666336320380766,0.10666466139360209,0.10674024230241476,0.12073500609480962,0.1066633931343387,0.11408335386191154,0.15931510888813313,0.10750445759414767,0.09826513508432558,0.10571394754062724,0.1254511276904111,0.10896163897715556,0.10304165607593221,0.10786063077321029,0.11908739241483123,0.11765547761779431,0.057114272120828036,0.10747803976752482,0.20769868595979105,0.1067713362065938,0.1066402804954334,0.10666329865849399,0.10666332835009752,0.2110465518006278,0.2110128548811631,0.2110128548811631,0.2110128548811631
1058,0.8737837837837843,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7626609432675407,0.5887264202951874,0.785239040227819,0.868965644112512,0.8539493111760547,0.7793462823959734,0.8599554637268078,0.9008885758380982,0.712932960817083,0.489289953247999,0.7428573775992153,0.8718770617968842,0.6079934580788442,0.40662882010970375,0.6211601870039081,0.7506771688030887,0.6842072449482096,0.4992980937812925,0.7117042512055819,0.7932048580583423,0.05405405405405606,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.11227736363808517,0.10666332835072208,0.10666500988764754,0.14394902990281616,0.10708410986708745,0.1066633606388083,0.10666456329078633,0.10673458282911996,0.12138135542374429,0.10666338836665284,0.11495126576895343,0.16279069767442034,0.1077517281994212,0.09808206718158057,0.10622484350227035,0.12492000314882379,0.10936070721815849,0.10295435241944592,0.10793169264406544,0.11883334076575883,0.11837899320975552,0.05470697953315962,0.10763450099917844,0.21263368059727913,0.10670769813156684,0.10664197674218417,0.10666330084359743,0.10666332835009751,0.21099980650531613,0.2110128548811631,0.2110128548811631,0.2110128548811631
1059,0.8721621621621628,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7611078557794536,0.5876843464492547,0.7841878271315819,0.8659879162930921,0.8530691238704254,0.7863830233438385,0.8601007470134102,0.9073913513111472,0.7128033220796977,0.4968948118614213,0.7398680397485806,0.8677396462498779,0.6072173245845052,0.41948073773777134,0.6154932121621437,0.7451761782768759,0.6828586070115794,0.4951129459669175,0.7088637513009403,0.7864178842562747,0.05405405405405606,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.11249321975143735,0.10666332835067617,0.10666500498671044,0.14394902990281616,0.1070542694370882,0.10666335826257532,0.10666447240764393,0.10672933973061002,0.12137846537971729,0.10666338394983678,0.11435155791483814,0.15931510888813324,0.10767717756158168,0.0970464553629822,0.10680814689339563,0.12509404502890337,0.10943693946828653,0.10314234979526947,0.10801569524233667,0.11926235747301693,0.11891793861334014,0.05695863709495414,0.106094992060802,0.20971387690755713,0.10664573863026786,0.10664354814533973,0.10666330286789184,0.10666332835009752,0.21094164109359656,0.2110128548811631,0.2110128548811631,0.2110128548811631
1060,0.8732432432432436,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7556137816939656,0.5827160126743537,0.7811472835284281,0.8702921920407335,0.8507677986499443,0.7852800482131105,0.8580031267856957,0.9054923866064805,0.7091066099370222,0.49974321355381146,0.7286935397968488,0.868754898708091,0.6025478578655096,0.4221638562629926,0.6165561249876288,0.7420771080838072,0.6779699336825007,0.5010303061414517,0.7039042304534916,0.790830318263775,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11381491090250906,0.10666332835063344,0.10666488159789522,0.15913218316253896,0.10702647143812878,0.10666335606121734,0.10666438821286023,0.10672448238214431,0.12311451184391252,0.10666342644123887,0.11703914801858484,0.16298449612403304,0.10813985155316884,0.09636816386142086,0.10684291877727004,0.1262471795787253,0.11011306037108445,0.10277013693945544,0.10818074059886901,0.12375504035400946,0.12027666015483407,0.05478096245687411,0.109095494339185,0.20414722811736477,0.10658539641550734,0.1066423275594065,0.10666263809218646,0.10666332835009752,0.21089747518982704,0.2110128548811631,0.2110128548811631,0.2110128548811631
1061,0.8721621621621627,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7563389822256771,0.5694427511184423,0.7842369174875097,0.8624467164712325,0.8490548047429184,0.7784354501744817,0.8557400821220931,0.9066045585413588,0.7089978437099925,0.4922928189600444,0.7321572389716439,0.8582308309647463,0.601162555341989,0.4119560346696326,0.6153927418363287,0.7417797434395667,0.6777083946506534,0.4921823164986524,0.6959454055736443,0.7825634155271226,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11333136500868662,0.10666332835059422,0.10666476728961183,0.15568312946837026,0.10760060971066046,0.10666335402186475,0.1066643492135409,0.10678582566202706,0.12387393414324781,0.10666341922238881,0.11665171319353362,0.16279069767442067,0.10864555070499397,0.0965710303941608,0.10669570734551653,0.1268988869773084,0.11023192576724844,0.10276732699762613,0.10813721962562328,0.1258235677210209,0.12125156263609525,0.05660919240481312,0.10604128021046301,0.23008450575207162,0.10708788681543298,0.10664387314729591,0.10666268889068543,0.10666332835009752,0.21124444345105858,0.2110128548811631,0.2110128548811631,0.2110128548811631
1062,0.8700000000000007,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7572668021380257,0.5566221774906482,0.7854085654389342,0.858708213151149,0.8507150562212993,0.7838372128192085,0.8565974682901202,0.8997564822975704,0.709933518391025,0.4933613640556878,0.7259629165578776,0.8646494946890941,0.6031823617058675,0.40060636264327387,0.6208262075285936,0.7303862974194348,0.6791202562064679,0.46970199487954345,0.7032361857869847,0.7781589387846336,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.1128779080711656,0.10666332835055772,0.10666466139360214,0.1524352784347942,0.10753775529597277,0.10666335213259462,0.10666427408497936,0.10677682361241994,0.12315563035246999,0.10666341253479769,0.11593147483566668,0.15931510888813324,0.10842297666242727,0.09707175490242104,0.10680172749546041,0.12519555130086676,0.10998246816734415,0.10277811565025424,0.10798125296233074,0.12383350587599223,0.12171155817769756,0.05443569777585249,0.1090478397099593,0.23776712172308903,0.10699360893460375,0.10664530498030078,0.10666273595073553,0.10666332835009752,0.21116639300188955,0.2110128548811631,0.2110128548811631,0.2110128548811631
1063,0.8686486486486491,0.6972972972972976,0.8891891891891893,0.9702702702702702,0.7569596485499193,0.5688304745837744,0.7801001971552912,0.8620816862414137,0.8494289948485914,0.7847276668055303,0.856204458448917,0.8981245853605279,0.7117859778378458,0.5073201719975189,0.7273606289267693,0.8627957616581512,0.6036891020037716,0.41679973278301136,0.6181971488923836,0.7329717325417747,0.6791615941132609,0.46002953893553133,0.7018091929177148,0.7808845100086239,0.05405405405405605,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11245300001229097,0.10666332835052396,0.10666456329078633,0.14938020034265287,0.10747874904774662,0.10666335038236222,0.10666420448535513,0.10676848222420174,0.12258706394272689,0.10666340633936842,0.11526217674239181,0.15913218316253896,0.10815002025310455,0.09721394060689059,0.10685515430310516,0.12565730134519515,0.10967418850531618,0.10217208577751391,0.10784524439220322,0.12251656556124167,0.1231925796583373,0.05275868507160016,0.11186534206177157,0.24364173337165004,0.10746371641469045,0.10664663143143148,0.10666330958098455,0.10666332835009752,0.21150593060953654,0.2110128548811631,0.2110128548811631,0.2110128548811631
1064,0.8678378378378383,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7575883531516076,0.5803218153629965,0.7814901924878078,0.8720550702962266,0.8497362971116965,0.7822662242896329,0.8546593534800412,0.8984276938712707,0.7105971483809403,0.4957044622423901,0.7285549217383172,0.8651263413474319,0.6029879109592222,0.4150254073129236,0.6196890397570426,0.7374860332018937,0.6790270360185298,0.45404602086757184,0.7018592481620063,0.7784214746498171,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11205513740918485,0.10666332835049262,0.10666447240764393,0.14650937694950783,0.10742340136008165,0.106663348760935,0.10666414000777841,0.10676075313557344,0.12242446778745043,0.10666341280340508,0.11495126576895331,0.15568312946837026,0.1079702764394388,0.09650336630682463,0.10685063460809974,0.12436311391495118,0.10947753984067964,0.1021583027657513,0.10766925122501253,0.12211879144682268,0.12332587000892464,0.053030274661539034,0.11009952404181912,0.24798357550575742,0.10733847072765766,0.10664786025730064,0.1066633109622657,0.10666332835009752,0.21140786284943874,0.2110128548811631,0.2110128548811631,0.2110128548811631
1065,0.8681081081081085,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7586758662800724,0.584960415317486,0.784873764355311,0.8662824146180571,0.849471057762188,0.7856045895421552,0.8549932681334719,0.8980510181960932,0.7081660360316733,0.4843292475766225,0.7348971603747767,0.857674982107858,0.6009101075486045,0.4217530693485235,0.6074147025262759,0.7395370173605549,0.6787180958365314,0.46322649470087707,0.6982585176154744,0.7869360571826354,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11168285840582247,0.10666332835046362,0.10666438821286012,0.14381427479509568,0.10737152626185603,0.10666334725883429,0.10666408027530372,0.10675359150737682,0.1227742773325199,0.1066634258826862,0.1152859148155908,0.15931510888813313,0.10794091799029219,0.09560523099164443,0.10711136914193292,0.12396526430261844,0.10929759749769725,0.10185520587584986,0.10770332887558343,0.12027428059152626,0.12306540535535115,0.05313938237171405,0.1104011070486779,0.2521084480487815,0.10721765975693374,0.1066489986435142,0.1066633122418938,0.10666332835009752,0.2113119153597328,0.2110128548811631,0.2110128548811631,0.2110128548811631
1066,0.8694594594594597,0.6729729729729734,0.8891891891891893,0.9702702702702702,0.7598080302476707,0.5995652124808303,0.7847201596089702,0.8612576271007958,0.8494202092944747,0.791080924490972,0.8551447037527116,0.8986777114538333,0.7092529143587742,0.49737794289682596,0.7248308404739305,0.8525560970953259,0.6018088356024982,0.41170627616443534,0.6142058873743992,0.7388537338156013,0.6800056458906611,0.4627519545120657,0.6974987478145407,0.7814882560509502,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11133474671361064,0.10666332835043671,0.10666431021422162,0.14128640910458046,0.10732294211396926,0.10666334586727781,0.10666402493872545,0.10674695576898488,0.123526373196696,0.10666342016315399,0.11526217674239181,0.16279069767442067,0.10837486177206392,0.09673803762586694,0.10697861262260977,0.12339535037279592,0.10935828275219393,0.10190809120558225,0.10790092351995989,0.12016675849405527,0.1228834769504503,0.05517799476285587,0.10802979925134168,0.2430446345223926,0.1071246568510808,0.10665005324671822,0.10666331342734978,0.10666332835009752,0.2112542293576736,0.2110128548811631,0.2110128548811631,0.2110128548811631
1067,0.8691891891891896,0.6729729729729734,0.8891891891891893,0.9702702702702702,0.7602110784190184,0.6137373741027532,0.7782681629331353,0.8669896211993425,0.8504018751306098,0.7912616970248252,0.8574769299128413,0.897808111055866,0.7077841338764064,0.4875806817205966,0.7282369825133995,0.848920527086253,0.6010549577559336,0.4120020231607024,0.614072239719061,0.7355113092518947,0.6796702433394028,0.4684334542320521,0.6924240081841988,0.7804303763456176,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11100943476786386,0.10666332835041181,0.1066642379557371,0.13891739875121223,0.10727747219669834,0.10666334457813084,0.10666397367453695,0.10674080738217329,0.12321199008583994,0.10666341340632857,0.11495126576895343,0.16279069767442045,0.10820491146943512,0.09629546227372174,0.107252206427503,0.12298599572456191,0.10916330505623563,0.10169198197242788,0.10779448941989367,0.11927516427823304,0.12314181326373548,0.0539017041906508,0.1136423192968527,0.2343250006021825,0.107058008100436,0.1066510302335475,0.1066633145255642,0.10666332835009752,0.2112080734623545,0.2110128548811631,0.2110128548811631,0.2110128548811631
1068,0.8702702702702705,0.698648648648649,0.8891891891891893,0.9702702702702702,0.761205552560947,0.6114113100113666,0.780350097129911,0.860157564616387,0.8495568064801805,0.7867465835532882,0.8550149220581369,0.9004350398731128,0.7071977085761652,0.49589512257507395,0.7205285218558153,0.8431478092132146,0.6000214668328627,0.41908871278262094,0.6129078124666985,0.7353786930532993,0.6797759923444938,0.47857401971287,0.7019626958899898,0.7784196067179242,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11070560611205521,0.10666332835038883,0.10666417101497311,0.13669901283447994,0.10723494519268562,0.1066633433838563,0.10666392618303955,0.10673511062174833,0.12343122095434411,0.10666340714676048,0.11464035479551488,0.15931510888813324,0.10819466534952844,0.09530470084060869,0.10714371695580172,0.12350413080850978,0.1090195787596485,0.10183117479504696,0.10797916929042267,0.11839555551650183,0.1235084296518285,0.05788569768341017,0.11206300478438985,0.23688395836923515,0.1069927472807591,0.10665193531670523,0.10666331554295737,0.10666332835009752,0.21116386722401936,0.2110128548811631,0.2110128548811631,0.2110128548811631
1069,0.8705405405405408,0.698648648648649,0.8891891891891893,0.9702702702702702,0.7610731029130321,0.6061438874734915,0.7852038308122211,0.8606258719852161,0.848928964492172,0.7859676215477658,0.8532648407516601,0.9005572001309801,0.7046625427884002,0.4888600537889868,0.725126466906892,0.8409711829197262,0.5975143743115783,0.41935899451609365,0.606278128864611,0.7243762404196048,0.6786242536425974,0.4837718040120931,0.7006963336690375,0.7810756135193865,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.1104219970838423,0.1066633283503674,0.10666410900058382,0.13462320949292628,0.10779521985932661,0.1066633422774722,0.10666388218658956,0.10736828349124018,0.12368505804300789,0.10666340134785468,0.11435155791483809,0.16279069767442034,0.10833699185349445,0.09515805753904318,0.10720074201414975,0.12728355022484938,0.10894057259036571,0.10209904099423894,0.10771117953086673,0.11890869732596025,0.12360672997949033,0.05614135536295817,0.11639030193315386,0.22768719544523208,0.10692884937056167,0.10665277378838471,0.10666331648547717,0.10666332835009752,0.21112157016101485,0.2110128548811631,0.2110128548811631,0.2110128548811631
1070,0.8708108108108109,0.7000000000000003,0.8891891891891893,0.9702702702702702,0.758643522381235,0.5824303834997645,0.7809846795662726,0.8619880551058237,0.849755532012963,0.7836956382023689,0.8526208887816498,0.9037397021723593,0.7017074182476604,0.49902829217994316,0.7122261505183753,0.8348114923207348,0.5955152203438238,0.42053051891158094,0.6026526318208161,0.7140042976131331,0.6766039815890943,0.48009393491089913,0.7013282145162792,0.7756467752420116,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11075740262987199,0.10666332835034756,0.10666405155002373,0.1327792197014264,0.10771932915482925,0.10666334125251073,0.10666384142797625,0.1073164773433987,0.12401941303167324,0.10666339597570895,0.1143515579148382,0.16279069767442067,0.10836574514394864,0.0943719905878743,0.10684234090619965,0.1269863381371162,0.10905466925517454,0.10187625526266769,0.10765551969071069,0.11914387671009273,0.12498763447505545,0.05309782479481866,0.1179638944782926,0.22712461617698687,0.10686628900864507,0.10661298846103012,0.10666300696364972,0.10666332835009752,0.21109473871179227,0.21094218957714428,0.2110128548811631,0.2110128548811631
1071,0.8691891891891895,0.7000000000000003,0.8891891891891893,0.9702702702702702,0.7586739800476937,0.6033166948893547,0.7782253388844647,0.8652456208485446,0.8505759042691895,0.78903962161615,0.8498426988033947,0.9000898855997316,0.6983573675320734,0.47746157027502584,0.7150476050236221,0.837164169353016,0.5931822711529379,0.4055077671259223,0.6076736216075862,0.7120939205669413,0.6755480369459913,0.5194642213398593,0.6973558771373741,0.7718700174568897,0.05405405405405604,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.1104719002219817,0.1066633283503291,0.10666399832742735,0.13095900483986203,0.10764807773062555,0.10666334030297964,0.10666380366891781,0.10726847332786309,0.12560759618277417,0.10666341228595812,0.11435155791483809,0.16666666666666852,0.10899572506820653,0.09385405815324789,0.10670855187318473,0.12822701712397827,0.10928903677852421,0.10167567067039507,0.10722017040483861,0.12416130430709679,0.12533002423149023,0.05362057775175736,0.12133229006858588,0.2212261033284126,0.10680504060411353,0.10653532568140728,0.10666303061557085,0.10666332835009752,0.2110435374791561,0.2108728921966204,0.2110128548811631,0.2110128548811631
1072,0.8683783783783785,0.7000000000000003,0.8891891891891893,0.9702702702702702,0.7568306264115097,0.5981565574450993,0.7803912641722066,0.8594934575887649,0.8506832570004316,0.7908314366541286,0.850754760302348,0.9037070974120816,0.6986412502260752,0.4969756782214936,0.7121981382896162,0.8384873632524819,0.5935834468087318,0.4180189310193228,0.6070607176355569,0.7187000831630966,0.6746960237843552,0.5300743941877858,0.6993917426758887,0.7767864223854399,0.05405405405405604,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.11080535500173397,0.10666332835031223,0.106663973674537,0.1309590048398618,0.10758123893578352,0.10666333942332754,0.10666376868866756,0.10722399311230746,0.12433267198995164,0.10666340610884167,0.11379455698123447,0.16279069767442045,0.10832854886201682,0.09292474390279733,0.10658196052575408,0.12619304582977958,0.10907957665466078,0.10146550240539211,0.10705162923187073,0.1227129727706798,0.12601181895142427,0.05824483151019873,0.11881197397976762,0.21200591963721677,0.10676869516464121,0.10649201306969262,0.10666305252686467,0.10666332835009752,0.21101677929524665,0.2108728921966204,0.2110128548811631,0.2110128548811631
1073,0.8678378378378383,0.7000000000000003,0.8891891891891893,0.9702702702702702,0.7568466896276133,0.6027315650347363,0.7760793530401346,0.8538514587986383,0.851442596769286,0.7929944677778854,0.8517624995062798,0.9050829139575918,0.700507658935166,0.4897723818535534,0.7180556805080748,0.8484575922341964,0.5957136067556005,0.41695772543295134,0.6133340877371807,0.718398339390544,0.6757081612714082,0.5240532005151132,0.6920163933385827,0.7746763127758036,0.05405405405405606,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.11051782168968138,0.10666332835029661,0.10666392618303955,0.12925903217996632,0.10751858998038212,0.10666333860841205,0.10666373628272502,0.1071827786386783,0.12395616964256571,0.10666340038631938,0.1132773178489459,0.15913218316253908,0.10829062906139164,0.09345150318788449,0.10606715982968395,0.12775973683528988,0.10892897447352023,0.10093333656765063,0.10710668155362507,0.12185996965061516,0.1263277672364923,0.06092660309364164,0.12156820186032703,0.22213468972397415,0.10673238115776079,0.10650469115742836,0.10666307282563034,0.10666332835009752,0.21099132845366086,0.2108728921966204,0.2110128548811631,0.2110128548811631
1074,0.8651351351351357,0.7000000000000003,0.8891891891891893,0.9702702702702702,0.7576689195819962,0.6145725616072815,0.7758098944534622,0.8546845074770282,0.8507555700721225,0.7904329570963812,0.8545595512700159,0.9022384986650309,0.6956703316366714,0.4710965647609632,0.7167255203536385,0.8405458064306136,0.5912777499625115,0.40608336778961857,0.6074108124254078,0.722085699609449,0.6739052978699389,0.5137865494626486,0.6914964632208993,0.7669678119456548,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.1102491873365749,0.10666332835028206,0.10666388218658956,0.12767225796538087,0.10745991287918773,0.10666333785346876,0.10666370626163874,0.10714459066067318,0.12455209552672647,0.10666340107924739,0.11327731784894601,0.16279069767442045,0.10822329055787083,0.0930632262832381,0.10630697074157958,0.12631598946220696,0.10875943382139118,0.10105073879093711,0.10687228518139669,0.12079007880451628,0.12628720618763215,0.05712686920220671,0.11955960911857327,0.23160676368042088,0.10669616054238507,0.10651642618050479,0.10666309163053961,0.10666332835009752,0.21096738820883573,0.2108728921966204,0.2110128548811631,0.2110128548811631
1075,0.8632432432432438,0.698648648648649,0.8756756756756758,0.9702702702702702,0.7579263430509571,0.6060653103867646,0.7730271042686766,0.8585568848090714,0.8510697948795736,0.7907457657221825,0.8504479956514649,0.9088272174453853,0.6933927951473322,0.4703461482992635,0.7097856224510335,0.8409659051567996,0.5895217332137066,0.40872702481258144,0.6006544114880679,0.7220227701848387,0.6731267230300135,0.5070318454955113,0.6868312663180389,0.7697967613026363,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.10999834619364945,0.10666332835026834,0.10666384142797636,0.12619192766212067,0.10740499524595673,0.10666333715408428,0.10666367844990005,0.10710920738468917,0.1249502727175037,0.10666339572686936,0.11547646788597199,0.16279069767442045,0.10829410263853782,0.09368858671890441,0.10619884679015534,0.1266733483258561,0.10867761398702741,0.10025513958931066,0.10708187025214089,0.11999219872279339,0.12650294958856761,0.05654723929343829,0.12046955038793622,0.22867474782894953,0.10666008797222974,0.10652728897768961,0.10666310905153076,0.10666332835009752,0.21094469423750803,0.2108728921966204,0.2110128548811631,0.2110128548811631
1076,0.8594594594594601,0.698648648648649,0.8621621621621623,0.9445945945945945,0.7552075037407546,0.6089531748316361,0.7705691474421481,0.8500999310394787,0.8509218978459125,0.784841217140435,0.8515475927819063,0.9088099689776025,0.6921100785720925,0.4698414235324963,0.7116883687361109,0.8359975211168397,0.5883861871296938,0.4086246563070438,0.6032599916334036,0.7189133976447775,0.6711479838866652,0.5049338151892011,0.6846710126018123,0.7681634622581794,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11036427332002069,0.106663328350256,0.10666382182720568,0.12611817641422984,0.1073536309472007,0.10666333650616973,0.10666365268491623,0.1070764232072105,0.12493943643557649,0.10666339076839075,0.11483999798155892,0.16279069767442045,0.10817188975197986,0.09397637459106807,0.105900986859569,0.1256687761101334,0.10874543258448593,0.10010812499560691,0.10719391787271354,0.11948744666526927,0.12811405700668022,0.0570691070047459,0.1227753972110019,0.22548153344341926,0.10662421156771128,0.10653734496853713,0.10666312519045128,0.10666332835009752,0.21091037254378775,0.2108728921966204,0.2110128548811631,0.2110128548811631
1077,0.8572972972972975,0.6729729729729734,0.8621621621621623,0.9445945945945945,0.7536755852039744,0.6022568877946197,0.7664031264168222,0.850850218442484,0.8504970965858698,0.7917595010094527,0.8535481554918869,0.9115756018231426,0.691533993468331,0.4784913302539366,0.7087158961898853,0.8322204457818334,0.5876800379685454,0.39622464442156824,0.6011592029289784,0.7203877812966621,0.6700782492317373,0.5187875298432584,0.6867818542842161,0.7692794528127592,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11070716037030309,0.10666332835024439,0.10666378551062966,0.12474281397001352,0.10730562062547395,0.10666333590593761,0.10666362881606006,0.10704604754204339,0.12518161117109936,0.1066633861748228,0.11745586279163567,0.16279069767442045,0.10822515632872291,0.09293760409185309,0.10573313248907268,0.12877472241521526,0.10888144459021751,0.09930982086206848,0.10733309177715905,0.1209605163483977,0.1286358373858038,0.06172168470844838,0.1228025748583258,0.22316666516312753,0.10658857359880525,0.10654665458190862,0.10666314014165332,0.10666332835009752,0.21089157906605252,0.21094218957714428,0.2110128548811631,0.2110128548811631
