k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
1195,0.8135135135135135,0.5918918918918925,0.8351351351351354,0.9432432432432433,0.6858354157640509,0.4939660863058388,0.6954106057099974,0.8213676969461954,0.8419469433026202,0.7650801347185991,0.8466284221643237,0.895566407425366,0.6527510209040921,0.4412770334978295,0.6757045158459158,0.8298341905767576,0.5493820543487407,0.3639650457649054,0.5656457917700082,0.6877922940611615,0.6147468267226294,0.4304824984700041,0.6378429810756872,0.7442106674231396,0.18137741842275393,0.08431349412884068,0.17018992547401263,0.31305447413798027,0.21136257614658557,0.2016039755317589,0.2110128548811631,0.22341813368825253
1196,0.8135135135135139,0.5918918918918925,0.8351351351351354,0.9445945945945945,0.6859868612640666,0.4917410111431141,0.7017703930360131,0.815147976508174,0.8413451891394425,0.7692774819602742,0.8462921779550521,0.8905133989641001,0.6542277136777362,0.4487517840456648,0.6676852332649665,0.8202291235574449,0.5502863873531015,0.36877308579101986,0.5576617287671484,0.695305693684483,0.615509463117036,0.44093976894118714,0.6295159745782349,0.7385368488255879,0.18053138814330136,0.08297629532791975,0.1703793346768262,0.3166103947649284,0.2111452052248459,0.20154316354481364,0.2110128548811631,0.22175088799437292
1197,0.813513513513514,0.5905405405405412,0.8351351351351354,0.9702702702702702,0.6857932203372026,0.502399135783787,0.7008213679132562,0.8224235729347522,0.8422418334956159,0.7735804668460367,0.8454930376331407,0.891917109003155,0.6503924672579454,0.44306831911526995,0.6600658060837562,0.8248117422513921,0.5477444162056235,0.3741720643730328,0.5591027755510429,0.7048050585075986,0.6143132712204268,0.4406749068791134,0.6265715756581482,0.7379177289225393,0.17864396628419896,0.08062730891081317,0.16798784485740836,0.3156877025161171,0.21155128688863273,0.20280206058276137,0.2110128548811631,0.22028415032955367
1198,0.8135135135135136,0.5905405405405412,0.8351351351351354,0.9702702702702702,0.6843187923935161,0.5033640095357628,0.7022978784135421,0.8241635212539373,0.8416443481366238,0.7631054451058219,0.8497325566567269,0.8885639142104964,0.6506543420911767,0.4394675052574983,0.6602298976748997,0.822507717501436,0.5477340364228475,0.36938514975126924,0.5582958831610385,0.6976275564147014,0.6132039387888848,0.44392425304931904,0.6204650953934443,0.735666007357205,0.1780793828349446,0.08408837941657081,0.16539088631389182,0.31442725287501094,0.21130596731800103,0.20274124859581608,0.2110128548811631,0.21868334442947482
1199,0.8156756756756758,0.5648648648648655,0.8351351351351354,0.9702702702702702,0.6842217229133812,0.5002390505446629,0.6985113740028948,0.8267719855340173,0.8440785207759158,0.7698384106113744,0.8486005359199047,0.8968551182490669,0.648889586122674,0.4493592492592765,0.6499105132314268,0.8163999275563975,0.5476598809320616,0.37108063757273535,0.5515984743896085,0.6983820271068193,0.6133821868714567,0.44253437331328116,0.6294278577484154,0.7341014094300053,0.17810566923967072,0.08296155357481437,0.1668214039109803,0.31697144000209254,0.2111905263809063,0.20268151089933836,0.2110128548811631,0.21711589376594695
1200,0.8181081081081085,0.5648648648648655,0.8351351351351354,0.9702702702702702,0.6854247661420599,0.5102990452104554,0.7002991321580756,0.8209204174572967,0.8433161360491179,0.7628252250104152,0.8536756105704475,0.8962697762837518,0.6506041546677486,0.4485181307017754,0.6541789496828077,0.8171813148111043,0.5485551694029493,0.3744827710409302,0.5540050182987246,0.6994596571161364,0.614621063287182,0.44157480631561374,0.6250385352681261,0.7322271165658512,0.17769132127412665,0.08578083236909717,0.16960105967879993,0.3118381568065894,0.21105807765242093,0.2014834258483359,0.2110128548811631,0.21558070557435563
1201,0.8189189189189192,0.5648648648648655,0.8351351351351354,0.9702702702702702,0.6854933952063856,0.5267745407947696,0.6955533851757807,0.8214891063231918,0.8430721437088442,0.7739052654678072,0.8503634544084424,0.8987476178141981,0.6513996047532684,0.4430639323921266,0.6531866974347174,0.8226980795050693,0.5490994646760918,0.3841608344413211,0.5465693014794005,0.7033040976416056,0.6149296385818356,0.45549254653850274,0.6234215591112177,0.7401228992848273,0.17860023721873666,0.08470763677675514,0.16760204063988773,0.3164006064167776,0.2113775311148042,0.20036672095730723,0.2110128548811631,0.21728084025851005
1202,0.8202702702702706,0.5905405405405412,0.8351351351351354,0.9702702702702702,0.6888482505789895,0.5239024281599719,0.697204199246426,0.8268878496987783,0.8425310207665835,0.7824322903365662,0.8444583228038858,0.904296252612081,0.650934554502946,0.45501989679795385,0.648792894621069,0.8195424575999984,0.5484057657272412,0.38684567901410855,0.5521657845198795,0.7010667790755009,0.6164063044709279,0.4562664495902316,0.6290432360974413,0.7375389693535996,0.1786342957600629,0.08587495075834387,0.17061020003039518,0.31230494117764357,0.21127830282782498,0.20042753294425253,0.2110128548811631,0.21566057102779695
1203,0.8216216216216218,0.5905405405405412,0.8351351351351354,0.9702702702702702,0.6918348211976165,0.5325990381503853,0.7029246342187245,0.8329339300333157,0.8421450618397789,0.7793604322676855,0.8457792186090561,0.9001326870570475,0.6519793015230718,0.45918479919359667,0.64388735655654,0.8245579346787388,0.5490006731711066,0.3897946596451111,0.5536954669435887,0.7026092545811987,0.6179139795731018,0.45220893459794076,0.6350373956385027,0.7426617557375347,0.17899810136897773,0.08351722470652344,0.17149818354517904,0.33039193664267213,0.21157616293736717,0.2016039755317589,0.2110128548811631,0.21902809566463377
1204,0.8202702702702703,0.5918918918918925,0.8351351351351354,0.9702702702702702,0.6912639089118758,0.5213259569499427,0.7023373506806181,0.8213470209079407,0.8428358716892573,0.7781973428763277,0.8472864127909036,0.9048062410131876,0.6539203081434478,0.4659225025580076,0.6522155218630025,0.8187667718977771,0.551154212336203,0.37884222596267614,0.557238363954621,0.7059952334860635,0.6189468859254356,0.44367101354339766,0.6331886891445324,0.7416190484912231,0.17816144198744488,0.08099446194609417,0.17144676382084778,0.3259820397587338,0.211414042953922,0.2016658935626803,0.2110128548811631,0.21745314969366275
1205,0.8232432432432435,0.6175675675675681,0.8621621621621623,0.9445945945945945,0.6923213361149656,0.5325477101659882,0.7017707798596751,0.8270592659112367,0.8451330365780383,0.7769776641931783,0.8489331143813232,0.8986297902674568,0.6576621100807977,0.4708432235220558,0.6610265252167871,0.8231929091832646,0.5557867838284176,0.3878777440876676,0.5598288733498431,0.7087002210146872,0.6218269708667369,0.45321670960938876,0.6383050744425887,0.7387842103390917,0.17650247962875004,0.08766153010053927,0.17095047534006075,0.3291920910856209,0.21167308586070763,0.20286397861368277,0.2110128548811631,0.22538948945232834
1206,0.8240540540540542,0.6162162162162168,0.8621621621621623,0.9702702702702702,0.6945299442695188,0.5435293774798695,0.6967298100683448,0.8296970529348384,0.844770872518434,0.7735736856795473,0.8467947335994801,0.8992846541620226,0.6572520783005785,0.46446772048979806,0.6573886372551863,0.8272017673922479,0.5552934249679643,0.3946074747283967,0.5593925395000381,0.7010165629977384,0.6228574699316336,0.46544936700054207,0.6395848467903605,0.7413162267193968,0.17507707908914547,0.08565773473143733,0.1701101314012058,0.3210626659197414,0.2115476537612909,0.20292703572163026,0.2110128548811631,0.22367952263871752
1207,0.8259459459459461,0.6162162162162168,0.8621621621621623,0.9702702702702702,0.6954668940405007,0.5447196855147705,0.7043703193116582,0.8194173719123112,0.8458274412575376,0.784232075500305,0.8458169664126831,0.9024554589243704,0.6588890474900618,0.469938708132742,0.6526518836630221,0.8187281627364433,0.5572999639944224,0.391321833198682,0.5676513419707852,0.7047440765104731,0.6240708396395601,0.4592307365280525,0.6397151644287892,0.739305411647729,0.17390293236777452,0.08279022675052028,0.16725877333567896,0.3275691647142085,0.21138719829589367,0.20292703572163026,0.2110128548811631,0.22200655971421962
1208,0.8254054054054056,0.6175675675675681,0.8621621621621623,0.9702702702702702,0.6965815674735584,0.558812582307936,0.6992237747568301,0.8161576367276154,0.8455231941424595,0.7884818466139035,0.8465470516037079,0.9012146721724357,0.656729180500311,0.47643035900495656,0.6611086019664874,0.8150450831367247,0.5555493679219131,0.3881879790371734,0.5637942156174689,0.7063391700275353,0.6241234351019294,0.4695397253447805,0.6382640473800432,0.7507447688703088,0.1718927581161872,0.08776565438712808,0.16831240675854617,0.309917202691312,0.21182512088734712,0.20421164693345223,0.2110128548811631,0.22538948945232834
1209,0.827567567567568,0.6175675675675681,0.8621621621621623,0.9702702702702702,0.6972488401413076,0.5626440644196572,0.7041245291785696,0.8090606766176032,0.8452898209231107,0.7826369037614612,0.8500733325132743,0.9004523548605153,0.6547112277458291,0.45082868903050227,0.6649481869980438,0.8199695796929178,0.5535154369217821,0.36418956454904666,0.5676809754913597,0.7035482608637494,0.6234612195983315,0.4736564484103987,0.6314516889939519,0.7480288711457073,0.1700293735838111,0.08385658073243756,0.16248459201860715,0.3027323395204831,0.21164927526181504,0.20414741637286113,0.2110128548811631,0.22367952263871752
1210,0.8286486486486493,0.6175675675675681,0.8621621621621623,0.9702702702702702,0.7000490060928896,0.5720590227721415,0.7035992107406592,0.8092879030715301,0.8451836276001784,0.7825973737514101,0.8483275155788864,0.892711250800646,0.6543846132062889,0.4506598304339625,0.66710300430606,0.8269672535138686,0.5531876258251865,0.35367326399725807,0.5727039913905732,0.7085794942681636,0.6247133131073803,0.4803414224232868,0.6380329344187794,0.7511728270867809,0.16873886659704063,0.08317409995398385,0.15896509167223305,0.3068009602111567,0.21153145229209996,0.20421164693345223,0.2110128548811631,0.22200655971421962
1211,0.8318918918918922,0.6175675675675681,0.8621621621621623,0.9702702702702702,0.7025077451100447,0.5707365046275709,0.7094015010416241,0.8154330853051569,0.8450516385293421,0.7781572379111088,0.8493210123355828,0.8979037217359175,0.6554813052031347,0.4401814682900359,0.6696602589492731,0.823507729483884,0.5542191042677628,0.3513000787168853,0.568226650988193,0.7053991938038491,0.6268273992628943,0.4782293338480044,0.6382705916239022,0.7517492200347726,0.16831786582823574,0.08565696902171692,0.16000895719623248,0.29982532040730847,0.21136464094565402,0.20414741637286113,0.2110128548811631,0.2203693526578252
1212,0.8354054054054056,0.6175675675675681,0.8621621621621623,0.9702702702702702,0.704576449608952,0.5548789750414789,0.7105931205807896,0.8231071534057354,0.8450661581593996,0.7787632213253116,0.8504250753800575,0.8959169083705002,0.6588212608956379,0.44245914725092056,0.6788873069709142,0.8206162113137053,0.5572349607957987,0.35832882572087205,0.577290896188005,0.7098302667268094,0.6293787200224661,0.4790828342653239,0.6427442968003609,0.7612364967125161,0.16700323903308922,0.08114552782685319,0.15938108525383712,0.3043870879486132,0.21160535386775373,0.20414741637286113,0.2110128548811631,0.22367952263871752
1213,0.8378378378378382,0.6162162162162168,0.8621621621621623,0.9702702702702702,0.708230564963008,0.5459678503305072,0.7182614043406197,0.8305168792124775,0.8463127146831958,0.7844389424907016,0.8483590313182192,0.8924259856108175,0.6617307855235771,0.43925853456910485,0.6851477316973882,0.8274951773892164,0.5605910391647633,0.3570526220637175,0.5840570801843545,0.7117571296529136,0.6329780419030532,0.48735071039378886,0.648783977804632,0.7597370303922518,0.16516784424410788,0.08460598918652418,0.15556844268408626,0.29705463552945144,0.21143694069620728,0.20414741637286113,0.2110128548811631,0.22200655971421962
1214,0.8413513513513515,0.5905405405405412,0.8621621621621623,0.9702702702702702,0.7084081595252062,0.560238496941642,0.7119102313259205,0.8307576834642515,0.847081897319804,0.780039592480612,0.8515570017684331,0.8945579106831338,0.6621165448657966,0.4379216708844528,0.6855942442185092,0.8248548169812642,0.5610728862843212,0.35882681510944126,0.5797474167824119,0.7083436034107273,0.6332863102427967,0.4884999682458822,0.6509740617555364,0.759913366374567,0.16287815793140045,0.07966039582878894,0.1520986566693711,0.301729064644898,0.21129557506911592,0.20414741637286113,0.2110128548811631,0.2203693526578252
1215,0.8440540540540542,0.5905405405405412,0.8621621621621623,0.9702702702702702,0.7100268822112521,0.5551526310506847,0.7207840883291691,0.8317958181802299,0.8472933868449151,0.783191575923399,0.852491752777057,0.8950961977046058,0.6643701210910856,0.4546105209667678,0.6864958976796793,0.8331880735982746,0.5631359726552987,0.36927637002394437,0.5818874018328367,0.7068610196635,0.6350095762741567,0.49125385762221235,0.6519407296887482,0.766012098969179,0.16110126606776076,0.07726182723873139,0.152528641365476,0.29834934906976723,0.21111896860607884,0.20408435926491364,0.2110128548811631,0.21876670671416878
1216,0.8481081081081087,0.5905405405405412,0.8891891891891893,0.9702702702702702,0.7144406512429076,0.5611874428510476,0.728116366645023,0.8334116866348074,0.8474125785052677,0.7851361287922055,0.8476700877905268,0.8995560216080117,0.6685810098038972,0.4465064106294707,0.6846806277456822,0.8389656007362761,0.5666442562783311,0.3759596928389112,0.5849028092234236,0.7161984481004121,0.6388173572214749,0.49761717761279434,0.6520516117333797,0.7602537143971247,0.15803877288574608,0.08198458035690787,0.14735169046876384,0.30159184935008804,0.21196688716421186,0.20672204276990142,0.2110128548811631,0.22529836687587698
1217,0.8529729729729736,0.6162162162162168,0.8756756756756758,0.9702702702702702,0.7167792105349667,0.5565679282307756,0.7328173893823702,0.8365932081760918,0.8484910280120579,0.7879944347794787,0.850827690554148,0.8953511278113377,0.671541322867904,0.46086646538026466,0.6859064110083459,0.8352894369379165,0.5698197500054868,0.3889095347417208,0.5802739732153119,0.7134888039698365,0.6416317828791791,0.49693189243391184,0.6525589967909595,0.7546439139787721,0.1557120440574292,0.07671712273064889,0.1434431029034952,0.2927013750902301,0.21182629254537766,0.20678748256776336,0.2110128548811631,0.22359044312340523
1218,0.8554054054054058,0.6432432432432437,0.8891891891891893,0.9702702702702702,0.7199679480146624,0.5605208672975086,0.7388445797383274,0.8412393727391256,0.8490940224273532,0.7910022687845639,0.8521035718181549,0.897444232568039,0.6787248955429888,0.47162262810641065,0.7006124173708232,0.8498776127529903,0.5761889227879685,0.39492611430394914,0.5894972003848518,0.7148027364091164,0.6465547771885369,0.5038727502012893,0.6669503779400163,0.7586895363929387,0.15369988356752626,0.07467650560062367,0.14087969081450247,0.2980251165739462,0.21170040588843272,0.20552044289069107,0.2110128548811631,0.22191945260733845
1219,0.8578378378378385,0.644594594594595,0.8891891891891893,0.9702702702702702,0.7226994487757523,0.5492390459992799,0.7428745355438744,0.8434306141525725,0.848720917521659,0.7908470055222409,0.8518281517047976,0.9042228458176731,0.6784099202559806,0.4432683029992254,0.7040684886268753,0.8454373262160918,0.5757270758670718,0.3662716346362284,0.5829973962784525,0.7078542436461928,0.6474776452146683,0.4640888774237924,0.6688367974710812,0.757959465305076,0.15172374971672714,0.07245481644457188,0.1429156339599165,0.28938200092662913,0.2119565089534642,0.20545500309282913,0.2110128548811631,0.22367952263871752
1220,0.8608108108108113,0.644594594594595,0.8891891891891893,0.9702702702702702,0.723476804862981,0.5627063091478753,0.7415107983168172,0.8416657923635837,0.847360430109487,0.791611787496923,0.8501618167987408,0.9032743561341406,0.682119808145501,0.4367966390991606,0.7034394254439833,0.8424348522583766,0.5779251667390518,0.3603574702841917,0.5865669098616225,0.7100407349949438,0.6490598720777594,0.46396429367709846,0.6715458456465244,0.759149026689831,0.14964133665479218,0.07257747019326564,0.1403758956258425,0.28900319773117417,0.2118163585845776,0.20665781220931032,0.2110128548811631,0.22200655971421962
1221,0.8637837837837842,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7259036050656793,0.5771180886591671,0.7430886542466273,0.8374009267516691,0.8467929977842342,0.7829157483486164,0.8499895016276391,0.9009272715473139,0.6865055098428214,0.45639342239870995,0.7043375185831031,0.8452750336753571,0.5812602012488957,0.3798518035328673,0.5910566133440355,0.7172970942052413,0.6519118093970653,0.47557495601413835,0.6729852004978343,0.7629955487648912,0.14820666933432325,0.06697041113738826,0.14207305980314172,0.2832741512793753,0.21165183199963677,0.20539077253223803,0.2110128548811631,0.2203693526578252
1222,0.8689189189189193,0.698648648648649,0.8891891891891893,0.9702702702702702,0.7291692667582077,0.580071960463382,0.7481119124762122,0.8345819909065358,0.8465358112369255,0.7763291623944327,0.8506698521982767,0.8993979926625844,0.6904795273620546,0.4578011758581033,0.7078781942240643,0.8521424624342331,0.5843941437021433,0.3831867187894703,0.5921094276789208,0.7141296803164733,0.655181013306712,0.47991862561105636,0.6745885567789436,0.7585854017416556,0.1462402329880414,0.0670950415847158,0.1391778262363924,0.27718373602913154,0.2115173056352985,0.20421164693345223,0.2110128548811631,0.21876670671416878
1223,0.872972972972973,0.7000000000000003,0.9162162162162163,0.9702702702702702,0.7326733373250742,0.5879196672311338,0.7519173451901606,0.8435976266039341,0.84511591319463,0.7689328514115188,0.848476605247142,0.90160836063509,0.6930163489796624,0.461996812015031,0.7146317582797832,0.8525039852843366,0.5855020569020222,0.38983399042786565,0.589688337046846,0.711836474053127,0.657810767076801,0.4872629651013455,0.6719888719824167,0.7644910509697825,0.14467409526270125,0.07168538329016716,0.13416117340336148,0.2699208148440141,0.21137739232751307,0.20414741637286113,0.2110128548811631,0.21719747797381608
1224,0.8775675675675677,0.7000000000000003,0.9162162162162163,0.9716216216216215,0.736839497279076,0.5930605341973889,0.7541408925146813,0.8393188683695173,0.8454569364645339,0.7787187762292829,0.8520686696479067,0.896490701382386,0.6979717677367675,0.477448233877837,0.7136093278427013,0.8590048064418526,0.589959245496969,0.39838679336645827,0.5917870418903863,0.7191560541959708,0.661861301400649,0.4911931213245235,0.6773868953660085,0.7658124802528697,0.14093801993691366,0.06774711890039584,0.12866008509660212,0.2625785701730307,0.2116829075060498,0.20421164693345223,0.2110128548811631,0.22045645976470638
1225,0.8797297297297301,0.698648648648649,0.9162162162162163,0.9716216216216215,0.7408869034285995,0.5969175959221464,0.7562093967536415,0.8494162884839876,0.8461045362347704,0.772345268052992,0.8492054517239005,0.8993950513974535,0.700447252056133,0.4913941993237068,0.7180923827231214,0.8533567795638265,0.5924042272523325,0.40581093804488094,0.594279194611804,0.7280562349433896,0.6652459273781401,0.501870330056519,0.6792795932262874,0.7793537852478811,0.13777726700260257,0.06450536524908981,0.1250426218245531,0.2607306855488117,0.21197142602358834,0.20421164693345223,0.2110128548811631,0.22548272889385007
1226,0.8835135135135141,0.7243243243243247,0.9162162162162163,0.9972972972972972,0.7435819550202958,0.5954840003353961,0.7607536520341418,0.8436678509810036,0.845679296345613,0.7709577918853412,0.8456783860538716,0.9000019538532991,0.7034278965850704,0.5024002627422964,0.7204127402882348,0.8555537464912977,0.5946168692833518,0.41400313562461855,0.5936216535502764,0.7246235572486825,0.6677522960458978,0.5057410858566161,0.6833929128641896,0.7793335532164168,0.13606485322139228,0.0685489250935797,0.12703360495826838,0.25513233486731035,0.2117694159476814,0.20421164693345223,0.2110128548811631,0.22377064521516885
1227,0.8875675675675682,0.725675675675676,0.9162162162162163,0.9972972972972972,0.7456840341039966,0.6016457828907312,0.7553045194792463,0.8373782125727027,0.8461014865323938,0.7717889688602441,0.8497419074750823,0.9010026425689103,0.7068005122853761,0.5020323132148317,0.7278810718473323,0.8491114734444254,0.59779743682119,0.4218653545251728,0.6068166472631676,0.7267516252005278,0.6703704289820713,0.5139648109656577,0.6861031668654451,0.7706340401223885,0.13456738784551744,0.06396480577763457,0.12348554359370356,0.2529349890531775,0.21163575814301505,0.20545500309282913,0.2110128548811631,0.22209563922953188
1228,0.8924324324324333,0.7000000000000003,0.9162162162162163,0.9972972972972972,0.7473439020279122,0.5990013387887976,0.7578453134637918,0.8419533405730816,0.8452926137968076,0.7814835015168019,0.8517928628360686,0.9014032995918129,0.7092832209647021,0.5092223286224787,0.719570812023306,0.8553193835744927,0.5997466693328163,0.4129074549450453,0.6068019859076379,0.7249945384756358,0.67224961696718,0.5241547458758472,0.6940546802712848,0.7701722271799066,0.1338315724382613,0.06760063903849042,0.11944648684446206,0.2575234286054117,0.2114662338823292,0.20421164693345223,0.2110128548811631,0.22045645976470638
1229,0.8959459459459466,0.7000000000000003,0.9162162162162163,0.9972972972972972,0.7490719202406059,0.6080798364241048,0.7619241779988638,0.8418288623147282,0.8463986256490331,0.7763568178518003,0.8504614205147562,0.8986871228399398,0.7119414005679735,0.5137544222152098,0.7281827109899719,0.8479287286566081,0.6026657017119291,0.4301029242452321,0.6099702131974467,0.7351199596760571,0.6747118452403106,0.5335699399430794,0.692971708638128,0.7724213498421894,0.1320678557561498,0.0654633696273752,0.12114908886337453,0.2509457071304174,0.211313657162149,0.20545500309282913,0.2110128548811631,0.21885190904244034
1230,0.9000000000000007,0.725675675675676,0.9162162162162163,0.9972972972972972,0.7530224067485355,0.6183963577313482,0.7658978577380149,0.8448256110836221,0.8474295773237144,0.7899888581880621,0.8527553677701909,0.9058069855351253,0.7145541795447408,0.5206199066251481,0.728962241308869,0.8563579974735583,0.6056318564987899,0.4454201374199321,0.6074113567154726,0.7409394905977847,0.6782123015373549,0.534043246395342,0.6913276867653189,0.7734971403188605,0.12949634341385247,0.057818235213304786,0.12136261408143063,0.24396386279892285,0.2111755775071484,0.20421164693345223,0.2110128548811631,0.21728084025851005
1231,0.902432432432433,0.7270270270270274,0.9162162162162163,0.9972972972972972,0.755068449257559,0.6271913189539716,0.7655847440513142,0.8485711482993159,0.848767538144592,0.7872723157648849,0.8554660145422973,0.9036184539273177,0.7168098174793766,0.533815316518322,0.7225688611953915,0.8576084013911474,0.6083768011810896,0.46587116977931425,0.6146042341075346,0.7413958309805541,0.6807577100089013,0.5569217836847676,0.693478470988192,0.7747955610881508,0.12750962072218047,0.05736048169749448,0.11877823061949366,0.23715659953311793,0.211042124837591,0.20414741637286113,0.2110128548811631,0.21574215523566606
1232,0.907297297297298,0.7540540540540543,0.9162162162162163,0.9972972972972972,0.7574522110861605,0.6342485356430668,0.7650176241812757,0.8518415772433663,0.8487800258446144,0.7834534023261869,0.8513185801509833,0.903641640708258,0.721888646354158,0.5462624084947887,0.7289871955032443,0.8558066589348495,0.6127980479994117,0.4719113631114494,0.6185366724598045,0.7459136039644512,0.6840832330574106,0.5542370550778926,0.6953494116670118,0.7767699347719041,0.1260621057847548,0.0545869691349551,0.11767346014250654,0.2305053293102091,0.21093775265365378,0.20408435926491364,0.2110128548811631,0.21423480215736243
1233,0.90945945945946,0.7540540540540543,0.9162162162162163,0.9972972972972972,0.7587973899303274,0.6431107333367304,0.767328341347824,0.8482818184484512,0.8475973748292833,0.7849669463034495,0.8448790638121256,0.9015211270771054,0.7255627379324051,0.5592565611438092,0.7340791072962453,0.8651806769707486,0.6150980809117105,0.46553511915042617,0.6213183195868393,0.7450043489752429,0.6861779631777263,0.5732422342314764,0.6937081159461056,0.7743247852685294,0.1254605534471743,0.05468837863875451,0.1211813052011087,0.2239479094192137,0.21083530486985744,0.20292703572163026,0.2110128548811631,0.21275777338732876
1234,0.912432432432433,0.77972972972973,0.9432432432432433,0.9972972972972972,0.764047710195934,0.6526272804950832,0.7686873875973225,0.8575587270023075,0.8471682831159518,0.7872582208864156,0.846625500834512,0.9104981411537229,0.730324334158474,0.5723856510914698,0.739101997410875,0.8558159110383319,0.6187419887756552,0.4772033047884402,0.6228901347179755,0.7453041431161658,0.6902619762191773,0.5818258826920881,0.697308224432293,0.7753088495807452,0.12453735256531945,0.05645408029596637,0.11946539021824297,0.21772097932563805,0.2107232766129047,0.20286397861368277,0.2110128548811631,0.2113101033778469
1235,0.9162162162162168,0.8067567567567571,0.9432432432432433,0.9972972972972972,0.765946135949061,0.6617621046394446,0.7747118904738177,0.8537808369337893,0.8463139000205244,0.7812743571824385,0.8486134914390508,0.9055063691573586,0.7364879212500861,0.5855730659575663,0.7467640386167045,0.864166336728914,0.6232775601201119,0.48109756882848576,0.6262179668964157,0.74971216217961,0.69393075237472,0.5940666652286982,0.6968346432456345,0.7720890507733258,0.12296095064263453,0.06018246170067974,0.11963636889021398,0.22026446367600097,0.21061470668697596,0.20408435926491364,0.2110128548811631,0.21123350744426006
1236,0.9208108108108114,0.8081081081081084,0.9432432432432433,0.9972972972972972,0.7679692868729063,0.6545394640240487,0.7779956731160635,0.8534713377262907,0.8453354661507475,0.7807047704033853,0.8456415751817307,0.9028001031195837,0.7406312945194305,0.5978864432632088,0.7515638966285605,0.8556429000561767,0.6259949763171463,0.48834808471982405,0.6321555063024167,0.7429985650833586,0.6963556936264339,0.5973413398498599,0.6996137084116606,0.7846549634118077,0.1200388938667165,0.04863460647811261,0.11772130269345568,0.2183813928143902,0.21107676065414183,0.20414741637286113,0.2110128548811631,0.21392509680580307
1237,0.9240540540540547,0.833783783783784,0.9432432432432433,0.9972972972972972,0.7701157799308949,0.6711630604805371,0.7805148353413576,0.8545266085588225,0.8453276803001236,0.778316067765936,0.8476073315652047,0.9009546095147428,0.7441939219611982,0.5920249733617999,0.7553731431517898,0.8533904636568997,0.6289973331899955,0.5009547367775056,0.634180652527346,0.7459473641257653,0.6986913760810812,0.5989271617908343,0.7053338505438882,0.7761323561797294,0.11765348429458353,0.04704641507484525,0.11210525004601947,0.21336556903396683,0.2109235418053326,0.20414741637286113,0.2110128548811631,0.21245439857781112
1238,0.9262162162162169,0.8351351351351354,0.9432432432432433,0.9972972972972972,0.7714045886798906,0.6808436037465885,0.776444109530732,0.8490069605173047,0.8461792950800234,0.7848093298184041,0.8496124674817307,0.9025081394255422,0.7533093836918711,0.60927106478924,0.7683288009064659,0.8692681934527023,0.6372131899107918,0.5120566768800212,0.6443340415085983,0.7437978325547498,0.7037050810853966,0.6231953532432636,0.7094517101334041,0.7843704294076759,0.11519723748385732,0.055016264670781655,0.10795709162249215,0.1954048939307593,0.21137946723786982,0.20552044289069107,0.2110128548811631,0.21123350744426006
1239,0.9302702702702708,0.860810810810811,0.9432432432432433,0.9972972972972972,0.7727561830299056,0.6715130959869803,0.7800927850137854,0.8546521932021713,0.8455804041541434,0.7845507267645054,0.8481257706127986,0.9002325836489491,0.7604013385550652,0.6333754686948947,0.769422570510913,0.8641995309545193,0.6426859832992632,0.5292548057510345,0.6462635136597588,0.7510948799251236,0.7070616915306677,0.6310431528713446,0.7152901496780605,0.7794879998064704,0.11393129806594442,0.04986062487033109,0.10831850239940631,0.18971444377450322,0.2112478272493501,0.20545500309282913,0.2110128548811631,0.21115846697739507
1240,0.9318918918918926,0.860810810810811,0.9432432432432433,0.9972972972972972,0.7754469080291703,0.6710115590741652,0.7816954487687369,0.8545782928157492,0.8467044207895017,0.7891936572049312,0.8442841888366458,0.8986050906705535,0.7654754667517242,0.648066756034578,0.7805836434389054,0.870149469996166,0.6479151346349927,0.5480033790073988,0.6509046559711142,0.7567641872562025,0.7110932955489561,0.6317499406209603,0.7167592286878265,0.7833734136462734,0.1126081212196996,0.049050486324528006,0.1051976960162298,0.18382958270313854,0.2111278144084191,0.20545500309282913,0.2110128548811631,0.2110849320659955
1241,0.9354054054054062,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.7781951745349857,0.6762982640331343,0.7821526943423784,0.8532973297779995,0.8470500693183125,0.790020201174827,0.8473294177318029,0.9027889146982697,0.7691760661740704,0.6570715911948747,0.7775105300278393,0.8687931889369156,0.6514857302481001,0.5559557361355797,0.6551156309171978,0.7600877882862145,0.7142618370788979,0.6256137326565974,0.7215833710614685,0.7895857405705892,0.10976967833339653,0.04973486079561826,0.10324849681128578,0.18138839126678033,0.21146963036542274,0.20678748256776336,0.2110128548811631,0.21138830687551313
