k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
15,0.9677777777777767,0.8833333333333333,0.9944444444444444,0.9944444444444444,0.6480434782608699,0.572463768115942,0.6376811594202899,0.7253623188405798,0.7294093102161956,0.6354962667379348,0.751438295723442,0.8021629334046014,0.7301339478973553,0.6336846725350362,0.7369455421002536,0.8032498899263405,0.5319391311012794,0.4489189824178536,0.5330226490131488,0.6300544827543374,0.5865970672743341,0.5155091628378947,0.5892436588450243,0.6520209571471104,0.11111111111111124,0.11111111111111127,0.11111111111111138,0.11111111111111138,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.3043478260869563,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.3043478260869563,0.30434782608695654,0.30434782608695654,0.2761038844052969,0.2565702875059796,0.277369950870993,0.29933232833715606,0.2893740663685861,0.27842393961241646,0.2902333224571023,0.30181924232333757,0.09919058493202407,0.059923331707817606,0.09351781815554258,0.15311468687565702,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3132518587881009,0.313213468179038,0.313213468179038,0.313213468179038
16,0.9678947368421064,0.8894736842105264,0.9947368421052631,0.9947368421052631,0.6526388888888889,0.5763888888888888,0.6527777777777778,0.7222222222222223,0.7346422556238547,0.6576283667349653,0.7340172556238541,0.8034617000682986,0.7313089222905209,0.6145728111794098,0.7340172556238541,0.8104061445127431,0.5366406320241112,0.4434677355573829,0.5351885460597473,0.6288119180585511,0.5913710089132337,0.5136228235615958,0.5961203595849303,0.6549013289006317,0.10526315789473788,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2650597853344937,0.24405893474943197,0.26541573195457946,0.2855860404261078,0.2775833511612922,0.2657474489941194,0.27792269873066955,0.2885943276978956,0.10018460896541899,0.05840113135039244,0.09347868009577961,0.14825238895259063,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.30943896887403194,0.30940084261842515,0.30940084261842515,0.30940084261842515
17,0.9654999999999998,0.895,0.995,0.995,0.663333333333333,0.5856666666666667,0.66,0.7343333333333332,0.7393232320655663,0.6703232320655665,0.7446565653988999,0.8113232320655666,0.7335232320655659,0.6246565653989,0.7446565653988999,0.8113232320655667,0.5417238333925621,0.44817043746651425,0.5433402017419231,0.6261924576066946,0.5991917453613006,0.5285064666682945,0.6038178282474813,0.6629604373452099,0.09999999999999948,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.2800000000000004,0.28,0.28000000000000014,0.28000000000000025,0.2800000000000004,0.28,0.28000000000000014,0.28000000000000025,0.2550278887704315,0.23367245840030504,0.25554181873837606,0.273037307008833,0.26679096672732916,0.2547471147502993,0.26721118649235454,0.2764748236460375,0.1009241624438038,0.05685257908181743,0.09587487122060398,0.1545272747590259,0.28000000000000036,0.28,0.28,0.28,0.30589954538683184,0.30563600688552944,0.30563600688552944,0.30940084261842515
18,0.9657142857142844,0.9,0.9714285714285713,0.9952380952380951,0.6710256410256416,0.5897435897435899,0.6794871794871795,0.7381410256410259,0.7474261846784291,0.6705031077553525,0.7480672103194552,0.8121697744220193,0.7380031077553525,0.6134518257040705,0.7352466974989423,0.8249902872425321,0.5511891801150092,0.47050372723922446,0.548575747341043,0.6435901791041456,0.607994289683004,0.530036416281051,0.6128601774070905,0.6737896864170575,0.09523809523809565,0.09523809523809579,0.09523809523809579,0.09523809523809579,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.24670612366215708,0.23014639167539655,0.246372502688065,0.2655809830145882,0.25734905616082493,0.24815903000865783,0.2572949476025016,0.26739342226450513,0.10263864692722154,0.06059339131114791,0.10160484696722591,0.15682942375817488,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.3027112594778163,0.3019337949770321,0.3019337949770321,0.30563600688552944
19,0.9645454545454557,0.9045454545454545,0.95,0.9954545454545454,0.6792592592592591,0.5925925925925926,0.6790123456790123,0.7592592592592592,0.7520894124063894,0.6833239803076234,0.7635708938878704,0.812953609937253,0.7425215111718212,0.6462869432705864,0.7327066963570061,0.8129536099372531,0.5582328962544255,0.47106969303471674,0.5592448834095338,0.6510641996580994,0.6157260319466326,0.5395721019911635,0.6166653137323559,0.6732003360973,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592595,0.2592592592592594,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592594,0.2592592592592595,0.25925925925925963,0.23851972799107268,0.22002339399458148,0.23877284558757805,0.2566316982299073,0.24834026377147736,0.23803532950537165,0.24859470092715696,0.25793874652730026,0.10432705684129262,0.0592692078809519,0.1030272876454172,0.15349774305194766,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.29939314519126586,0.29830429528307983,0.29830429528307983,0.3019337949770321
20,0.9626086956521747,0.908695652173913,0.9521739130434782,0.9956521739130434,0.68625,0.6249999999999998,0.7083333333333328,0.7916666666666661,0.7626100286299704,0.676776695296637,0.7601100286299702,0.80386002862997,0.7488600286299701,0.6351100286299703,0.7601100286299701,0.8434433619633034,0.5706996262066749,0.48622572426733013,0.576031144512743,0.6762532314248224,0.625781295187901,0.5503979636666965,0.6233482621181614,0.6959427179667101,0.08695652173913077,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000144,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.23207296980887268,0.21504855146534096,0.23335437764118172,0.2516602038170226,0.24059016191398494,0.23121086044428707,0.24139057018576648,0.2508273547534724,0.1043808360717538,0.054954637094636244,0.1022780301602064,0.15916322141626227,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.2958546766297371,0.29475412332171363,0.29475412332171363,0.29830429528307983
21,0.9624999999999999,0.9104166666666665,0.9541666666666666,0.9958333333333333,0.6893103448275864,0.6091954022988506,0.6954022988505748,0.770402298850575,0.7601637058036497,0.6976924414358334,0.7798763494818104,0.8201062345392817,0.7518878437346841,0.6574625563783622,0.7511407172979023,0.8258533609760632,0.5711488094782465,0.48701231224663055,0.5783091515003967,0.6488097880490665,0.6275597772707531,0.5598924027489336,0.6309303111628051,0.6868722287304666,0.08333333333333369,0.08333333333333348,0.08333333333333359,0.08333333333333359,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.22379565624498643,0.2085589400463081,0.22566469343202422,0.23785406639096707,0.23216100905485185,0.2237720577374878,0.23325762724415322,0.23960372250873785,0.10477521534949233,0.05861922094375622,0.10331017543337975,0.16176985569120092,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.2929513980956082,0.2912873440407415,0.2912873440407415,0.29475412332171363
22,0.9604,0.876,0.956,0.996,0.6917222222222221,0.6049999999999999,0.6944444444444442,0.7722222222222218,0.7619915822768616,0.6927693600546388,0.7705471378324166,0.8372138044990831,0.7533249156101944,0.6538804711657501,0.7594360267213055,0.8266582489435276,0.5737314419452594,0.4876268235644544,0.5737847687314743,0.6461929477241372,0.6300911463131174,0.5481256232733396,0.632800198881323,0.6914868996680564,0.07999999999999986,0.07999999999999974,0.07999999999999974,0.07999999999999974,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333346,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333346,0.21645995561565562,0.20024018003158628,0.21656626500618792,0.229095586033208,0.22448316989151643,0.21552381422668898,0.2246371853325504,0.23119504210207376,0.10663965328694638,0.06173953855367115,0.1036761159005118,0.15924032170589997,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.289461497265422,0.2879061463086676,0.2879061463086676,0.2912873440407415
23,0.9580769230769234,0.8807692307692306,0.9576923076923076,0.9961538461538462,0.6994623655913981,0.618279569892473,0.6989247311827955,0.7688172043010751,0.7653681979023388,0.681174649515242,0.7725724989776075,0.831712283923844,0.7580026065044891,0.6639703484399732,0.7645079828485752,0.8317122839238441,0.5798952385582886,0.49703074995510566,0.5841472737372204,0.659236091131631,0.6371004772893858,0.5622069564977542,0.6402851640210443,0.6987308763884112,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290389,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.2102511461924764,0.19606365468803721,0.21099785627165746,0.22379860048618927,0.21765339575028989,0.2098865859141088,0.21815113249855572,0.22479804270785775,0.10311728144970454,0.05229083397509587,0.09839067183762773,0.159628899251841,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.2858633664466964,0.28461134007968186,0.28461134007968186,0.2879061463086676
24,0.9570370370370362,0.8851851851851852,0.9592592592592593,0.9962962962962962,0.7038541666666663,0.6398437499999996,0.7083333333333327,0.7710937499999994,0.7672837750512237,0.6851483583845575,0.7796796083845572,0.8161379417178904,0.761085858384557,0.6684816917178907,0.7640546083845572,0.8525962750512237,0.5835647344222514,0.49387272154306505,0.585855934589739,0.6516290855986616,0.6411858270271068,0.5842025806526153,0.6487159945217122,0.6961701043783889,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.2040565120582766,0.1893403439841045,0.2046905419753044,0.2154023105735113,0.21105985129087096,0.20298544602729596,0.2114863020665944,0.21706322378822387,0.104026639997708,0.052364919684907266,0.10295446289528942,0.15249870447391956,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.28220487900774854,0.2814027253171044,0.2814027253171044,0.28461134007968186
25,0.957857142857143,0.8892857142857142,0.9607142857142856,0.9964285714285713,0.7095454545454551,0.6262626262626267,0.7121212121212128,0.7828282828282837,0.7739317414638142,0.6954468929789646,0.7914064889385608,0.8267600242920964,0.7640327515648244,0.6696893172213888,0.7661539636860355,0.8368610343931064,0.5908382460102738,0.5011844452467737,0.5983452134483537,0.6626543593762532,0.6478754223678237,0.5805303831506278,0.6549876371467863,0.707024045838222,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.21212121212120993,0.2121212121212097,0.21212121212120982,0.21212121212120993,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120988,0.2121212121212096,0.2121212121212097,0.21212121212120993,0.1988239671162739,0.18494224504676837,0.20000378797932394,0.21004481660102792,0.20518083799661951,0.1976015293451795,0.20588435996194598,0.21107790805452042,0.10426949334714954,0.059048832438851034,0.10658624043396589,0.1603074681733372,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.2794662433380201,0.2782793672863235,0.2782793672863235,0.2814027253171044
26,0.9575862068965517,0.893103448275862,0.9620689655172413,0.996551724137931,0.7168627450980396,0.6421568627450986,0.710784313725491,0.7806372549019618,0.7815612000482111,0.7142082588717402,0.7828357098521326,0.8465612000482112,0.7703847294599762,0.679894533381544,0.7828357098521326,0.8514631608325249,0.6017445283806611,0.5100161812793689,0.6103243177660563,0.6707296069469592,0.6572625272668909,0.586882870971181,0.6582245320251991,0.7106969044083191,0.06896551724137806,0.0689655172413779,0.0689655172413779,0.068965517241378,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.1944420274370618,0.18010563069727425,0.19580176815877365,0.2049652382398749,0.19992291393148437,0.19213326770748812,0.2007154560842253,0.20542277197569314,0.10483104735619615,0.059317198664764384,0.10102628411992351,0.1542611510196538,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.2764556286552604,0.27523980290121813,0.27523980290121813,0.2782793672863235
27,0.9573333333333348,0.8966666666666666,0.9633333333333333,0.9966666666666666,0.7226666666666672,0.6333333333333336,0.7333333333333336,0.8000000000000004,0.789421356237309,0.7080880229039762,0.8080880229039762,0.8430880229039763,0.7777546895706426,0.6747546895706429,0.774754689570643,0.8414213562373097,0.6136654951941178,0.5248804711657501,0.6238477631085025,0.6799425201909899,0.6663908687753154,0.6025720425499413,0.6727472903078451,0.7276687988435958,0.06666666666666732,0.06666666666666721,0.06666666666666732,0.06666666666666732,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.19999999999999918,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19046900961176344,0.1766835021129437,0.19230447378299442,0.20011495961801984,0.19503820943724992,0.1876201119739691,0.1960767583694376,0.20005746329411367,0.1056514646688517,0.058006687123769565,0.10159333189453941,0.16470393936867322,0.19999999999999965,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.2737905754761436,0.2722821959112696,0.27523980290121813,0.27523980290121813
28,0.9574193548387103,0.8999999999999999,0.964516129032258,0.996774193548387,0.729953703703704,0.652777777777778,0.7245370370370373,0.8148148148148153,0.7902244667121991,0.6976781704159027,0.7949003926381251,0.8597152074529401,0.7788355778233103,0.6918911333788658,0.7902707630084955,0.8550855778233104,0.6152439230548074,0.52497404418093,0.6269862654574614,0.6874131292468424,0.6707525278205467,0.5972949068826007,0.672572154759486,0.7296310860151286,0.06451612903225802,0.06451612903225801,0.06451612903225812,0.06451612903225812,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.18520745567364968,0.17214553303731625,0.18704255824831406,0.19547981146516247,0.18963660458246298,0.1826162802230059,0.19067169297692743,0.19496075334825902,0.10356935660180054,0.05268573028053146,0.10445047854404295,0.16181138095022368,0.1944444444444443,0.1944444444444446,0.1944444444444446,0.1944444444444446,0.27075699262851693,0.26940445386833933,0.26940445386833933,0.2722821959112696
29,0.9568750000000017,0.9031249999999998,0.965625,0.9968750000000001,0.7313063063063062,0.6486486486486485,0.734234234234234,0.806306306306306,0.7931012829271843,0.7099030847289864,0.7936868685127703,0.8551733549992565,0.7799931748190764,0.687380562206464,0.7869301117560135,0.8454886703145719,0.6185241021920802,0.5238992983559932,0.6225602442914939,0.6881915389627263,0.6731409539199249,0.6011719010428002,0.6756769714306852,0.7355217590534383,0.062499999999997946,0.06249999999999778,0.06249999999999789,0.06249999999999789,0.18918918918918984,0.18918918918919014,0.18918918918919014,0.18918918918919037,0.18918918918918984,0.18918918918919014,0.18918918918919014,0.18918918918919025,0.18918918918918984,0.18918918918919014,0.18918918918919014,0.18918918918919037,0.18047837625052945,0.1665853818611822,0.18106245111346653,0.19004821823557394,0.18465486587183938,0.17716922956040326,0.18503663233341966,0.1896177307982021,0.10311017889496267,0.05940101796247097,0.09844259506466302,0.15804978154604912,0.18918918918918945,0.1891891891891893,0.1891891891891893,0.1891891891891893,0.2674163562423105,0.26660431636688986,0.26660431636688986,0.26940445386833933
30,0.9563636363636373,0.9045454545454545,0.9666666666666667,0.996969696969697,0.7344736842105266,0.6530701754385965,0.7324561403508772,0.8072368421052631,0.7959144070606794,0.7092038807448904,0.8013091439027851,0.875870547411557,0.7812214246045395,0.6951687930255921,0.7837652842536623,0.8502126526747149,0.6216573975658733,0.5240488315486457,0.6280382889460252,0.6913466670349954,0.6763401541479008,0.6044917688382692,0.6823747194778853,0.7366451810179077,0.06060606060606027,0.06060606060606011,0.06060606060606011,0.06060606060606022,0.18421052631578966,0.1842105263157895,0.1842105263157896,0.1842105263157897,0.18421052631578966,0.1842105263157895,0.1842105263157896,0.1842105263157897,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157897,0.176007688709435,0.1621689574013239,0.17686432700176347,0.18538338184259784,0.17994262874948425,0.17248842605492465,0.18046269610932741,0.1847950931311959,0.10323737263471955,0.0578333850730526,0.09809541919672254,0.15553924900096402,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157896,0.26439715158849575,0.26387942157874855,0.26387942157874855,0.26660431636688986
31,0.9567647058823533,0.8794117647058822,0.9676470588235294,0.9970588235294118,0.7390598290598289,0.6621794871794868,0.7393162393162389,0.8119658119658113,0.7970448068796361,0.7158054906403204,0.8021302769651066,0.8662328410676705,0.7837542085890382,0.6995661744010042,0.7893097641445939,0.8534123282471577,0.6245440959584679,0.5318754605225631,0.6317230211388403,0.6985635721540141,0.6800627476303363,0.6169589437328129,0.6878981333131318,0.7325876753718852,0.058823529411763574,0.05882352941176339,0.05882352941176361,0.05882352941176361,0.1794871794871809,0.17948717948718085,0.17948717948718096,0.17948717948718107,0.1794871794871809,0.17948717948718085,0.17948717948718107,0.17948717948718107,0.1794871794871809,0.17948717948718085,0.17948717948718096,0.17948717948718107,0.1717343663415214,0.15892421957873348,0.17285317607282064,0.18139027844016442,0.17545625855378397,0.1685809638985143,0.1761077239614029,0.18043371093671468,0.10325743119572117,0.058182980018430225,0.09793818049501918,0.1552586795839241,0.17948717948717924,0.17948717948717963,0.17948717948717963,0.17948717948717963,0.2620760171976439,0.2612273563124183,0.2612273563124183,0.26387942157874855
32,0.9565714285714279,0.8828571428571427,0.9685714285714285,0.9971428571428571,0.7437083333333331,0.6747916666666662,0.7416666666666661,0.8208333333333326,0.8005770200409793,0.7112436867076459,0.8070770200409789,0.8654103533743122,0.7902853533743129,0.6983270200409792,0.7987436867076456,0.8656186867076455,0.6324732376308835,0.5312874840219095,0.6379914770553216,0.7063856544934672,0.6865745207399133,0.6224821220927158,0.6896978310353783,0.73801418278956,0.057142857142856905,0.05714285714285672,0.05714285714285683,0.05714285714285694,0.175000000000002,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.17500000000000196,0.17500000000000182,0.17500000000000182,0.17500000000000193,0.17500000000000196,0.17500000000000182,0.17500000000000182,0.17500000000000193,0.16833789973823432,0.1549215597339605,0.16901704588935806,0.17758112156862235,0.17154307371051122,0.16434981075686594,0.17195649683097747,0.17628110094859265,0.10157648408212347,0.055589793957885075,0.09499365083735381,0.15758832050941976,0.17500000000000038,0.1750000000000001,0.1750000000000001,0.1750000000000001,0.25905875956552904,0.2586456935185023,0.2586456935185023,0.2612273563124183
33,0.9558333333333334,0.8861111111111111,0.9694444444444444,0.9972222222222222,0.749878048780489,0.6745934959349602,0.756097560975611,0.8170731707317089,0.802067011422094,0.714221482966809,0.7955222959749395,0.8768231089830699,0.7939369301212809,0.709953190283882,0.7955222959749395,0.8729613203651838,0.6364875257507646,0.5550698523537011,0.6456505865573503,0.7133875186250109,0.6916920774057285,0.624715058787631,0.6950777289127086,0.746056578685915,0.05555555555555446,0.05555555555555436,0.05555555555555447,0.05555555555555447,0.170731707317069,0.17073170731706888,0.170731707317069,0.1707317073170691,0.170731707317069,0.17073170731706888,0.170731707317069,0.1707317073170691,0.17073170731706896,0.17073170731706888,0.170731707317069,0.1707317073170691,0.16462128665697204,0.15428668039965204,0.16575150716819742,0.17428914412349705,0.16755800402792267,0.16209294327247542,0.16820475192198847,0.17249208573216512,0.10185019513493676,0.06093319281974008,0.0967965724715405,0.16198374424766102,0.17073170731707296,0.17073170731707327,0.17073170731707327,0.17073170731707327,0.25648393446407336,0.25613202019939924,0.25613202019939924,0.2586456935185023
34,0.9559459459459463,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7555555555555553,0.6666666666666664,0.7499999999999996,0.8333333333333326,0.8053511301977576,0.7275733524199801,0.8122955746422021,0.8692400190866464,0.8000733524199801,0.7011844635310913,0.8122955746422021,0.8678511301977576,0.6441393613285894,0.5499373695373208,0.652879656138861,0.7290586083466986,0.6984314349724268,0.6191973402894194,0.7022704358820229,0.7538767226456085,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16150522796010697,0.14981661895005138,0.16337649019141498,0.17151241293623332,0.1639769292896897,0.15779308182432727,0.16500517866280906,0.16905482260821625,0.10178423268829935,0.056287660808793216,0.09927177051743194,0.16620430163619052,0.16666666666666655,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.25410012854640923,0.2536839579668809,0.2536839579668809,0.25613202019939924
35,0.9556756756756758,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7576356589147278,0.685852713178294,0.7635658914728678,0.8449612403100766,0.8065057550768802,0.7156918015885076,0.8050328868598255,0.878870096162151,0.7975522667047862,0.7149166077900584,0.8011569178675775,0.8556142822086628,0.6429592263212244,0.5522205330688718,0.644326694722243,0.7244016920217724,0.6988403129542194,0.6299520054009405,0.7013976742019118,0.751975741093693,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.16279069767442064,0.16279069767442045,0.16279069767442067,0.16279069767442067,0.16279069767442067,0.16279069767442045,0.16279069767442067,0.16279069767442067,0.16279069767442067,0.16279069767442045,0.16279069767442067,0.16279069767442067,0.15751072829619772,0.14662557649190822,0.1577140163604544,0.16695438291757625,0.16004225872491143,0.15428587237916758,0.1602121505991932,0.16484625290639898,0.10127945172064436,0.05272642735455115,0.09377879193309425,0.16498744506933533,0.1627906976744188,0.16279069767441867,0.16279069767441867,0.16279069767441867,0.25163304715890006,0.2512991779576002,0.2512991779576002,0.2536839579668809
36,0.9554054054054055,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7592193107623116,0.6781197301854972,0.7576858217667652,0.8372519133480337,0.8074780443404586,0.7110770844234785,0.8168625300065635,0.8783012704398225,0.7994220383734074,0.7110770844234788,0.8168625300065633,0.8623721075566131,0.6453929323912692,0.5434681513660644,0.6505373772958591,0.7281323728450964,0.7008679008327944,0.632790561577882,0.6984835477449942,0.7594730063334754,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.15413591657770773,0.1418575917098953,0.15486650203609664,0.16344121384449878,0.15652987425546036,0.14999917034372767,0.1569703678992153,0.16125788534073987,0.10126689364846822,0.050331454107339635,0.0963175162869401,0.15748096413653276,0.15909090909090873,0.15909090909090914,0.15909090909090914,0.15909090909090914,0.24923102573527678,0.2489754114156633,0.2489754114156633,0.2512991779576002
37,0.9535135135135137,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7609717095291988,0.68507918602617,0.7594718824472803,0.8373134471814643,0.8083220526356354,0.7169574304548644,0.8174959825999253,0.8838955655536912,0.7999037988678203,0.7138421213171667,0.8060540008195076,0.858572941812409,0.6464023745452923,0.550090003896872,0.6497230522371344,0.7247018008155851,0.7022938750830996,0.6362370116881768,0.7058774257495499,0.7590422534720851,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.15568312946837012,0.15568312946837015,0.15568312946837026,0.15568312946837048,0.15568312946837012,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.1556831294683701,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.15082393122288495,0.13945732172496877,0.1512064511493431,0.15943819792182326,0.15315558761041986,0.14712420569320925,0.15341213771173529,0.15753822913932447,0.10178141862982024,0.05198702797444423,0.09900652003570871,0.16041832066901954,0.15555555555555536,0.1555555555555556,0.1555555555555556,0.1555555555555556,0.24709549920782917,0.2467104569483934,0.2467104569483934,0.2489754114156633
38,0.9527027027027029,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7649884906391712,0.6889494984460104,0.7643724729857064,0.8421143502206863,0.8095860852323278,0.7205680256087978,0.8208865237901803,0.8823628469102491,0.8027651549891237,0.7193805671632495,0.8103542803563838,0.8714597713426475,0.649823808186475,0.5643759536897279,0.6536220101866259,0.7293588190911626,0.7060567326638142,0.6344653591792633,0.7097156478615831,0.7593069383437993,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1524352784347941,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.1524352784347941,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.1524352784347941,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.14796088354496476,0.13826831597729222,0.14854370997329058,0.15654578712725342,0.15010567597245303,0.14500537725817722,0.1504643140133347,0.15446306977446622,0.09953011061320806,0.051367804739097245,0.09326108786741172,0.15497784114705998,0.15217391304347846,0.15217391304347833,0.15217391304347833,0.15217391304347833,0.24498800500897364,0.24450218523118905,0.24450218523118905,0.2467104569483934
