k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
10,0.9623076923076911,0.8384615384615385,0.9923076923076923,0.9923076923076923,0.5898148148148148,0.5263888888888889,0.5925925925925926,0.6680555555555555,0.6804489334243976,0.6069304149058796,0.6731341186095834,0.7749859704614351,0.6822081926836567,0.6083193037947685,0.6731341186095834,0.7749859704614351,0.4646361464128271,0.3803353556255273,0.47042304445132305,0.5524264179110776,0.519300704246272,0.441200067157618,0.5187814769423735,0.5907983674798837,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.33636899661193115,0.30911666872151067,0.340018108628218,0.364591608622289,0.35926864922596313,0.342047006645766,0.3618810733424272,0.37611002217261336,0.09064172883176508,0.05401847016047858,0.08842350484583278,0.13187026357853548,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.3325079939033706,0.3318425795058772,0.3318425795058772,0.33501121949393997,0.1130070546737214,0.07202380952380946,0.11155202821869488,0.1462301587301587,0.21574074074074084,0.13749999999999987,0.21296296296296294,0.2791666666666666,1.7611119520827578,0.9655168035719331,1.6844744611615785,2.759514976755697,0.7857014909696727,0.785701490969674,0.785701490969674,0.785701490969674,3.8905140908462372,3.8905140908462315,3.8905140908462315,3.8905140908462315,0.590800743473355,0.2111159014474344,0.530155238395351,1.0873857581718374
11,0.9592857142857154,0.85,0.9928571428571429,0.9928571428571429,0.602982456140351,0.5166666666666667,0.6228070175438596,0.6842105263157895,0.6913024983318867,0.5938463579810087,0.6991095158757457,0.7605130246476755,0.695074428156448,0.5938463579810087,0.6991095158757457,0.7627060071038156,0.48129005282319376,0.3786993897812123,0.4887541151880194,0.5783800606587558,0.5347790280501825,0.45374473238756236,0.5310978135411588,0.608498284555961,0.14285714285714246,0.14285714285714268,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.3224906853662323,0.2890770591571815,0.32504640181848266,0.35155012798996776,0.3426868032877175,0.32166744194075014,0.3446615599898585,0.3596768390063958,0.09501087592190181,0.05116050898838462,0.08701932414469973,0.14099773846915217,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.3289489310729251,0.3283562560926812,0.3283562560926812,0.3318425795058772,0.11520379897111199,0.0712307083498219,0.1044717055797388,0.16193114364859515,0.2128070175438596,0.13157894736842102,0.19298245614035084,0.2991228070175438,1.7808411444560104,1.0299874119612098,1.738179465580223,2.78450283720462,0.8238527918534547,0.8238527918534556,0.8238527918534556,0.8238527918534556,3.796542661377545,3.796542661377549,3.796542661377549,3.796542661377549,0.5674887292394493,0.18229787155462546,0.5297527495481462,1.1391228792899144
12,0.9560000000000004,0.86,0.9933333333333333,0.9933333333333333,0.6180833333333332,0.5083333333333334,0.6166666666666667,0.7249999999999999,0.7022373734152917,0.5887373734152918,0.693320706748625,0.7974873734152916,0.7122373734152916,0.630820706748625,0.6974873734152918,0.7974873734152916,0.5009382509664719,0.4001579279912614,0.5093909929653834,0.5961117420860562,0.5532173958981609,0.46365905235740185,0.5576680339268516,0.6310705756353103,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.31102072028927863,0.28130914401747736,0.3138569029581223,0.3377765158278875,0.3283985924701124,0.31022332798225305,0.3304578867291084,0.34372273314588286,0.09949306273785194,0.049185564147294705,0.09378587758712624,0.15598265232550554,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3248598471812172,0.3246758256595611,0.3246758256595611,0.3248598471812171,0.11528214285714279,0.05571428571428571,0.11607142857142853,0.17642857142857143,0.20691666666666664,0.09999999999999999,0.20833333333333326,0.31666666666666665,1.8295817093440854,1.1200707891688682,1.7516197301855887,2.8288813270402935,0.8584798004741662,0.858479800474165,0.858479800474165,0.858479800474165,3.7146063332659156,3.7146063332659094,3.7146063332659094,3.7146063332659094,0.5481034325352779,0.18187939736098768,0.5096176256913039,0.9867954997229685
13,0.9556250000000013,0.8687499999999999,0.99375,0.99375,0.6366666666666668,0.5000000000000002,0.6111111111111112,0.7222222222222223,0.7190355937288487,0.6245911492844047,0.7357022603955158,0.7912578159510715,0.7240355937288485,0.6245911492844047,0.7357022603955158,0.7912578159510715,0.5208758815361619,0.4248136120579916,0.5335417665683554,0.6260889313036595,0.5733265867248345,0.48209118103664633,0.5732027070725272,0.6496057950332949,0.12499999999999999,0.12499999999999978,0.12499999999999989,0.12499999999999989,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.30084082952026964,0.27382956600747366,0.306373256986746,0.3280690509729278,0.31553094132381404,0.29941209481267217,0.3190187185418414,0.3306698918204223,0.10118854791074501,0.0516360314838233,0.09705184723893426,0.15653550803678887,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.32115281784026417,0.32088764520870466,0.32088764520870466,0.3246758256595611,0.11238095238095219,0.06349206349206349,0.1269841269841269,0.19047619047619038,0.19666666666666655,0.1111111111111111,0.22222222222222207,0.3333333333333332,1.8308293872325634,1.1638514163575926,1.7266810843346319,2.8004840298479365,0.8900954248573255,0.8900954248573265,0.8900954248573265,0.8900954248573265,3.642384019178526,3.642384019178532,3.642384019178532,3.642384019178532,0.5325657466867926,0.1689879745701377,0.4531188365269986,1.067011223093607
14,0.9552941176470594,0.8764705882352941,0.9941176470588234,0.9941176470588234,0.6421969696969694,0.5378787878787881,0.6515151515151516,0.75,0.7178673091654164,0.6113521576502652,0.7174127637108713,0.8158976121957198,0.7221854909835983,0.6113521576502652,0.7174127637108713,0.8158976121957198,0.5188013647725745,0.4256365259923401,0.5173985461250843,0.6224216159702374,0.5747333542149222,0.47841939222435664,0.5779803233357764,0.642749619183127,0.11764705882352956,0.11764705882352966,0.11764705882352977,0.11764705882352977,0.3181818181818176,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.28577651747046195,0.2635513281806091,0.28550823373697576,0.31163059726062725,0.30041613866573647,0.2872621528739578,0.300579525420441,0.3148564762112407,0.10457270628188722,0.06043360193197499,0.10572872900870696,0.16552117289367949,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.3173209872138866,0.31705252908524384,0.31705252908524384,0.32088764520870466,0.11613046044864228,0.05312868949232588,0.11068476977567886,0.17709563164108616,0.19871212121212106,0.09090909090909094,0.18939393939393936,0.303030303030303,1.8379693264571415,1.1282925825740437,1.767579696318202,2.665901491931607,0.9191146573001832,0.9191146573001813,0.9191146573001813,0.9191146573001813,3.578130795349369,3.5781307953493724,3.5781307953493724,3.5781307953493724,0.5048875821744162,0.10997953059114522,0.48537463175505347,1.0963133560226164
15,0.9555555555555548,0.8833333333333333,0.9388888888888889,0.9944444444444444,0.6433333333333334,0.5362318840579711,0.6521739130434783,0.7253623188405797,0.7160035131147465,0.5992643826799638,0.715206411665471,0.8021629334046014,0.7250614841292392,0.6499890203611233,0.7369455421002536,0.7883948174625725,0.5193077964937876,0.41957038062902846,0.5265430769894316,0.6027759475700707,0.5756699698600436,0.477658433470492,0.5837770893708881,0.6393959284875058,0.11111111111111124,0.11111111111111127,0.11111111111111138,0.11111111111111138,0.30434782608695693,0.30434782608695643,0.30434782608695654,0.30434782608695665,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.30434782608695693,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.27280952778537243,0.24752695560814783,0.27478614175732674,0.29287280555299045,0.2871166433568578,0.27191331873699287,0.28850610651094755,0.29845316577281644,0.1085325848691803,0.062355414235829,0.10474084820556875,0.16958244364582567,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.31321346817903883,0.313213468179038,0.313213468179038,0.313213468179038,0.12193356737780173,0.07302187415608967,0.11666216581150417,0.18579530110721035,0.20449275362318847,0.12246376811594203,0.19565217391304343,0.31159420289855067,1.8455849878828747,1.1134142242716354,1.8250644476555693,2.692308435396943,0.9458770065884845,0.9458770065884827,0.9458770065884827,0.9458770065884827,3.5205071849819256,3.5205071849819296,3.5205071849819296,3.5205071849819296,0.4922512745807382,0.1396006955943457,0.4533438109948606,0.9643910806285914
16,0.9542105263157903,0.886842105263158,0.9421052631578948,0.9947368421052631,0.6503472222222223,0.5277777777777779,0.6458333333333334,0.7232638888888889,0.7214478111794097,0.6159617000682986,0.7340172556238541,0.8038089222905208,0.7264478111794098,0.6367950334016319,0.7340172556238541,0.8034617000682986,0.5243163621309028,0.43042568674792353,0.5282176873013198,0.5954341663042094,0.5819085817164327,0.5052722343732707,0.5866863293397699,0.6452780295355344,0.10526315789473788,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.2916666666666667,0.29166666666666674,0.26197491462708355,0.2400841974918072,0.2630427544873409,0.278585756897754,0.27550053596822555,0.2624743413840325,0.27633192603743634,0.2849160502017825,0.11025227212720003,0.06504835382213794,0.10546778290492306,0.16795863935802635,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.3094008426184258,0.30940084261842515,0.30940084261842515,0.30940084261842515,0.12374751984126978,0.07947668650793648,0.12648809523809518,0.1981646825396825,0.2038194444444444,0.13090277777777773,0.20833333333333326,0.32638888888888884,1.856279377472572,1.0825940795100644,1.8079945859598572,2.7771994849057835,0.9706630867967297,0.9706630867967289,0.9706630867967289,0.9706630867967289,3.4684662279717235,3.468466227971729,3.468466227971729,3.468466227971729,0.5463000945475497,0.1774757502476227,0.5142991899705662,1.0148283186669633
17,0.9534999999999991,0.845,0.945,0.995,0.6595999999999996,0.5656666666666667,0.66,0.7533333333333332,0.726789898732233,0.6246565653989,0.7246565653988999,0.7913232320655665,0.7321232320655662,0.6509898987322333,0.7446565653988999,0.8113232320655666,0.5323758408035596,0.4193464644145656,0.5346558919810489,0.6241035687178057,0.5907567594402463,0.504141272827514,0.5896948614931056,0.6600399984724965,0.09999999999999948,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000014,0.2800000000000004,0.28,0.28000000000000014,0.28000000000000025,0.25274254061510293,0.22601818228198012,0.253354882704569,0.273037307008833,0.26521197053157514,0.24916925453284566,0.26577066544958006,0.27645807529675814,0.10942122762423726,0.0646514321390686,0.10109169365858951,0.16879854554848603,0.28000000000000036,0.28,0.28,0.28,0.305748951957516,0.30563600688552944,0.30563600688552944,0.30563600688552944,0.12367542857142853,0.06582857142857139,0.12342857142857137,0.18164571428571422,0.20039999999999966,0.1066666666666666,0.1999999999999999,0.2943333333333332,1.8565710543464042,1.0702519149719134,1.8430387871339122,2.7350430606869867,0.9937070279611223,0.993707027961123,0.993707027961123,0.993707027961123,3.4211766174865175,3.4211766174865144,3.4211766174865144,3.4211766174865144,0.5529692844921777,0.19199653128136707,0.5140885227182868,1.1003295953417587
18,0.9523809523809514,0.8523809523809525,0.9476190476190476,0.9952380952380951,0.6700641025641031,0.5570512820512821,0.6794871794871795,0.7692307692307694,0.7371056718579168,0.6583236205758654,0.7480672103194551,0.8249902872425321,0.7431313128835579,0.6455031077553526,0.7480672103194551,0.8249902872425321,0.5480664083901586,0.45449010545221424,0.5500139458946262,0.6340887359278353,0.604617765987086,0.5138430084311134,0.6056804931978192,0.6756800277811827,0.09523809523809565,0.09523809523809579,0.09523809523809579,0.09523809523809579,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.24588723581665806,0.2251420770640129,0.246372502688065,0.2636601349819358,0.25664450758715135,0.24458177104792722,0.2571194158031387,0.26640551005367813,0.10955430952661019,0.06131919595846377,0.10376830557022597,0.17153454046071667,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.30245210464422145,0.3019337949770321,0.3019337949770321,0.30563600688552944,0.1223436179205411,0.060228233305156455,0.11644125105663583,0.19313186813186844,0.19532051282051302,0.0961538461538462,0.185897435897436,0.30833333333333357,1.866163576057547,1.094326682173085,1.810383125541271,2.67062505114149,1.015205871520578,1.015205871520577,1.015205871520577,1.015205871520577,3.3779690714424286,3.377969071442434,3.377969071442434,3.377969071442434,0.531521652346776,0.16249159144240022,0.48402084622225994,1.0115050753477062
19,0.950000000000001,0.8590909090909091,0.95,0.9954545454545454,0.6793827160493825,0.5552469135802469,0.6759259259259258,0.7962962962962961,0.7479536099372532,0.6814721284557715,0.7635708938878703,0.8129536099372531,0.753077066727377,0.6401141037644136,0.7697437333940431,0.844126449443426,0.5635006307538248,0.47106969303471663,0.5605289287078814,0.6511442179479942,0.6176383853750882,0.5204824458851621,0.617736843722801,0.7022281583651798,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592594,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592594,0.2592592592592595,0.25925925925925963,0.2394946994739083,0.2200233939945816,0.23971031816722782,0.2566316982299073,0.24865134451805979,0.2375336211338217,0.24897479905196074,0.2579364065880086,0.11086564791246512,0.06362818648223764,0.10172037283407012,0.1793522023512564,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.29895760522799175,0.29830429528307983,0.29830429528307983,0.3019337949770321,0.12126200274348417,0.047031158142269186,0.12345679012345667,0.20007838526357033,0.19098765432098744,0.07407407407407399,0.1944444444444443,0.3151234567901233,1.8774043202020427,1.1243936935415322,1.8556793239266327,2.623682195397907,1.0353267658485052,1.0353267658485041,1.0353267658485041,1.0353267658485041,3.3382980916401888,3.3382980916401954,3.3382980916401954,3.3382980916401954,0.5269549422645727,0.12870539803659836,0.49312024780564967,0.9343937059491034
20,0.9491304347826097,0.8652173913043478,0.9521739130434782,0.9956521739130434,0.6912500000000005,0.5833333333333333,0.7083333333333329,0.7937499999999995,0.7571933619633034,0.676776695296637,0.7601100286299701,0.8434433619633034,0.7609433619633035,0.6767766952966369,0.7601100286299702,0.8434433619633034,0.5764093875086529,0.48622572426733013,0.5760311445127431,0.6762532314248224,0.6302866128484247,0.545839137077564,0.6295880487260184,0.7181934725852264,0.08695652173913077,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.25000000000000105,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.23304928053825083,0.21504855146534096,0.2333543776411819,0.2516602038170227,0.24092121747108064,0.2308158550217032,0.24129936773959715,0.2508264349900027,0.10966147553947929,0.06141192282849495,0.10168252492352434,0.1790034944878241,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.29557066287282774,0.29475412332171363,0.29475412332171363,0.29830429528307983,0.11812499999999972,0.0522321428571427,0.10714285714285682,0.1874999999999994,0.18374999999999958,0.08124999999999988,0.1666666666666664,0.29166666666666613,1.8825806030710066,1.1355677531070236,1.817117525525084,2.6056322796015197,1.0542125382605017,1.0542125382605037,1.0542125382605037,1.0542125382605037,3.3017141646143027,3.3017141646143053,3.3017141646143053,3.3017141646143053,0.49794975985901874,0.13278231663848378,0.4808757471333366,0.8887160815520393
21,0.9487499999999993,0.8708333333333333,0.9541666666666666,0.9958333333333333,0.6918390804597702,0.5747126436781611,0.6954022988505748,0.7772988505747128,0.7541292230450287,0.6649338207461781,0.7482671540795116,0.8258533609760632,0.7597039356887072,0.6646464644243391,0.7798763494818104,0.8258533609760632,0.5730805881244033,0.4690754650865525,0.5775709680413891,0.6714446283202111,0.6287364992049632,0.5516083840782322,0.6306999230326238,0.7063749112574278,0.08333333333333368,0.08333333333333348,0.08333333333333359,0.08333333333333359,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.2240475699528045,0.20372382210592743,0.22566469343202428,0.24191719071061457,0.23210611119168445,0.22050697983732204,0.2331771994441285,0.24164785583704018,0.11090726217357744,0.059127605587952214,0.11102637608121904,0.17333664168148236,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.2927780591315597,0.2912873440407415,0.2912873440407415,0.29475412332171363,0.12190249702734862,0.066332597248174,0.11958552743332776,0.19806352981144915,0.18747126436781625,0.10201149425287359,0.18390804597701152,0.30459770114942536,1.889549058354541,1.139004282334609,1.8237811823511456,2.6533136769090975,1.0719860551466676,1.0719860551466693,1.0719860551466693,1.0719860551466693,3.2678432026817763,3.267843202681781,3.267843202681781,3.267843202681781,0.47352229849843114,0.1402746385395285,0.4461405950658285,0.9248369483502753
22,0.9496000000000002,0.8359999999999999,0.956,0.996,0.6959999999999998,0.6055555555555554,0.7083333333333329,0.789444444444444,0.7548249156101945,0.6538804711657501,0.7649915822768609,0.8266582489435276,0.7602693600546394,0.6538804711657501,0.7705471378324166,0.8372138044990831,0.5741815055442592,0.47062840652862675,0.5792337726578556,0.6683686398244203,0.631259051500258,0.5552077967604473,0.6325064739872026,0.7030336653563167,0.07999999999999986,0.07999999999999963,0.07999999999999974,0.07999999999999974,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333346,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333346,0.21642958150407512,0.1970888659550934,0.21770529419046253,0.23289234998078978,0.22429084171616048,0.2132699740910367,0.22516898454703704,0.23311256970859429,0.11122237925139404,0.05761758430971978,0.10266292436338031,0.17805649622541408,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.2892924373788183,0.2879061463086676,0.2879061463086676,0.2912873440407415,0.12310476190476148,0.061698412698412496,0.11499999999999963,0.18253968253968197,0.1873333333333331,0.09388888888888872,0.1749999999999997,0.27777777777777735,1.8817899869687165,1.2380715452409898,1.8304531538892668,2.5762539941788143,1.0887536674605647,1.088753667460563,1.088753667460563,1.088753667460563,3.2363711031348488,3.2363711031348568,3.2363711031348568,3.2363711031348568,0.4661205052161318,0.11697191064334457,0.44421887991159315,0.8400800424062244
23,0.9496153846153844,0.8423076923076921,0.9576923076923076,0.9961538461538462,0.7005913978494624,0.6120967741935482,0.7096774193548386,0.786021505376344,0.7574649720958869,0.6811746495152419,0.756443466719543,0.831712283923844,0.7617122839238442,0.659669273171156,0.7725724989776075,0.8325187355367473,0.5772551987227099,0.47296223573642904,0.5823840641176112,0.6604443232971993,0.6352226905148247,0.562201272656516,0.6331079916625026,0.7038343977219222,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290389,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.20969644727651338,0.19108558749349702,0.21099785627165746,0.22379860048618927,0.2172151599206895,0.20662273542856235,0.21808109260401065,0.22479674259963844,0.10995921236786636,0.05944580106452322,0.09964891500489353,0.18336301782794498,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.2856327300106674,0.28461134007968186,0.28461134007968186,0.2879061463086676,0.12376393637579892,0.06707298944551797,0.11773450275011137,0.1824884792626726,0.1865053763440859,0.10107526881720422,0.17741935483870955,0.27499999999999974,1.8642182385888513,1.1924351472560617,1.801151017364206,2.550680943682193,1.1046079585723905,1.1046079585723911,1.1046079585723911,1.1046079585723911,3.207031988835185,3.20703198883519,3.20703198883519,3.20703198883519,0.4623317772724272,0.10865302971174066,0.4637154580966173,0.8510826837725393
24,0.9492592592592581,0.8481481481481481,0.9592592592592593,0.9962962962962962,0.7081249999999997,0.6091145833333331,0.7187499999999994,0.807291666666666,0.7612941917178905,0.6900962750512241,0.7640546083845572,0.8320233583845571,0.7653046083845573,0.6546796083845574,0.7796796083845572,0.8377525250512237,0.5828074241782373,0.4737464568689284,0.5824502345242346,0.6700063375246286,0.6419870651059457,0.5553585616375647,0.6459068590476412,0.7099120213196791,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.2187500000000023,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000225,0.2187500000000019,0.218750000000002,0.2187500000000021,0.2038295960879719,0.18466854459547843,0.2040231420626435,0.21803854022852165,0.21081681066205638,0.19990913002825705,0.21106142578453257,0.2183935287845451,0.10692397405521513,0.05395983860696925,0.09947899069754385,0.16959582035314688,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.281851931383865,0.2814027253171044,0.2814027253171044,0.28461134007968186,0.12220982142857079,0.05580357142857109,0.11509486607142792,0.18851143973214177,0.1824999999999995,0.08333333333333304,0.17187499999999947,0.28151041666666576,1.8723951068387523,1.1977275538253964,1.8625098768989548,2.622336389510724,1.1196299546549295,1.1196299546549324,1.1196299546549324,1.1196299546549324,3.179599138673155,3.179599138673157,3.179599138673157,3.179599138673157,0.4505014505550804,0.09802794169822146,0.39739127822890374,0.840237376551727
25,0.9496428571428573,0.8535714285714285,0.9607142857142856,0.9964285714285713,0.7168181818181822,0.615656565656566,0.7222222222222229,0.818181818181819,0.766861034393107,0.6949418424739141,0.7661539636860355,0.8371135596456317,0.769032751564824,0.6600933576254292,0.7762549737870457,0.8520125495446216,0.5898744061273015,0.49692558599352343,0.5860481148250115,0.682282265305474,0.6499854108691413,0.565468923829353,0.6471533371501148,0.7187373162395913,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.19856666575784274,0.18346746896795557,0.19812109511275466,0.21318263804531046,0.2049232106378186,0.19650079485114902,0.20482071106004573,0.2126502428641177,0.10582203285366479,0.05559313445259966,0.10079887036490598,0.17797729608541676,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.2790914403743265,0.2782793672863235,0.2782793672863235,0.2814027253171044,0.11961432506887115,0.05116096025186963,0.1159648432375712,0.1879312606585345,0.1771212121212126,0.07575757575757595,0.17171717171717218,0.278282828282829,1.8756579768438866,1.312413930548142,1.8426803025506286,2.567148704285728,1.133890917067433,1.1338909170674336,1.1338909170674336,1.1338909170674336,3.153877911645206,3.1538779116452056,3.1538779116452056,3.1538779116452056,0.4673925028495777,0.0959679726315909,0.431200081580113,0.8577232825956945
26,0.9500000000000002,0.8586206896551722,0.9620689655172413,0.996551724137931,0.722598039215687,0.6078431372549025,0.7401960784313732,0.8088235294117659,0.7733259059305639,0.6847964941658577,0.7828357098521326,0.8465612000482113,0.7740121804403678,0.679894533381544,0.7828357098521326,0.8514631608325252,0.5987664291947411,0.5087393905200337,0.5990607121330165,0.6925942033822637,0.65756703743495,0.5873454224273098,0.6600933312321655,0.722594624892339,0.06896551724137806,0.0689655172413779,0.0689655172413779,0.068965517241378,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.19388630731601428,0.17954399866004556,0.19402819330436694,0.2080689942350867,0.19951852595588043,0.1915996657395107,0.19973443747633535,0.20696776676128148,0.10551184644919714,0.057567380208707705,0.09930572837742535,0.17234474514489123,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.2763948373675583,0.27523980290121813,0.27523980290121813,0.2782793672863235,0.11875061789421731,0.06005931784478534,0.10677212061295178,0.19686109738012983,0.17446078431372597,0.08823529411764726,0.1568627450980397,0.28921568627451066,1.8795189770917864,1.3200719275853183,1.8337694783444505,2.59110387141376,1.1474538067429203,1.1474538067429219,1.1474538067429219,1.1474538067429219,3.1297001678806096,3.1297001678806082,3.1297001678806082,3.1297001678806082,0.4849219034357757,0.09849438535613313,0.456404480405827,0.9803232926753332
