k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
10,0.9569230769230758,0.8384615384615385,0.9923076923076923,0.9923076923076923,0.5759259259259261,0.462962962962963,0.5925925925925926,0.6680555555555555,0.677856340831805,0.5712822667577315,0.6731341186095833,0.7749859704614351,0.6802637482392125,0.6069304149058796,0.6731341186095833,0.7749859704614351,0.46083879922860094,0.38375613751853144,0.4583134583723977,0.550372682252515,0.5109960567027605,0.43270035811664675,0.5126641098694669,0.583558763317663,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.33533543309286723,0.30911666872151067,0.3347448253676878,0.3642752116266572,0.3586612831076296,0.34204700664576587,0.3586528947802061,0.3759373260107427,0.09678011162612918,0.0530446461241591,0.09656709694588012,0.15690020581654876,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.33266642590277373,0.3318425795058772,0.3318425795058772,0.33501121949393997,0.12028218694885365,0.07202380952380946,0.11155202821869488,0.17945326278659604,0.22962962962962966,0.13749999999999984,0.21296296296296294,0.34259259259259245,1.756029179066661,0.8782729297690872,1.7205625526691408,2.5643752310267307,0.7857014909696727,0.785701490969674,0.785701490969674,0.785701490969674,3.8905140908462372,3.8905140908462315,3.8905140908462315,3.8905140908462315,0.5712300366153381,0.14016208977336944,0.5460390456183668,1.1103317348358077
11,0.9585714285714292,0.85,0.9928571428571429,0.9928571428571429,0.5929824561403514,0.4728070175438597,0.5964912280701755,0.6842105263157895,0.6907761825424126,0.5929691649985526,0.6991095158757457,0.7605130246476755,0.6934954807880267,0.5938463579810087,0.6991095158757457,0.7868288141213596,0.47868481764664983,0.3891177469387739,0.484983724298515,0.5650377268930071,0.529261596534555,0.4433786744178865,0.529942807876536,0.6036631144414965,0.14285714285714246,0.14285714285714268,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.3220363357747212,0.2928633057531079,0.32504640181848266,0.34776388139404135,0.34252210114229664,0.3242346630754166,0.34466155998985837,0.3576285796517362,0.10242278658574816,0.04964890216123512,0.10522529587081908,0.17070437709088288,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.3294718795849045,0.3283562560926812,0.3283562560926812,0.3318425795058772,0.12061733280569843,0.0712307083498219,0.1187178472497032,0.18567471309853578,0.2228070175438595,0.13157894736842102,0.2192982456140351,0.34298245614035083,1.7596252891742852,0.924279459225346,1.7303338568769757,2.560417632706726,0.8238527918534547,0.8238527918534556,0.8238527918534556,0.8238527918534556,3.796542661377545,3.796542661377549,3.796542661377549,3.796542661377549,0.587281126994543,0.1842836066495325,0.5521794844292266,1.0765430631402266
12,0.9573333333333338,0.86,0.9933333333333333,0.9933333333333333,0.6139166666666666,0.5083333333333333,0.6166666666666667,0.7250000000000001,0.7004040400819583,0.5887373734152918,0.6891540400819585,0.7974873734152916,0.707570706748625,0.630820706748625,0.6933207067486251,0.7974873734152916,0.4953184719281616,0.39671442525302136,0.5059882151876055,0.5894660139742621,0.5483803402645849,0.46661266631200493,0.554414159051543,0.6269649286524903,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.30968805614367756,0.28130914401747736,0.3138569029581222,0.33606797205147565,0.3276666261792209,0.31022332798225305,0.3304578867291084,0.3428187102680653,0.1035779460517366,0.05547005822885713,0.10301207034303246,0.1603783386583928,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.32522789022452925,0.3246758256595611,0.3246758256595611,0.3283562560926812,0.11760357142857139,0.05571428571428568,0.11607142857142853,0.17642857142857146,0.21108333333333332,0.09999999999999994,0.20833333333333326,0.31666666666666665,1.7998445762479045,1.0402408631290898,1.746740981867901,2.57656358528635,0.8584798004741662,0.858479800474165,0.858479800474165,0.858479800474165,3.7146063332659156,3.7146063332659094,3.7146063332659094,3.7146063332659094,0.5708557557075647,0.1197822581640957,0.5699663416711297,1.0606347070235602
13,0.9581250000000012,0.86875,0.99375,0.99375,0.637222222222222,0.5,0.6666666666666665,0.7222222222222223,0.7134800381732933,0.5690355937288493,0.7357022603955158,0.8468133715066269,0.7257022603955153,0.6245911492844047,0.7357022603955158,0.7912578159510715,0.5178913604000555,0.4186407725518188,0.5146488025450233,0.6230025115505731,0.5720399807898704,0.4722091042262453,0.5726368788663416,0.6516305824216965,0.125,0.125,0.125,0.125,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.30008147673075325,0.27382956600747366,0.3009493084902007,0.3280690509729278,0.3150381588150993,0.29941209481267217,0.31589650566329125,0.33066989182042217,0.10360652682657752,0.0530875228569252,0.1021736057662343,0.1646898239063714,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3212664632537898,0.32088764520870466,0.32088764520870466,0.3246758256595611,0.11206349206349188,0.06349206349206349,0.09523809523809529,0.1904761904761904,0.19611111111111101,0.1111111111111111,0.16666666666666674,0.33333333333333326,1.8092802780914097,1.0768714050572474,1.7674093852336465,2.5572624740706407,0.8900954248573255,0.8900954248573265,0.8900954248573265,0.8900954248573265,3.642384019178526,3.642384019178532,3.642384019178532,3.642384019178532,0.5535636957712694,0.16664351323501603,0.49463307533099765,1.0619289639396718
14,0.9576470588235302,0.8764705882352941,0.9941176470588234,0.9941176470588234,0.6424999999999997,0.5378787878787878,0.6515151515151516,0.75,0.7118067031048102,0.6037764000745076,0.7174127637108713,0.8158976121957198,0.7276400364381435,0.6568067031048106,0.7174127637108713,0.8158976121957198,0.5180595214079745,0.4312544345914366,0.5092461283556426,0.6224388336010913,0.5746100359213081,0.4841898396771467,0.5770921138380268,0.6613503512604197,0.11764705882352956,0.11764705882352966,0.11764705882352977,0.11764705882352977,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.31818181818181746,0.3181818181818181,0.3181818181818181,0.31818181818181834,0.28566355589846787,0.26220990951317846,0.2833902042620853,0.31163059726062736,0.3003184396806102,0.2864079307808065,0.2993492090609067,0.3148564762112408,0.10339590080251501,0.05402386310762074,0.0980165203971922,0.17151338309487524,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.31751274302005966,0.31705252908524384,0.31705252908524384,0.32088764520870466,0.11595336481700119,0.05312868949232588,0.11068476977567886,0.17709563164108616,0.19840909090909092,0.09090909090909094,0.18939393939393936,0.303030303030303,1.8425995426965398,1.2264768494825564,1.7845066671812737,2.568657839140621,0.9191146573001832,0.9191146573001813,0.9191146573001813,0.9191146573001813,3.578130795349369,3.5781307953493724,3.5781307953493724,3.5781307953493724,0.5234908281764057,0.15544181857447778,0.48377973654765327,1.008181552732495
15,0.9566666666666661,0.8833333333333333,0.9944444444444444,0.9944444444444444,0.6449275362318844,0.55,0.6521739130434783,0.7391304347826086,0.7107861218103986,0.5992643826799638,0.7007136580422827,0.8032498899263405,0.7283948174625726,0.6492643826799638,0.7369455421002536,0.8021629334046014,0.5179729085474233,0.4199127377221277,0.5163878065830217,0.6300019727774417,0.5756722659370095,0.4868064883246049,0.5771006747297325,0.6566335848068063,0.1111111111111111,0.11111111111111116,0.11111111111111127,0.11111111111111127,0.30434782608695693,0.3043478260869563,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695665,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695665,0.2724736326005958,0.24765614606383113,0.27220233264366056,0.29933232833715606,0.28686044531916627,0.271997135613244,0.28701756066543005,0.30181023552924036,0.10642148000230506,0.058419039947713386,0.09635030421963173,0.16700207176606388,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3132518587881009,0.313213468179038,0.313213468179038,0.313213468179038,0.12098298676748581,0.06481231433972456,0.11666216581150417,0.1775857412908452,0.2028985507246377,0.10869565217391305,0.19565217391304343,0.29782608695652163,1.849976381821468,1.2496936302460875,1.8205206369706457,2.5634490945950392,0.9458770065884845,0.9458770065884827,0.9458770065884827,0.9458770065884827,3.5205071849819256,3.5205071849819296,3.5205071849819296,3.5205071849819296,0.5146765383985469,0.1957400483663269,0.4570838547058202,0.9484401773515704
16,0.9542105263157903,0.8868421052631579,0.9421052631578948,0.9947368421052631,0.654861111111111,0.5555555555555556,0.6597222222222222,0.7430555555555555,0.7147811445127432,0.6367950334016319,0.7062394778460764,0.8104061445127431,0.7300589222905209,0.6367950334016319,0.7340172556238541,0.8104061445127431,0.5222452137263733,0.4231460289187345,0.520113533789806,0.6133223983002549,0.5827339579130857,0.5075733606188672,0.5816203262848746,0.6632090374122223,0.10526315789473789,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666674,0.26145285958429104,0.23694000234771606,0.26185626575372156,0.2822045475352928,0.2751365299606767,0.2604674332371322,0.27565278496427736,0.2868254754532058,0.1054497702773369,0.05702644438828019,0.10338975931259622,0.16777379788197136,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.3094008426184258,0.30940084261842515,0.30940084261842515,0.30940084261842515,0.12100694444444446,0.06746031746031741,0.11805555555555552,0.18129960317460317,0.19930555555555554,0.11111111111111105,0.19444444444444436,0.29861111111111105,1.8750773202702322,1.309641685220209,1.8153283718182434,2.6648284155220043,0.9706630867967297,0.9706630867967289,0.9706630867967289,0.9706630867967289,3.4684662279717235,3.468466227971729,3.468466227971729,3.468466227971729,0.49446800627582016,0.14487765625794233,0.4613502494319086,0.9693988745592947
17,0.9544999999999996,0.845,0.945,0.995,0.6620666666666665,0.5666666666666667,0.6600000000000001,0.7333333333333334,0.7244565653988998,0.6246565653989,0.7179898987322334,0.8113232320655667,0.7365232320655664,0.6689898987322334,0.7446565653989,0.8116565653989,0.5339623532609398,0.4444997842682046,0.5346558919810489,0.6267133397614051,0.5927464479784971,0.5113704358457618,0.5930622857782848,0.6615044391234963,0.0999999999999995,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.2800000000000003,0.2799999999999998,0.2799999999999999,0.28,0.28000000000000036,0.2799999999999999,0.28,0.28,0.2800000000000003,0.2799999999999999,0.28,0.28,0.2530815157003432,0.2334537647969242,0.253354882704569,0.27314665381052333,0.2653565400543416,0.2538950900808936,0.26577066544957995,0.2765143560217036,0.10493258543249345,0.0560812526084397,0.10111641268295188,0.16627525781012575,0.28000000000000036,0.28,0.28,0.28,0.30586189702950295,0.30563600688552944,0.30563600688552944,0.30940084261842515,0.12215314285714282,0.07817142857142853,0.1234285714285714,0.18102857142857143,0.19793333333333304,0.1266666666666666,0.19999999999999993,0.2933333333333333,1.8835985240984396,1.2663623068229157,1.8108006358107884,2.5986106402553752,0.9937070279611223,0.993707027961123,0.993707027961123,0.993707027961123,3.4211766174865175,3.4211766174865144,3.4211766174865144,3.4211766174865144,0.4981353649595341,0.11360655065750679,0.46057912731584305,0.9509864657076922
18,0.9552380952380947,0.8523809523809524,0.9476190476190476,0.9952380952380951,0.6705769230769234,0.5881410256410258,0.6794871794871796,0.7442307692307694,0.7301825949348398,0.6262723385245833,0.7352466974989422,0.8249902872425321,0.7439005436527881,0.6583236205758654,0.7480672103194551,0.8249902872425321,0.5436001630985147,0.4582399933819357,0.5480004679196097,0.6435901791041456,0.6021850140826648,0.5259707231261326,0.604939961379117,0.6835983849701888,0.09523809523809561,0.09523809523809557,0.09523809523809557,0.09523809523809568,0.2692307692307692,0.26923076923076883,0.26923076923076894,0.26923076923076916,0.2692307692307692,0.26923076923076883,0.26923076923076894,0.26923076923076905,0.2692307692307692,0.26923076923076883,0.26923076923076894,0.26923076923076905,0.24491670207384453,0.226961827831789,0.24637250268806515,0.2655809830145883,0.25606719586953636,0.24570644369133737,0.2571194158031389,0.26738887674190337,0.10417316137433064,0.054309981870965925,0.10226332484574482,0.1632135474548427,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.30260019312056136,0.3019337949770321,0.3019337949770321,0.30563600688552944,0.12202240067624691,0.07588757396449707,0.11644125105663573,0.17365807269653427,0.19480769230769238,0.12115384615384614,0.1858974358974359,0.27724358974358965,1.8885022460816063,1.2948019392967158,1.819482732614584,2.568622591862758,1.015205871520578,1.015205871520577,1.015205871520577,1.015205871520577,3.3779690714424286,3.377969071442434,3.377969071442434,3.377969071442434,0.5028525337769055,0.13513955380671475,0.45817811040305817,1.0024776820352705
19,0.9559090909090919,0.859090909090909,0.95,0.9954545454545454,0.6817901234567905,0.5925925925925924,0.6790123456790123,0.7592592592592592,0.7389412642582411,0.6462869432705864,0.7327066963570061,0.8129536099372531,0.7541264494434262,0.6462869432705864,0.7666573136409567,0.8499906469742899,0.5576855474812793,0.46308522154853166,0.5622626583222694,0.6560576642522861,0.6153156710654791,0.5433354546854013,0.6185016052711907,0.6831691569678014,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592596,0.25925925925925974,0.25925925925925986,0.25925925925925997,0.2592592592592596,0.25925925925925974,0.25925925925925986,0.25925925925925997,0.2592592592592596,0.25925925925925974,0.25925925925925986,0.25925925925925997,0.23828535984616037,0.21969527859170426,0.2397103181672281,0.2575691708095573,0.24795846357158552,0.2373301103529895,0.24897479905196096,0.25841043408749104,0.10598643620894445,0.053663553751619,0.1033589892175301,0.16371256633491788,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.2991027852157498,0.29830429528307983,0.29830429528307983,0.3019337949770321,0.11973349010386024,0.07054673721340375,0.12149715853419536,0.1763668430335094,0.18858024691358008,0.11111111111111097,0.19135802469135785,0.2777777777777775,1.8776750006331082,1.2953157950160354,1.836192764131042,2.598189309520721,1.0353267658485052,1.0353267658485041,1.0353267658485041,1.0353267658485041,3.3382980916401888,3.3382980916401954,3.3382980916401954,3.3382980916401954,0.5070624954280406,0.1712847048234626,0.4930469908407748,0.9869321542823571
20,0.9552173913043487,0.8652173913043478,0.9521739130434782,0.9956521739130434,0.6924999999999999,0.6229166666666665,0.7083333333333329,0.7916666666666662,0.7471933619633039,0.6746933619633035,0.7601100286299701,0.8434433619633034,0.7634433619633033,0.6746933619633035,0.7601100286299702,0.8434433619633034,0.5707953678494831,0.4562905841855259,0.576031144512743,0.6729546203137113,0.6275972748205431,0.5487343080932436,0.6391792538185701,0.6949500743799025,0.08695652173913063,0.08695652173913038,0.08695652173913049,0.08695652173913049,0.25000000000000094,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.25000000000000094,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.23195093096770036,0.20894660940672738,0.2333543776411819,0.2516602038170227,0.24030297427676803,0.22709600173464795,0.24129936773959715,0.2508264349900027,0.10623342186715112,0.04586395437137308,0.10019865204299061,0.17211823191145845,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.2956061645924414,0.29475412332171363,0.29475412332171363,0.29830429528307983,0.1173214285714283,0.0535714285714284,0.10714285714285682,0.16205357142857085,0.1824999999999997,0.0833333333333332,0.1666666666666664,0.2520833333333328,1.8950758108750447,1.3129593797238914,1.86480899135154,2.5233675258161505,1.0542125382605017,1.0542125382605037,1.0542125382605037,1.0542125382605037,3.3017141646143027,3.3017141646143053,3.3017141646143053,3.3017141646143053,0.545835904690838,0.16340971496269674,0.5627971712348196,1.0167607638978007
21,0.9549999999999994,0.8708333333333332,0.9541666666666666,0.9958333333333332,0.6930459770114942,0.6091954022988506,0.6954022988505747,0.7701149425287357,0.7486694529300867,0.6649338207461782,0.7453935908611207,0.8272901425852586,0.7626924414358335,0.6649338207461782,0.7511407172979022,0.8603361195967528,0.5713478510234578,0.4646958084340941,0.577570968041389,0.6501643112834088,0.6283858485089217,0.5504400739194769,0.6350584093106486,0.6923516343212278,0.08333333333333381,0.08333333333333359,0.0833333333333337,0.0833333333333337,0.241379310344828,0.2413793103448275,0.24137931034482762,0.24137931034482762,0.24137931034482796,0.2413793103448275,0.24137931034482762,0.24137931034482762,0.24137931034482793,0.2413793103448275,0.24137931034482762,0.24137931034482762,0.22369814126131535,0.20291119724199846,0.22525838100005996,0.23809785385014626,0.23192108423353328,0.220008879103318,0.2329555279092087,0.23972225895451027,0.10692630899936777,0.054104424819727055,0.10626828190273646,0.16308164634664735,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.2929167303027986,0.2912873440407415,0.2912873440407415,0.29475412332171363,0.12111771700356738,0.07100390691353829,0.11958552743332763,0.17564124341770002,0.18626436781609196,0.10919540229885055,0.18390804597701144,0.2701149425287356,1.9044894357581574,1.2933916757593058,1.8847739465411992,2.6908623073870777,1.0719860551466676,1.0719860551466693,1.0719860551466693,1.0719860551466693,3.2678432026817763,3.267843202681781,3.267843202681781,3.267843202681781,0.5402020133725571,0.12635129240409654,0.5065631591626764,1.1446758611441352
22,0.9543999999999997,0.876,0.956,0.996,0.693055555555555,0.6049999999999998,0.6944444444444442,0.7611111111111106,0.7498804711657505,0.6538804711657502,0.7594360267213055,0.8372138044990831,0.76188047116575,0.680269360054639,0.7705471378324165,0.8483249156101943,0.5715664101465464,0.46993041036320987,0.5723388044597176,0.6541456272951449,0.6285296793183561,0.5536641955978806,0.6322328497501442,0.6949459571736915,0.07999999999999986,0.07999999999999974,0.07999999999999974,0.07999999999999974,0.23333333333333436,0.2333333333333345,0.2333333333333346,0.23333333333333472,0.23333333333333436,0.2333333333333345,0.2333333333333346,0.23333333333333472,0.23333333333333436,0.2333333333333345,0.2333333333333346,0.23333333333333472,0.21597396983036543,0.1971268335945692,0.21618658861143003,0.23069022689119253,0.22406343024169686,0.2132933646620814,0.2243382983882779,0.23200182381782739,0.10751059890284827,0.05353380609932773,0.10537683014229438,0.17248305713172873,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.28919100144685606,0.2879061463086676,0.2879061463086676,0.2912873440407415,0.12503968253968212,0.08031746031746004,0.12412698412698364,0.1829047619047613,0.19027777777777735,0.12222222222222198,0.18888888888888847,0.2783333333333328,1.913234349975707,1.3461988756974679,1.8914882247755116,2.699940087076323,1.0887536674605647,1.088753667460563,1.088753667460563,1.088753667460563,3.2363711031348488,3.2363711031348568,3.2363711031348568,3.2363711031348568,0.5118793997119383,0.16801094351526694,0.4793615591941899,1.029897142085481
23,0.9542307692307691,0.8807692307692306,0.9576923076923076,0.9961538461538462,0.6975268817204301,0.5959677419354837,0.7096774193548386,0.7688172043010753,0.7500993806980376,0.6650456172571775,0.756443466719543,0.831712283923844,0.7648843269345968,0.681174649515242,0.7564434667195431,0.8478413161819085,0.5739538107543996,0.475825101735052,0.5798014174993629,0.661084708680523,0.6320067444749491,0.5632745752797149,0.6365952133260925,0.6917596831278271,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290389,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290389,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290389,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.20914174836055038,0.19169006708140549,0.21028670381529463,0.2239052733546438,0.21692546415352765,0.20698930575765606,0.21769353616733672,0.22485036707848594,0.10771619666113058,0.05219615294229722,0.10142723168337603,0.16642103636946398,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.28569862613524716,0.28461134007968186,0.28461134007968186,0.2879061463086676,0.12579753233239171,0.07848966850007424,0.11773450275011135,0.19319161587631906,0.18956989247311817,0.11827956989247303,0.17741935483870955,0.29112903225806425,1.9130316771379763,1.3602774212126783,1.8669701948415922,2.667827488194692,1.1046079585723905,1.1046079585723911,1.1046079585723911,1.1046079585723911,3.207031988835185,3.20703198883519,3.20703198883519,3.20703198883519,0.5072824320983166,0.10915595247985087,0.43184971956512774,1.0605271339802733
24,0.9522222222222212,0.8851851851851852,0.9592592592592593,0.9962962962962962,0.7001041666666665,0.6033854166666665,0.7161458333333328,0.7708333333333327,0.7550441917178903,0.6703046083845574,0.7588462750512239,0.8369712750512237,0.7704608583845569,0.6851483583845575,0.7718671083845572,0.8377525250512237,0.5818862902315666,0.48737517363864546,0.5824502345242346,0.6650146502261981,0.6376015699310197,0.5773578486521557,0.6428055110806246,0.6936180257067349,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.20368944210631315,0.1873047742504889,0.20402314206264355,0.21740451031149394,0.2107454688937068,0.20150193430901991,0.21106142578453263,0.21807456988003754,0.1083132400667225,0.054361485744824224,0.09790450454610941,0.17622028822209995,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.28217279286012276,0.2814027253171044,0.2814027253171044,0.28461134007968186,0.12758091517857081,0.080217633928571,0.11683872767857079,0.19234793526785607,0.19052083333333272,0.11979166666666632,0.17447916666666616,0.2872395833333325,1.9109335745271283,1.3559838048871675,1.9132742535424363,2.5858967320122392,1.1196299546549295,1.1196299546549324,1.1196299546549324,1.1196299546549324,3.179599138673155,3.179599138673157,3.179599138673157,3.179599138673157,0.531969354054787,0.14747154149880756,0.4737694327129954,1.08602562140252
25,0.9514285714285711,0.8892857142857142,0.9607142857142856,0.9964285714285713,0.7050505050505056,0.615656565656566,0.7121212121212128,0.7732323232323242,0.757366084898157,0.6845883071203787,0.7560529535850254,0.8267600242920964,0.7744872970193697,0.6949418424739141,0.7787802263122983,0.8525176000496723,0.5868525515245095,0.4832505068473465,0.5896369956741554,0.6736097581730469,0.6426838971467486,0.5770962261656053,0.6436119108189005,0.6987480525307636,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.21212121212120968,0.21212121212120927,0.2121212121212095,0.2121212121212095,0.21212121212120968,0.21212121212120927,0.21212121212120938,0.2121212121212095,0.21212121212120968,0.21212121212120927,0.21212121212120938,0.2121212121212095,0.19806461432675718,0.18048653859588704,0.1987486594016108,0.21192750946759698,0.2046595627912583,0.19472046231708232,0.20516112787673824,0.21202430464921118,0.11004507541254414,0.05996602310044484,0.10359580560615698,0.1771865167464213,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.27924760827586553,0.2782793672863235,0.2782793672863235,0.2814027253171044,0.12756132756132843,0.08151646333464564,0.12278630460448721,0.1879312606585346,0.18888888888888952,0.12070707070707101,0.18181818181818235,0.27828282828282913,1.9085404951036984,1.3572098254093705,1.9128264352254467,2.571175911618259,1.133890917067433,1.1338909170674336,1.1338909170674336,1.1338909170674336,3.153877911645206,3.1538779116452056,3.1538779116452056,3.1538779116452056,0.5127102744278538,0.1281830765268659,0.47853170367409276,0.9799022699859073
26,0.9513793103448274,0.893103448275862,0.9620689655172413,0.996551724137931,0.7128921568627455,0.6125000000000003,0.7107843137254908,0.7747549019607852,0.764992572597231,0.6845513961266422,0.7558749255384071,0.8419043373031131,0.7848945333815444,0.6847964941658579,0.7828357098521327,0.8514631608325249,0.6007950530918267,0.492267904834488,0.6103243177660562,0.6872458124670182,0.654088794331804,0.5732508282259913,0.659929865299518,0.7189472992171689,0.06896551724137806,0.0689655172413779,0.0689655172413779,0.068965517241378,0.20588235294117396,0.20588235294117396,0.20588235294117407,0.20588235294117418,0.20588235294117396,0.20588235294117396,0.20588235294117407,0.20588235294117418,0.20588235294117396,0.20588235294117396,0.20588235294117396,0.20588235294117418,0.1941937269574453,0.17655848098846127,0.19580176815877393,0.207536921778765,0.19969205783534957,0.18983230564290676,0.20068366513002905,0.20670423904864402,0.108337074519718,0.053021874718404166,0.09957499160614966,0.16753047498034238,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.276212463504452,0.27523980290121813,0.27523980290121813,0.2782793672863235,0.12535714285714358,0.08324888779041076,0.12679189322788012,0.19369130004943272,0.18416666666666717,0.12230392156862777,0.18627450980392207,0.2845588235294126,1.9205655320324468,1.3142190271924876,1.9191289711276291,2.5418413177807295,1.1474538067429203,1.1474538067429219,1.1474538067429219,1.1474538067429219,3.1297001678806096,3.1297001678806082,3.1297001678806082,3.1297001678806082,0.5190853251474412,0.15326780944152066,0.49092462035262846,1.0233917555874843
