k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
1010,0.9421621621621629,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8281735122053056,0.7467817469274054,0.8316261695954078,0.8870569652664833,0.8448731820721233,0.7786346084079117,0.8478942470249836,0.901144279296244,0.8421970282958072,0.7701454458487093,0.8477731224870475,0.9066870356968633,0.7115036690073593,0.6357075667853734,0.7141670685632457,0.7911198428393771,0.7702346359942469,0.711882185722871,0.7726829773998267,0.8264744962973947,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10790161784874534,0.10666332838480311,0.10670183493953767,0.10773481910317499,0.10743776868431822,0.1066633283930541,0.106704893607725,0.10774230016556736,0.10911465510723925,0.10666332835010923,0.10668767047909666,0.11466553180316474,0.10901904968967639,0.10252574016105538,0.10865868484477231,0.11707662248302057,0.10830717474758333,0.10458573910238894,0.10783124113671372,0.11545679587827452,0.08093198144622651,0.04637981549707178,0.07470688146184981,0.13576018786674587,0.1065710720945988,0.1063941399739976,0.10666332820365482,0.10666332835009752,0.21094218957714406,0.21094218957714428,0.2110128548811631,0.2110128548811631
1011,0.9397297297297302,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8267631091473996,0.7504432290829253,0.8294422444224776,0.8821702476015553,0.8425972782301437,0.7707548266291283,0.8405648439466546,0.9023180723019707,0.8427905563622624,0.7676270926900021,0.8499094016366144,0.902208234752107,0.7100627612971168,0.635538327837008,0.7139520482844015,0.7916789116493925,0.7687765133629676,0.709498441360466,0.770071202940537,0.8201090819556629,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.107817453904397,0.10666332838224907,0.10669900133248561,0.107656140347488,0.10738431327300757,0.1066633283898929,0.10670183493953789,0.10766307522574242,0.10894968905783486,0.10666332835010839,0.10668587914932415,0.11408717598039317,0.10879867433847484,0.10251582775463902,0.10831948444092515,0.11736132768807088,0.10817309200365599,0.10454484395565597,0.10765942658143374,0.11455283885538856,0.08095925352700924,0.042258105285983436,0.07637582607708182,0.13850989718219092,0.10657787072702356,0.1064139627641662,0.106663328214432,0.10666332835009751,0.21094218957714406,0.21094218957714428,0.2110128548811631,0.2110128548811631
1012,0.9367567567567573,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8272311283580471,0.7542853156273877,0.8318978626363225,0.8859251714110534,0.8404531702770428,0.7622942750677635,0.8431239249363802,0.8969972744950313,0.8428214651936377,0.7700156243501919,0.8482560677693071,0.9046782030398858,0.7083098915522315,0.628141336861074,0.7105295241904692,0.7888713249719761,0.7680440266552162,0.7147153097707959,0.7687418025687944,0.8254882950980061,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10773858604407492,0.10666332837988288,0.10669637622873102,0.10758322695346818,0.10733433031448804,0.10666332838696431,0.10669900133248578,0.10758965522668501,0.108794880509768,0.10666332835010753,0.10668421963695834,0.11354991702401353,0.10855361280786609,0.10251338454200318,0.10816608082026324,0.11627349944320452,0.1080275381100611,0.10454431207893648,0.10753080550697253,0.11383524187925524,0.08093276200012889,0.04419456710164728,0.07688726003414095,0.1365427456793778,0.1065841677202698,0.10643232498071208,0.10666332822441607,0.10666332835009752,0.21094218957714406,0.21094218957714428,0.2110128548811631,0.2110128548811631
1013,0.9340540540540546,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.826731744950591,0.7494286540525102,0.8341204507235866,0.8831676440187163,0.8351638668844648,0.7540930570948315,0.8367343414733319,0.8905174457945398,0.8430152922217482,0.7811698250379793,0.8482140111808488,0.9031178642805859,0.7040211668652325,0.6162406558448915,0.7099679617375608,0.7954865328373213,0.7658259022717018,0.7114165208952835,0.7665961775664085,0.827458821075871,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10766473508203836,0.10666332837769096,0.10669394428825191,0.1075156581436126,0.10848725104418724,0.10666332838425116,0.10669768878060854,0.10836776801126866,0.10864972482707587,0.1066633283501069,0.10668268224288924,0.11305093238097695,0.10875246699156847,0.1025177574296881,0.10813931396004955,0.11973079604333949,0.10808150377696366,0.10454645713274381,0.10754876514233552,0.11415225854053175,0.0815584797103,0.0414265606394622,0.07683164604173465,0.13036178387366992,0.106590000177202,0.10644933436028918,0.10666332823366538,0.10666332835009751,0.21095632263794784,0.2110128548811631,0.2110128548811631,0.2110128548811631
1014,0.932432432432433,0.860810810810811,0.9432432432432433,0.9972972972972972,0.8262763708319588,0.7596436056581034,0.8337529138250388,0.881098524112131,0.8317775365532107,0.7409191641398564,0.8393602893170165,0.892774116508899,0.8447543791673272,0.7775447322227941,0.8482588111250537,0.9040216935383827,0.7025786136187797,0.6027853320336035,0.7059389683899595,0.7900988754653213,0.7648060799968944,0.7065831387252546,0.7677099675961482,0.8300814118202914,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10759562972560921,0.10666332837566031,0.10669169129932188,0.10745304361082612,0.10896615111462675,0.10666332838173782,0.10669637622873118,0.11007954924088573,0.1085137269842484,0.10666332835010636,0.10668125798154493,0.11258757978262371,0.10882690079458011,0.10188659820251533,0.10794952687135112,0.11901412810834154,0.10811642250225244,0.1042314091903366,0.10743870569842934,0.11356650261661143,0.081966642331429,0.03952506648923735,0.07917857358371005,0.13344541275535596,0.10659540244374614,0.10646509067561193,0.10666332824223398,0.10666332835009751,0.21095632263794784,0.2110128548811631,0.2110128548811631,0.2110128548811631
1015,0.9316216216216222,0.860810810810811,0.9432432432432433,0.9972972972972972,0.8246156990734829,0.7549335539533563,0.8322702736312801,0.8852596195735191,0.8271308025666191,0.7321693649593766,0.8363956952487483,0.8951403600593516,0.8452788954908034,0.771149931586328,0.8516352340190756,0.9036470214421196,0.6991116764451694,0.5768667344410922,0.7071529380125929,0.7821553443074659,0.7622029021954531,0.6996375092363454,0.7693340160441464,0.8195191739414512,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10753100726347162,0.10666332837377936,0.10668960409556394,0.1073950213458616,0.10941295627509152,0.10666332837940946,0.10669394428825213,0.11850112363901502,0.10838640356441917,0.10666332835010583,0.1066799385284169,0.11215738763269648,0.10872841802584815,0.102300090515408,0.10783893810417733,0.11848658267093762,0.1080355890458899,0.10444706001081801,0.10728308589545593,0.11368391562112255,0.0841227654102747,0.042760794794969054,0.07879189939691764,0.13532780721764565,0.10660040631554829,0.10647968632655541,0.106663328250172,0.10666332835009752,0.21095632263794784,0.2110128548811631,0.2110128548811631,0.2110128548811631
1016,0.9310810810810815,0.8351351351351354,0.9432432432432433,0.9972972972972972,0.8214631447668751,0.7531227733813151,0.8308647238507336,0.8837708159870443,0.8244889449601093,0.7270325763424885,0.8347581990251084,0.8888569340020075,0.845950900111143,0.7672255533930772,0.8457798442594628,0.9019335827307607,0.6973222339407654,0.592840134174033,0.6993765904926611,0.7789650029903855,0.7598213950422179,0.6885183093672668,0.7660517510173319,0.8188541733122747,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10807031701357468,0.10666332837203632,0.10668767047909655,0.10803644480353852,0.10923071239189924,0.1066633283772524,0.10669169129932188,0.11765407817558089,0.10826728442218597,0.1066633283501054,0.10667871617143981,0.11175804563004747,0.10845454286356071,0.10244460705570664,0.10738903490147145,0.11831861967744177,0.10809937233396517,0.10460581108910708,0.10710821075822602,0.11349943276145938,0.08466496254342777,0.04109222624258408,0.07826059523130115,0.13863756333724833,0.10660504122888664,0.10649320688704192,0.10666332825752592,0.10666332835009751,0.2109704556987516,0.2110128548811631,0.2110128548811631,0.2110128548811631
1017,0.9267567567567572,0.833783783783784,0.9432432432432433,0.9972972972972972,0.8210699040210411,0.7483529328352957,0.833493876454875,0.8847150954336565,0.8206592583213904,0.7207363488277347,0.8316330675043268,0.8887525539499787,0.8457944441538896,0.7796982238348065,0.8509642320286568,0.8993128934270535,0.6940115318727561,0.5811719376194111,0.7003765806872693,0.7786801500383415,0.7579831124377402,0.6845527412559285,0.7677746867941637,0.8108116322724586,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10797517374506196,0.10666332837042182,0.10668587914932398,0.10793575957509732,0.10965926206129575,0.10666332837525402,0.10669064769744308,0.13551381294001985,0.10815591403352989,0.10666332835010477,0.10667758376594622,0.11138739566702911,0.10835530513813346,0.10161146855850654,0.1077995892820875,0.11951052573210998,0.10800469120012704,0.10414954677465021,0.10728905871457939,0.11320313594009669,0.0855451015098011,0.04010033031974927,0.08001564059361882,0.14493533869758723,0.10660933443707271,0.10650573161107062,0.10666332826433852,0.10666332835009751,0.2109704556987516,0.2110128548811631,0.2110128548811631,0.2110128548811631
1018,0.9237837837837846,0.8081081081081084,0.9432432432432433,0.9972972972972972,0.819272096995103,0.7443124536222474,0.8298081717749808,0.8906979581315547,0.8164086924475525,0.7003320726399859,0.8260033031751328,0.8855398374374829,0.8473283687618912,0.7815226785971428,0.8531035989088801,0.9013655576348371,0.6916117293608882,0.5855371560501293,0.6941275368844024,0.7757488286321392,0.7559733554448311,0.6796792190974663,0.7659925781736918,0.8093625271484678,0.05405405405405611,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10788595425971505,0.10666332836892614,0.10668421963695834,0.10784243235228917,0.11005948154448877,0.10666332837340277,0.10668960409556405,0.14938020034265276,0.10805185255754127,0.10666332835010435,0.10667653469293248,0.11104342303492816,0.10835294151817372,0.10187866093156589,0.10783121623142189,0.11846251100246487,0.10796388302184697,0.10441654185765586,0.10737523046524677,0.11288410396002448,0.08622870671943984,0.04164762196029121,0.0782266658783482,0.1510109256428533,0.10661331117347475,0.10651733390098163,0.10666332827064981,0.10666332835009751,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631
1019,0.9208108108108115,0.8081081081081084,0.9162162162162163,0.9972972972972972,0.8145804988723462,0.7122358378720988,0.8270184102316168,0.8853994691886939,0.8123242125787141,0.687722653602325,0.8246737265686854,0.8838277553672067,0.848621357277533,0.7849485850363196,0.8523092804429865,0.905454080120593,0.6890704319187312,0.5553640872009281,0.6953327623727072,0.7739818211305479,0.7524780143024117,0.6620031043414142,0.7607070332338388,0.8043544707242859,0.05405405405405611,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10900242129232064,0.10666332836906055,0.10668268224288929,0.11514547775423983,0.1104328267680105,0.10666332837168764,0.10668767047909666,0.14665291811916517,0.10795467663590795,0.10666332835010371,0.10667556282039264,0.11072424795951603,0.10834458070625583,0.10226803188646219,0.10783223692423605,0.11775922807704456,0.1083510255491525,0.10474431368989537,0.10741949073803969,0.116558124388937,0.08854257955583597,0.045904760354040376,0.07997426649832887,0.15581175149276816,0.106616994802206,0.10652808174081077,0.10666332827649663,0.10666332835009751,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631
1020,0.9175675675675683,0.8081081081081084,0.9162162162162163,0.9972972972972972,0.8137841980260379,0.7199356446987766,0.8241399042111521,0.8919529925282693,0.809142812361131,0.6762031952605826,0.8216560449697476,0.880195274279788,0.8499035422873389,0.7880114412091016,0.853783405571527,0.9053566132805198,0.6874298465286007,0.5653569013560603,0.6933454390033658,0.7732941377524967,0.751100779312609,0.6672205049134723,0.7577051505380515,0.8128954793951453,0.054054054054056104,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10884662532875676,0.10666332836766512,0.10668125798154499,0.1145326713753617,0.11018124698552968,0.10666332837009872,0.10668587914932409,0.14394902990281647,0.10786397995655558,0.10666332835010327,0.10667466246749502,0.11042811748271579,0.1080495011381578,0.10146899280279381,0.10763809479293007,0.11689604366898895,0.10815640135377053,0.10439420933920267,0.10731111647825409,0.11504066708318793,0.08933625632128747,0.04465905820473712,0.08102296086204236,0.16023930197771472,0.10662040695743212,0.10653803809736676,0.10666332828191316,0.10666332835009752,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631
1021,0.9145945945945949,0.8067567567567571,0.9162162162162163,0.9972972972972972,0.8124745594750509,0.7155813600907474,0.8245602961684346,0.8865247171850648,0.8035507952699436,0.6320846857441933,0.8174840924409049,0.8898161224314741,0.8517469886859178,0.7796937813789729,0.8540528970224447,0.9066386217366861,0.6840226418308738,0.5489629945142555,0.6884862005640109,0.7784369209224334,0.7486317382294894,0.6543067243906179,0.7557650699781435,0.8170686016703873,0.054054054054056104,0.05405405405405594,0.054054054054056055,0.054054054054056055,0.10870021335790923,0.10666332836637227,0.10667993852841706,0.11396337477173511,0.11114462413404774,0.10666332838180781,0.1066842196369584,0.14680567202377215,0.10777937360758162,0.10666332835010285,0.106673828371393,0.11015339770038411,0.10829756882829242,0.10118140496406765,0.10770296565478765,0.11707441870024328,0.10825518983119521,0.10425095020847516,0.10751631611746154,0.11644860893556536,0.08994703902466467,0.0394032424392524,0.0825144375861219,0.15361053610215863,0.10662356767217934,0.10654726129146103,0.10666332828693106,0.10666332835009751,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631
1022,0.9100000000000003,0.7810810810810813,0.9162162162162163,0.9972972972972972,0.8101882820265096,0.7078567406820924,0.822776763679899,0.8830979852565674,0.8006245461967901,0.628302232045478,0.8190477762266384,0.8849893770003936,0.8516265551823581,0.7743145395023251,0.8534973090496013,0.9080163795379785,0.6814302118842958,0.545043785058956,0.6877575815550134,0.7790056259841355,0.7460063291812367,0.6421258090357287,0.7542304073961199,0.8133531180993324,0.054054054054056104,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.10856274636895695,0.10666332836517467,0.10667871617143981,0.11343460496453936,0.11084522819279911,0.1066633283794741,0.10668268224288924,0.1440925710724735,0.10770048624686243,0.10666332835010287,0.10667305565647667,0.1098985663611746,0.10790716622514322,0.10015192909882184,0.10732701955104346,0.11617432055833002,0.10800850468018786,0.10438277160354141,0.10741868461277687,0.11514182528028766,0.09193132695532427,0.038520014669124074,0.08529751042352623,0.15902663746287804,0.10662649549744853,0.10655580534153446,0.10666332829157972,0.10666332835009751,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1023,0.9064864864864868,0.77972972972973,0.9162162162162163,0.9972972972972972,0.8077731486953139,0.6675949401828282,0.8192374515615013,0.8782340315549357,0.791702667071744,0.5803444777888831,0.8155638687411356,0.8797130026486233,0.8514951059242837,0.7741440034094553,0.854517113056714,0.9143975312755536,0.6736841763679563,0.5213238903962092,0.6854223922851979,0.7792071116174908,0.7411572320523996,0.6337470925217793,0.7532087738705833,0.8085112471217204,0.054054054054056104,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.10903316564380086,0.106663328364065,0.10667758376594638,0.12057225664996257,0.11290467817967281,0.10666332837731238,0.1066819701122172,0.15913218316253896,0.1076269641115455,0.10666332835010243,0.10667233980588553,0.10966220582724176,0.10838299787859289,0.1012068905308244,0.10790117228455176,0.116451275212998,0.10836817260533195,0.10414362248332677,0.10744463233696139,0.11881944425309682,0.09310014822216331,0.04095306501501929,0.08548442777176574,0.15998497696535915,0.10662920761238205,0.10656372028175161,0.10666332829588623,0.10666332835009751,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1024,0.9021621621621628,0.7783783783783786,0.9162162162162163,0.9716216216216215,0.8080307559279706,0.6821563722105182,0.8198354296454218,0.8810616637563765,0.7843323006229549,0.5800026002744694,0.8101318207483691,0.8878375870339569,0.8512768508144488,0.7687184809251042,0.8534534909235424,0.9092495401494932,0.6673509741070319,0.5057202279090616,0.6819703841677174,0.7814694018112115,0.7380229043784606,0.5966921263454869,0.7505354173752371,0.8081520821990292,0.0540540540540561,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.1088735802308742,0.10666332836303727,0.10667653469293259,0.11957802960533592,0.11458835288717488,0.10666332837530951,0.10668197011221714,0.16279069767442056,0.10755847089018955,0.10666332835010212,0.10667167663511423,0.10944299639410399,0.10871488557285464,0.10073144429288017,0.10812747785211052,0.12062039636596478,0.10850909488262127,0.10387586867303704,0.10746772876606892,0.11763983517072335,0.09304069644562774,0.04185209948214941,0.08534720602172968,0.16058953883138904,0.10663171992616581,0.10657105245647774,0.10666332829987582,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1025,0.8983783783783789,0.752702702702703,0.9162162162162163,0.9702702702702702,0.8054677195400273,0.6698755042067054,0.8186736284140346,0.8777844380228214,0.77807052756209,0.5702130619028077,0.8026881697917698,0.8853478100100307,0.8523180116927747,0.7685200875004076,0.8555908622833744,0.9072971578441456,0.6628964208736047,0.4836209578000713,0.6845819565101328,0.7732053674066506,0.7342633334815502,0.5780420732058272,0.7512672846975703,0.8085870162853238,0.054054054054056076,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.10932375749553191,0.10666332836208503,0.10667604875666259,0.12675813753107915,0.1152643268837061,0.10666332837574807,0.10668125798154504,0.16279069767442045,0.10749468747867179,0.1066633283501018,0.10667106226756329,0.10923970996415996,0.1087061612961823,0.10035959250479266,0.1081863952775804,0.1204754502212207,0.10871452909218433,0.10357848941249011,0.10757142109958007,0.11795614379064523,0.09382024775566138,0.03609124189073569,0.0878475029577556,0.16769848411613725,0.10663404717229787,0.10657784479290422,0.10666332830357181,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1026,0.895675675675676,0.7270270270270274,0.9162162162162163,0.9716216216216215,0.8031062377503901,0.6587943043705583,0.8188205896910881,0.873704793215794,0.7717098327331945,0.5786762977125394,0.7976784011261571,0.8872647452630635,0.8526930841353897,0.7698177086115833,0.8562042187940546,0.9032779357183333,0.6578960715010161,0.4811126656149989,0.6760139434680088,0.7648927672393749,0.7306256130519349,0.5718472528648115,0.7509918906621664,0.8102778737860282,0.054054054054056076,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.10974374095117591,0.10666332836120285,0.10667511264394391,0.1370547759325106,0.11649367755906077,0.10666332938673297,0.10668197011221714,0.15931510888813324,0.10743531163923928,0.10666332835010157,0.10667049311188492,0.1090512040661129,0.10891993472050401,0.10083542671769316,0.10811183679425151,0.121332373037734,0.10899917312774277,0.10389181727136096,0.10749620123752152,0.11895330211630409,0.09487002079298179,0.04040795800751675,0.0873291075569971,0.16879017330544155,0.10663620299580455,0.10658413705345787,0.10666332830699576,0.10666332835009751,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1027,0.8929729729729735,0.7270270270270274,0.9162162162162163,0.9716216216216215,0.7988351381266703,0.6416656892716112,0.8164958193575709,0.873714486658401,0.766570818009722,0.575626106736214,0.7921178816681236,0.8872957612735792,0.8524747444391716,0.7651024652003915,0.8561991342290245,0.9042261621596517,0.6534365435397623,0.4692128600220374,0.6755564026089338,0.7617373299888023,0.7260093363079645,0.5636405320447238,0.7472776718707327,0.8082312243063334,0.05405405405405606,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.11013657824165018,0.10666332836038572,0.10667424541944404,0.14128640910458046,0.11644056550199801,0.10666332931044364,0.10668059825498111,0.15913218316253908,0.10738005758027784,0.10666332835010146,0.10666996584099564,0.10887641621077904,0.10853251916533678,0.10018236153072267,0.10794853945682592,0.11967759885459064,0.10897286737435748,0.10401456877596696,0.10742191013806657,0.11899797703633679,0.09721256487504715,0.04539265602885693,0.09007071744300893,0.173238601636403,0.10663820003393953,0.10658996606950236,0.10666332831016777,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1028,0.8878378378378382,0.725675675675676,0.9162162162162163,0.9716216216216215,0.796577249539608,0.6353911642507719,0.8134780842150555,0.8739498777725973,0.7592707810616395,0.5606717780312255,0.7949623051978878,0.8811258733416643,0.8525045177101628,0.7599981513445719,0.8539453943597201,0.9067038602615105,0.6472130061829753,0.45245924247339847,0.6752237110711352,0.7689652331954613,0.7219273452299941,0.5533740141448463,0.7502382052589237,0.8117469282020393,0.054054054054056076,0.054054054054055826,0.054054054054056055,0.054054054054056055,0.10990369757688354,0.10666332835962855,0.10667344201393503,0.13891739875121223,0.11758749379077775,0.10666332923976857,0.10668197011221703,0.15913218316253896,0.10732865547259335,0.10666332835010116,0.10666947737263405,0.1087143585724094,0.10864847357288378,0.1006351498208238,0.10780165469982916,0.1206110957064574,0.10892425545240302,0.1036471511304281,0.10778620091579866,0.11773458995910024,0.09938799262197985,0.04961332744980112,0.08960772611226908,0.18185316489271147,0.10664004999085884,0.10659536595772807,0.10666332831310635,0.10666332835009751,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1029,0.8843243243243245,0.7000000000000003,0.9162162162162163,0.9702702702702702,0.7940282496761565,0.6452863589210492,0.8126177133112387,0.8723706974501092,0.7540746367982206,0.5375258544831019,0.7937255480972383,0.8850762948757104,0.8526423324253741,0.7615162549384485,0.8577595603136218,0.9115360749740841,0.6429300607699666,0.4399745647456853,0.6743475401363503,0.7550210102556046,0.7185720882446245,0.5582115770585174,0.7447158659646289,0.8093699286788517,0.054054054054056076,0.05405405405405572,0.054054054054056055,0.054054054054056055,0.11028498322982656,0.10666332835892711,0.1066738590619859,0.1371895310402314,0.11805590110532181,0.10666332917429491,0.10668059825498094,0.15931510888813302,0.10728085091625533,0.10666332835010094,0.10666902485134677,0.10856411298364066,0.10855201457208954,0.0999198755278802,0.10803430960524812,0.12235847055693413,0.10899872024123948,0.1033753164763153,0.10782938674434805,0.12151605872736264,0.10024812566463845,0.047898840604179344,0.09349102688020436,0.18182605723544323,0.10664176370672868,0.10660036832052014,0.10666332831582863,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1030,0.8824324324324333,0.7000000000000003,0.9162162162162163,0.9702702702702702,0.7884908117045601,0.5971582199885082,0.8077078767978925,0.875652709316712,0.7488958021135936,0.5295960438481548,0.7929346949209998,0.8845010969370325,0.8529549887417435,0.7701367574237993,0.8571276905171132,0.9112442545109213,0.6386026687652716,0.44570495578500763,0.669016055992163,0.7609388516537888,0.7134027478874293,0.527683890717959,0.7325404765606405,0.8113839408187068,0.05405405405405606,0.05405405405405572,0.054054054054056055,0.054054054054056055,0.11183532115583697,0.10666332835827741,0.10667308408863929,0.15259767098647312,0.11849320520704085,0.10666332911363953,0.10668197011221714,0.15913218316253908,0.10723640437039152,0.10666332835010073,0.10666860563180164,0.1084248262314937,0.1084888329874972,0.0993520389457605,0.10833771775014045,0.12104369466102449,0.10958362245872852,0.10293798568115897,0.10777715702458768,0.12741927990175064,0.10131308007318644,0.047826184395739345,0.09313563590142312,0.18672214248869506,0.10664335122168427,0.1066050024314972,0.10666332831835057,0.10666332835009751,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1031,0.8805405405405411,0.7000000000000003,0.9027027027027028,0.9716216216216215,0.7841315164635617,0.6046238429115925,0.8045640122579012,0.8720236422128474,0.7436398850487487,0.5338962645424896,0.7925553062328072,0.8782963355947638,0.8536189566154583,0.7779547221617658,0.855325958433375,0.9130189115767074,0.6347544427124061,0.43843842180070386,0.6715000295517958,0.7587589153824094,0.7092694056523863,0.5343292265997333,0.7338416713252502,0.8048123436026193,0.054054054054056076,0.05405405405405572,0.054054054054056,0.054054054054056055,0.11269055285535588,0.10666332835767556,0.10667305565647678,0.15931510888813302,0.11949945050327326,0.10666332905744796,0.10668428069610658,0.15931510888813313,0.10719509055675375,0.10666332835010062,0.1066682172633257,0.10829570564137572,0.10867091971923777,0.09924144525105341,0.10824815939076743,0.12082426573758208,0.10998342145658598,0.10331806165683631,0.10785843065746659,0.12639629764215946,0.10232521331644867,0.049204500797450916,0.09664470175994906,0.19461950445082674,0.10664482183502878,0.10660929540732493,0.10666332832068695,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1032,0.8762162162162167,0.7000000000000003,0.8891891891891893,0.9716216216216215,0.783415256385412,0.6034434895957863,0.8073374522413175,0.8708847436656735,0.7433642789093983,0.5268923424455572,0.7965487757503309,0.8783608705201547,0.8536139082442795,0.7776809299252626,0.8567739076254244,0.9165546163650842,0.634543069236975,0.4354937613268432,0.6667986858046102,0.7597456652702835,0.7085699349785937,0.524224756887887,0.7278030383328585,0.8083160341868508,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.112289103024209,0.10666332835711789,0.10667233980588547,0.1558555821530788,0.1188663553870383,0.10666332900539163,0.10668273880925161,0.15913218316253896,0.10715669784642114,0.10666332835010041,0.10666785747558383,0.10817601493579729,0.10830619101377001,0.09872211846758075,0.10827622375207074,0.11949870896107902,0.10966347847793363,0.10296920466651219,0.10805966840186976,0.12484896455113348,0.10318612807769448,0.04481340103218629,0.09763096002787183,0.18910230814809267,0.10664618416002997,0.1066132723668233,0.10666332832285139,0.10666332835009751,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1033,0.8727027027027031,0.698648648648649,0.8891891891891893,0.9716216216216215,0.7822805166410332,0.5937001240357176,0.8060969388779229,0.8652378840732268,0.7396510720751904,0.5240033771667852,0.7953633149272414,0.87683130687612,0.853383924804684,0.7847579464441918,0.8552883550381531,0.9093444451897768,0.6312733982226993,0.4347692831565382,0.6674012780714917,0.7554095750146853,0.7065001485951911,0.5120523821190304,0.7341018059275186,0.8108677130885027,0.05405405405405606,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.1119118048410902,0.1066633283566012,0.10667167663511418,0.152597670986473,0.11952148812912461,0.10666332895716651,0.10668428069610669,0.15913218316253908,0.10763507253690781,0.1066633283501003,0.10666752416530856,0.10806507035444105,0.10860970327244657,0.09920874082629728,0.10874370602970129,0.1188846692461401,0.10972818714366897,0.10288180625476442,0.10805789594140325,0.12332103874811472,0.10464302984736802,0.04607853438393203,0.09936381204631034,0.18525284154049484,0.10664744617464456,0.10661695657831294,0.1066633283248565,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
