k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
1055,0.8643243243243246,0.7328358501967455,0.6846243272663141,0.8475000880346536,0.6555124310638323,0.054054054054056,0.1146557500664705,0.1261183844250356,0.1073523293517762,0.1104961965575784,0.1427738137434386,0.1079183450659919,0.2119092555412111,0.1583546361792372,0.2098362747700191,3.445578830313623,1.236433701309239,2.9775685365661952
1056,0.8656756756756759,0.7312006372360043,0.6798285505287355,0.8493465647712405,0.6531839673139004,0.054054054054056,0.1146955593471766,0.1265797386582292,0.1073029592086838,0.1105466629867877,0.1437075942225551,0.107699230355362,0.2117217250301174,0.1596548531277859,0.2114515830904075,3.44343861461856,1.236433701309239,2.9775685365661952
1057,0.8664864864864867,0.7305056771897189,0.6775626217986235,0.8509436966000102,0.6519852905448978,0.054054054054056,0.1147454017555205,0.1267696857096502,0.1072570385361458,0.1106339557318186,0.1440261968270548,0.1075111233652091,0.2115735741378138,0.1601463657878621,0.2121216219325206,3.418244597082417,1.236433701309239,2.9775685365661952
1058,0.8654054054054054,0.7304365892261123,0.6786165396898188,0.8493588968649733,0.6516209173013091,0.054054054054056,0.1147118445439043,0.1254125644555178,0.107814358492495,0.1103791299222687,0.1450329753355576,0.107328804403665,0.2114289729634579,0.1602242926862697,0.2122074885019354,3.4335360759174027,1.236433701309239,2.9775685365661952
1059,0.8651351351351356,0.7307891089306111,0.6780729762734165,0.8492771738794096,0.6516533068881091,0.054054054054056,0.1141604363477291,0.1258396710356534,0.1077359048920768,0.1102110702265529,0.1453498286080825,0.1071520124801262,0.2112878173041573,0.1603530506435382,0.2121306728955242,3.444711844773867,1.236433701309239,2.9775685365661952
1060,0.8678378378378384,0.7296199574899255,0.6783138737461164,0.848347289216872,0.6507398928120669,0.054054054054056,0.1142442907304292,0.1265503552755223,0.107662428554295,0.1104111456901572,0.1452378190341769,0.1069805023235273,0.211161746548438,0.1611625530312529,0.2132578971448596,3.4286653891204724,1.236433701309239,2.9775685365661952
1061,0.868378378378379,0.7269249983715562,0.677462699312209,0.8485214148160753,0.6492311693234872,0.054054054054056,0.1143226967389821,0.126953696387974,0.1075936595119398,0.1104794926435805,0.1463026931795309,0.1068140431914559,0.2110154495530991,0.1631859229343194,0.2159136532589526,3.4287317900466423,1.236433701309239,2.9775685365661952
1062,0.8694594594594603,0.7269947493653803,0.6759367273334154,0.8484863931193672,0.6491147932056204,0.054054054054056,0.1137959375684689,0.1292460654024871,0.1075293369496764,0.1107727327902631,0.1466157088459699,0.1066760345204699,0.2108943155184174,0.1635004218199867,0.2161072818503852,3.4245646509721555,1.236433701309239,2.9775685365661952
1063,0.870270270270271,0.7275565994666536,0.6782295871781716,0.8470285282070364,0.6497589713382333,0.054054054054056,0.113303108566899,0.1279801933526341,0.1074692095531637,0.1102694503451604,0.1464229934791323,0.1065414257189378,0.2107886442339659,0.1633896211014596,0.215791846249897,3.410654862952,1.236433701309239,2.9775685365661952
1064,0.8705405405405409,0.7281906790432382,0.6802482942139697,0.845838805754036,0.650178343493677,0.054054054054056,0.113247808161412,0.1271389897138541,0.1074130357654485,0.1100004627733673,0.1476585596169619,0.106410111227843,0.2106848736284065,0.1630285460858004,0.2151854168760559,3.408653316016484,1.236433701309239,2.9775685365661952
1065,0.8710810810810817,0.7272066128937617,0.6819037257281413,0.8468099448557465,0.6506083905395577,0.054054054054056,0.1132242970425073,0.1263406465387638,0.107360583956122,0.1098385858438949,0.1483630159894771,0.1062819888409011,0.2105731705384834,0.1636778315127521,0.2161812385849845,3.4047490805985405,1.236433701309239,2.9775685365661952
1066,0.8708108108108115,0.72753971946515,0.6805021258706244,0.8458772773728205,0.6503422640280561,0.054054054054056,0.1127716223094738,0.128692058952032,0.1073116325096884,0.110105565847886,0.1490441140166493,0.1061805764056297,0.2104858629023009,0.1637316632853495,0.2160744693801131,3.399541387016862,1.236433701309239,2.9775685365661952
1067,0.8689189189189197,0.7277848013150668,0.6792080609764984,0.8459826689211039,0.6492498869214856,0.054054054054056,0.1128975939717859,0.1278046136651985,0.1072659698402462,0.1098637468030148,0.1499837974240026,0.1060809325520383,0.2103885157148854,0.1635578813392027,0.2157664016990403,3.4139304844167877,1.236433701309239,2.9775685365661952
1068,0.8713513513513521,0.7266867456481598,0.6809889006607892,0.8455270591456207,0.6495831044736553,0.054054054054056,0.1124669199953704,0.1285154793442837,0.1077644021340893,0.1100235032421798,0.1511987029577833,0.1059830525888415,0.210319152057602,0.1646767512843876,0.2170797943541551,3.4163642258034925,1.236433701309239,2.9775685365661952
1069,0.8735135135135137,0.729210789533584,0.6836877971311801,0.8455156188590003,0.6517675904868847,0.054054054054056,0.1125845185686615,0.1286731008122185,0.1076902544725378,0.1102044634167417,0.1504965546185241,0.1058869275709361,0.2102263161537508,0.1627628340719552,0.2144969511820851,3.391743479884596,1.236433701309239,2.9775685365661952
1070,0.8743243243243245,0.7298335808474633,0.6850382532708983,0.8456298780516243,0.6525404944570415,0.054054054054056,0.1131797016880737,0.1285673084845872,0.1076206861431497,0.1104934707708822,0.1518974140031432,0.1057925449363096,0.21014849926029,0.162044754568085,0.2135765683084994,3.3937230055924728,1.236433701309239,2.9775685365661952
1071,0.8743243243243249,0.7290066426623241,0.6864180073860179,0.8449655739622899,0.6521461967295094,0.054054054054056,0.113333586070672,0.1273592078937585,0.1075554663767444,0.1102490491035902,0.1523492919576783,0.10572350579021,0.2100835580222906,0.1625893493318537,0.2143265643023396,3.3981893188725723,1.236433701309239,2.9775685365661952
1072,0.8732432432432442,0.7279135574732831,0.6833106373866886,0.8462902861546405,0.6508006499194411,0.054054054054056,0.1128771834013375,0.1272026058922851,0.107494369562991,0.1099249409547796,0.152630319278531,0.1056785628956574,0.2100426142826278,0.1637445256572714,0.2156478508260482,3.408305782792721,1.236433701309239,2.9775685365661952
1073,0.875405405405406,0.7272425140642055,0.6836548057816462,0.8453085151563,0.6499874905007752,0.054054054054056,0.1124498974375213,0.125804515846187,0.1074371759960486,0.1093550656575725,0.1529365823091138,0.106363408907598,0.2105714041211875,0.1645138224350954,0.2165325372170339,3.407424514293624,1.236433701309239,2.9775685365661952
1074,0.8751351351351359,0.7252769746863216,0.6808868180180777,0.8472634639145634,0.6484460097088929,0.054054054054056,0.1132031542000398,0.1264279145961212,0.1073836724933492,0.109706241217621,0.1551701868744381,0.1062916095811513,0.2105222095257398,0.1655999523238772,0.2181214482136587,3.409122726184131,1.236433701309239,2.9775685365661952
1075,0.8745945945945951,0.7258474945993899,0.6813455333736986,0.8466396881670429,0.6486445528236853,0.054054054054056,0.1127553039445638,0.1258711324170014,0.107333652894627,0.1093596184644533,0.1550560239748385,0.1062443813210528,0.2104988000347057,0.1654312649312071,0.2177748534283278,3.4048212592347555,1.236433701309239,2.9775685365661952
1076,0.8737837837837844,0.7220416588434824,0.6747788495767888,0.8474052428912092,0.644347926598728,0.054054054054056,0.1141359316957654,0.128191946066255,0.1072869184495119,0.1102846695484302,0.155275172299917,0.1062205147688213,0.2104875286112793,0.1673939078536327,0.220890375308635,3.4148039215776653,1.236433701309239,2.9775685365661952
1077,0.8748648648648656,0.7220905850484997,0.673184427667712,0.846523620398753,0.6437324602875368,0.054054054054056,0.1136274885661089,0.1276705918782817,0.1084134873791777,0.1100795970316378,0.1564748960952662,0.106756541382912,0.2108807517139265,0.1676687225684503,0.2210956706684458,3.4157307179933816,1.236433701309239,2.9775685365661952
1078,0.8729729729729735,0.7199060131887933,0.6695390316252852,0.8458226145370198,0.6410501621820971,0.054054054054056,0.1137511400659317,0.1282608575157986,0.1082974226503911,0.1100719092454243,0.1571801666968526,0.1066930962420248,0.2108364106347834,0.1691896788393337,0.223218416778241,3.4299507779276155,1.236433701309239,2.9775685365661952
1079,0.872432432432433,0.7189332622457367,0.6689806636036211,0.8455601338205063,0.6399263628923074,0.054054054054056,0.1138259538605814,0.1280685217175817,0.1081882839061839,0.1100035634582326,0.1585320538247532,0.1066302584044723,0.2107944909650075,0.1699170572938387,0.2241537608239724,3.4443664651657606,1.236433701309239,2.9775685365661952
1080,0.871621621621622,0.7166210658780008,0.6709813622131285,0.8446808532088901,0.6390530882822257,0.054054054054056,0.1145159066036916,0.1281146831131161,0.1080857555649136,0.1103460935226689,0.1587191673202804,0.1066153016649045,0.210814782008914,0.1712112876841743,0.2261209808201534,3.4408050029488764,1.236433701309239,2.9775685365661952
1081,0.8721621621621626,0.7178182840764755,0.6741743380933795,0.8445172359422422,0.6409270904574975,0.054054054054056,0.1139813600732006,0.1274259711635883,0.1079895239557767,0.1100540786618738,0.1598892674224419,0.1071598475812603,0.2112000448172067,0.1706549093309873,0.2251910358869237,3.440451310914792,1.236433701309239,2.9775685365661952
1082,0.8735135135135136,0.7165953115277184,0.6729313874867715,0.8441354462431373,0.6394487307648269,0.054054054054056,0.1140805715279529,0.1266155283721131,0.1078992791481669,0.109828705828114,0.1597112747059642,0.1071045488469425,0.2111877808674153,0.1714523147182958,0.2263644027083046,3.453307598489454,1.236433701309239,2.9775685365661952
1083,0.8748648648648653,0.7174706478915582,0.6707245390240735,0.845687993076594,0.6398462681244996,0.054054054054056,0.1135729321154211,0.1276615010038808,0.107814716532992,0.1099133888794392,0.1601924049579269,0.1070495129658837,0.2111640774437666,0.1711238513604589,0.2257428860507312,3.4358395636130905,1.236433701309239,2.9775685365661952
1084,0.8748648648648654,0.7178018489028833,0.6653022139139209,0.8470656101078404,0.6382528146238166,0.054054054054056,0.1136540824281508,0.1292505864278142,0.1077355381670395,0.1103132076102179,0.1605099052294111,0.1075560764471429,0.2115458803009245,0.17087219026651,0.2253711098830414,3.457947746096284,1.236433701309239,2.9775685365661952
1085,0.8754054054054058,0.7187168775318469,0.6652234889357629,0.8481606016361647,0.6391004145252692,0.054054054054056,0.1131738654848483,0.1289405988220435,0.107661453894237,0.1100656915279672,0.1610482373390397,0.1080260240368284,0.2118682104366436,0.1704689545054474,0.2246961897257291,3.4685899146341552,1.236433701309239,2.9775685365661952
1086,0.8732432432432435,0.716408402237191,0.6650327769291454,0.8476249013877464,0.6380103806993508,0.054054054054056,0.112724509672896,0.1299107050432525,0.1075921822596031,0.1101303633285658,0.162394097334861,0.1078997767035968,0.2118049173429042,0.1725077275908084,0.2272293429263609,3.4912513942770445,1.236433701309239,2.9775685365661952
1087,0.8721621621621627,0.7141028225768474,0.6650696717919757,0.8476916344048341,0.63699288501887,0.054054054054056,0.1133594606500641,0.1306405159525751,0.1075274512329041,0.1104646069434635,0.1637636892749073,0.1083620783120165,0.2121453408445266,0.1737944679245336,0.2292174470981203,3.517311158889422,1.236433701309239,2.9775685365661952
1088,0.8727027027027033,0.7125118149004949,0.667038065145059,0.8476401140832179,0.6368806849950813,0.054054054054056,0.1131011700776834,0.1295087013554127,0.1074669987596452,0.1101275408238393,0.1650308580853254,0.1082283720929126,0.2120610048176236,0.1750825101159522,0.2309376000606632,3.525036121420487,1.236433701309239,2.9775685365661952
1089,0.8732432432432438,0.7112650428799786,0.6666518056991702,0.8479105110762473,0.6365533709885605,0.054054054054056,0.112659047065172,0.1305264575905765,0.1074105731571267,0.1101589551125768,0.1654940565803853,0.1080985085165463,0.2119810137158955,0.1763284938623693,0.232405433587435,3.530338372546944,1.236433701309239,2.9775685365661952
1090,0.8743243243243246,0.7088433778745811,0.6668720972351607,0.8479845471173084,0.6356331741060293,0.054054054054056,0.112845372271884,0.1304131948409895,0.1079579657650937,0.1102785438170132,0.165669564004703,0.1079723186520672,0.2119040313932473,0.1780939167813086,0.2347339359894773,3.5249432964433702,1.236433701309239,2.9775685365661952
1091,0.8732432432432435,0.7094935923358087,0.6664955134161002,0.8459647577841217,0.6347961292893511,0.054054054054056,0.1124197446569739,0.1290615524994177,0.1078701218982047,0.1096733724353642,0.1660137984170054,0.1078496459642999,0.2118430691971689,0.1778890583232196,0.2342965353357042,3.535062622706698,1.236433701309239,2.9775685365661952
1092,0.8721621621621626,0.7081079882495809,0.6654119789553345,0.8450761504800322,0.6329123727826763,0.054054054054056,0.1137237350998873,0.1287846311964754,0.1077877886221328,0.1100668310571161,0.1662819088456353,0.1077303449445402,0.2117322882886348,0.1780902386989382,0.2350301442004751,3.561405650609999,1.236433701309239,2.9775685365661952
1093,0.8729729729729736,0.7076517435200586,0.6645310276882167,0.8442121433055845,0.6319022021476293,0.054054054054056,0.1138424051287714,0.1281598847232493,0.1077106772624013,0.1098632107066158,0.1652184690566122,0.1076142799257668,0.2116502224943187,0.1782589715315319,0.2354270539155555,3.53526524854985,1.236433701309239,2.9775685365661952
1094,0.8721621621621626,0.7086128946565242,0.661740747587221,0.8445840240275124,0.631334505718813,0.054054054054056,0.1133527666709208,0.1289757752763681,0.1076385071114566,0.1098125045293545,0.1655257960896163,0.1075013240548642,0.2115846420271453,0.1778723186376942,0.2347107220080152,3.55229187152146,1.236433701309239,2.9775685365661952
1095,0.8702702702702709,0.7110390747456506,0.6596348580501743,0.8440945368962721,0.6315795167705063,0.054054054054056,0.1128941539816149,0.1300443137858689,0.1075710061619062,0.1098011720651561,0.1652020278431656,0.1079526333609157,0.2118968408006035,0.1763371427928838,0.2325138482635421,3.548091644926634,1.236433701309239,2.9775685365661952
1096,0.8705405405405413,0.7093898873397945,0.6570407872277911,0.8443117965665118,0.6296969672445687,0.054054054054056,0.1130327262673314,0.1301644585756683,0.1075079116888632,0.1098277592718118,0.1659712851350866,0.108384108992499,0.2122032071023377,0.1774803222204686,0.2340937495265402,3.5365048297748665,1.236433701309239,2.9775685365661952
1097,0.8718918918918926,0.7097880268236811,0.655446264575575,0.84343557807338,0.6286706788547796,0.054054054054056,0.112594824091394,0.1292987513302694,0.1074489706932456,0.1093256575279795,0.1652211453036629,0.1088343160015321,0.2125429850547972,0.1774611997124744,0.2339145611306221,3.530204661558966,1.236433701309239,2.9775685365661952
1098,0.8705405405405413,0.707956492308882,0.6555798090282395,0.84238165103876,0.6273422017771441,0.054054054054056,0.1129580164609471,0.1280795585611772,0.1073939402184347,0.1091103934274465,0.1649936444663896,0.1086205599664541,0.2124052429754817,0.178524378068886,0.2355644994606447,3.53846482180882,1.236433701309239,2.9775685365661952
1099,0.8708108108108115,0.7084394154388796,0.6528248573945038,0.8431783953525609,0.6265782661234568,0.054054054054056,0.1125261291767771,0.128011918811972,0.1073425875529161,0.1089284087425154,0.1652510241818497,0.1084144514217012,0.2122581851178306,0.1784501145162366,0.2352975199727321,3.5467326214393933,1.236433701309239,2.9775685365661952
1100,0.8705405405405412,0.7050844013502132,0.650151159983782,0.8435934961555178,0.623843599555916,0.054054054054056,0.1133220018770037,0.1280315461038403,0.1072946903314522,0.1091349870536134,0.1668870084594829,0.1087768451669779,0.2125173278095102,0.1804773366645909,0.2382545977112848,3.5554512570400125,1.236433701309239,2.9775685365661952
1101,0.8705405405405413,0.7053170713289341,0.6514140862717555,0.8446630400602227,0.6251648797647077,0.054054054054056,0.1128664812168484,0.1287407844108226,0.1072500365470157,0.1091807046916817,0.1674655869240114,0.1085478088877011,0.2123538567098968,0.1806138201655645,0.2382496880626416,3.554762722471983,1.236433701309239,2.9775685365661952
1102,0.8710810810810817,0.703892375553139,0.6539473735715867,0.8441717806750979,0.6248843347053696,0.054054054054056,0.1141703219177974,0.1282767849562508,0.1072084244852125,0.10960182502163,0.1677580810318588,0.1083269002119049,0.2121804825452937,0.180825258594533,0.2390224634879625,3.535602665870112,1.236433701309239,2.9775685365661952
1103,0.8683783783783785,0.7035719700779443,0.6569782232160606,0.8431928911142493,0.6258183521527788,0.054054054054056,0.1138329914300257,0.128306640961871,0.1071696625922803,0.1094990692053623,0.1676631840898507,0.1081136795931571,0.2120109295243878,0.1812211239994244,0.2395115342070428,3.5372181572448214,1.236433701309239,2.9775685365661952
1104,0.8659459459459459,0.7031485304625029,0.6559977527524187,0.8438788351588155,0.6254900455566265,0.054054054054056,0.1133448382055169,0.1288338164964435,0.107133569286998,0.109439195210102,0.1683571445462499,0.1079077401776728,0.2118592008709962,0.1818708262631283,0.2401790504347388,3.563322505836789,1.236433701309239,2.9775685365661952
1105,0.8645945945945942,0.7019091338411236,0.6559698257008213,0.8443818949162949,0.62543783659289,0.054054054054056,0.1134870172908826,0.1286813427119922,0.1070999727260434,0.1094509241869842,0.1675142747098104,0.1077087046981192,0.2117246248544753,0.1827383624941355,0.2413473575134347,3.574323700205592,1.236433701309239,2.9775685365661952
1106,0.8645945945945945,0.7032073706162185,0.6557742365486593,0.8456039071958178,0.6265608340966795,0.054054054054056,0.1130201491822799,0.128479568803967,0.1070687105314869,0.1092497088711604,0.166725726914874,0.1080774973500655,0.2119686404054462,0.1820873199648995,0.2402825547926411,3.5775739393424613,1.236433701309239,2.9775685365661952
1107,0.8664864864864863,0.7032697017155013,0.6547479737545784,0.8462786361946237,0.6265716960139067,0.054054054054056,0.1125830480578611,0.1284324128625278,0.1070396294882674,0.1090392800733041,0.1674447334804393,0.1078542448829,0.2117898878159752,0.182343481445708,0.2404387742555681,3.5682240056955923,1.236433701309239,2.9775685365661952
1108,0.8645945945945948,0.7035613282180156,0.6571265471159531,0.8464248778531371,0.6277488786773925,0.054054054054056,0.1121740964260641,0.1281493812119173,0.1070125852186597,0.1088823897519513,0.1680847133257895,0.1076621771452465,0.2116378209024833,0.182414219755535,0.2403516235689518,3.5699058497895546,1.236433701309239,2.9775685365661952
1109,0.8640540540540542,0.7020417292970217,0.6564290797981656,0.8468291370506122,0.6269809569728639,0.054054054054056,0.112391760813544,0.1295921835713093,0.1069874418399338,0.1092831314408094,0.1682148310900817,0.107476057597988,0.2114894496177392,0.1834593176354176,0.2417623902962062,3.5805518598977937,1.236433701309239,2.9775685365661952
1110,0.8643243243243246,0.7022818182864854,0.6575003253858657,0.84682956744119,0.6273229201655681,0.054054054054056,0.1125956571063621,0.1286754181946909,0.1069640716106435,0.1091982441333865,0.1677639807471267,0.1072956108460238,0.2113446636367253,0.1831624703604991,0.2414203531603334,3.5765135722324386,1.236433701309239,2.9775685365661952
1111,0.8662162162162166,0.7026056182827926,0.6576298866812723,0.846683143440871,0.6275244311759605,0.054054054054056,0.1121866453099479,0.1279378676845106,0.1069423545702589,0.1088327014084774,0.1677144874124294,0.107120579275261,0.2112033576059627,0.1831854539176908,0.2413010590622336,3.560843131003582,1.236433701309239,2.9775685365661952
1112,0.8654054054054057,0.7028365829980854,0.6558982173891751,0.8468486352272406,0.626949168815047,0.054054054054056,0.1118041293861079,0.1274164899204316,0.1069221781761911,0.108487561016507,0.1684780674408048,0.1069743382750778,0.2110883055785506,0.1832775058378775,0.2412613523088609,3.56943310053893,1.236433701309239,2.9775685365661952
1113,0.8654054054054062,0.7017511338600338,0.6564333425290482,0.8466388698698009,0.6267167266212634,0.054054054054056,0.1125926050039369,0.1264875786096466,0.1074598468183451,0.1086369160435298,0.1687608441020413,0.1068318156647649,0.2109780697917981,0.1836063169754554,0.2419525636379974,3.5665442126207445,1.236433701309239,2.9775685365661952
1114,0.8651351351351357,0.7025856899395528,0.6559683250717105,0.847354431264955,0.6270925733853243,0.054054054054056,0.1121850756568539,0.1262979833686378,0.1074068643814222,0.1084490641395617,0.168738300980724,0.1066928864399893,0.2108834250319216,0.1832527205194688,0.2413217722320202,3.556413601780372,1.236433701309239,2.9775685365661952
1115,0.8659459459459464,0.7025393042117737,0.6593713997387525,0.8489271704360867,0.629128596870197,0.054054054054056,0.1118037879317358,0.1257997941056673,0.1073570702091572,0.1083287675652708,0.1689707941113779,0.1065574308227674,0.2107649322886146,0.1835417148542805,0.2415588018223584,3.562902721246395,1.236433701309239,2.9775685365661952
1116,0.8664864864864866,0.7033833663793289,0.6593479397140086,0.8483261503836715,0.6295700804606116,0.054054054054056,0.1124793695914904,0.1261842174112865,0.1073103143058682,0.1086249684322634,0.1689306776393694,0.1064489507299832,0.2106849775671301,0.1824139843141713,0.2403769488249258,3.567743388294612,1.236433701309239,2.9775685365661952
1117,0.8645945945945945,0.7004656467889315,0.6554610712089501,0.848165017244579,0.6267342390342793,0.054054054054056,0.1131738136821044,0.1269892404661912,0.1072664485688893,0.1088784470750319,0.169117049292933,0.1063424903015694,0.210596451363856,0.1839940103296073,0.2429474463700165,3.570907615961342,1.236433701309239,2.9775685365661952
1118,0.8637837837837838,0.701555969940584,0.6565997226329315,0.849006833245778,0.6277126690929221,0.054054054054056,0.1127308373071482,0.126420746279496,0.1072253274663217,0.1086592423125655,0.1683473509413574,0.1062380316235636,0.2105229942068243,0.1835064095957841,0.2420786114058416,3.5776680028530503,1.236433701309239,2.9775685365661952
1119,0.8629729729729734,0.7001588755711416,0.654908003972451,0.8483095872006727,0.6259589987406625,0.054054054054056,0.1129158310983843,0.1272645710841366,0.1077868417151759,0.1090657284887311,0.1684826114174923,0.1061591703799702,0.2104611484425215,0.1844879739110954,0.2433832088796662,3.5729559692316943,1.236433701309239,2.9775685365661952
1120,0.8624324324324328,0.7001792621359262,0.6564764578583254,0.8480605651946226,0.6264021451495246,0.054054054054056,0.1124884878280404,0.1266405087535715,0.1077120267449648,0.1087844876768651,0.169536373238952,0.1061046538745613,0.2104242786523862,0.1847760308327915,0.2435764939500534,3.5702445194078734,1.236433701309239,2.9775685365661952
1121,0.8629729729729736,0.6985405790762558,0.6600771690970165,0.8497965698595649,0.6276893845011691,0.054054054054056,0.1126883705977111,0.126593328932919,0.107641715208147,0.1089789045449696,0.17045204536019,0.1060496982107474,0.2103642585705767,0.1858690304759734,0.2451152356248886,3.565727961914775,1.236433701309239,2.9775685365661952
1122,0.8635135135135141,0.7000282146674295,0.6601690168156328,0.8490132321110008,0.6280710952489164,0.054054054054056,0.1122751818002695,0.1254691363537564,0.107575696919028,0.1084886781557181,0.1702184245190547,0.1067249148542196,0.2109412698343705,0.1850229061319396,0.2438341944324356,3.535552034335759,1.236433701309239,2.9775685365661952
1123,0.8613513513513518,0.7017217014772957,0.6629647563135711,0.8498869335466259,0.6304123116364931,0.054054054054056,0.1118884642301924,0.1252254191431627,0.1075137637074211,0.1083841590550899,0.1699021922436123,0.1066438485685041,0.2108729513893969,0.1840060228293884,0.2423340664076078,3.5418264375966144,1.236433701309239,2.9775685365661952
1124,0.8589189189189191,0.7026727493020489,0.6631561128437433,0.8500495551496633,0.6310946938896373,0.054054054054056,0.1120018676216634,0.1252612135936408,0.107455710539054,0.1084847024198393,0.1698269890968748,0.1065640796974035,0.2108074858941085,0.1832804127293982,0.2413263168871189,3.5551890338146013,1.236433701309239,2.9775685365661952
1125,0.8589189189189192,0.7035318604305977,0.665807499761922,0.850221959890442,0.6325471330945465,0.054054054054056,0.1116339781580926,0.1242707812488062,0.1074013364757021,0.1081540563993883,0.1690754413232812,0.106485610059926,0.2107312599486792,0.1828986878424217,0.2406511504903564,3.5457103781683275,1.236433701309239,2.9775685365661952
1126,0.8589189189189192,0.7042064975701774,0.6635028219780135,0.8510584985661431,0.6323991739142868,0.054054054054056,0.112376861879913,0.125222350351094,0.1073504454832514,0.1086274177980082,0.1686163013038898,0.1064084389400386,0.2106837637402742,0.1819521492444948,0.2396050714898659,3.533109173154237,1.236433701309239,2.9775685365661952
1127,0.8600000000000005,0.7037246628010295,0.6669088841213768,0.8500100014538238,0.633315889408341,0.054054054054056,0.112567023397944,0.1256846177465201,0.1073028470974876,0.108906533493691,0.1695652522384445,0.1063325633083384,0.2106454093272436,0.1822480794680128,0.2399918254999984,3.516097053579183,1.236433701309239,2.9775685365661952
1128,0.8608108108108113,0.7032369804985465,0.6649754141756443,0.8484283222902356,0.6316395971244072,0.054054054054056,0.112763669885523,0.1255516207482997,0.1072583569584911,0.1088296898464639,0.1682411226267779,0.1062579780323404,0.2105536327695522,0.1824284556154908,0.2403811845586919,3.511799077710938,1.236433701309239,2.9775685365661952
1129,0.8618918918918922,0.7052146914492458,0.6687767159234211,0.8498296216932886,0.6345027668116856,0.054054054054056,0.1123471777587374,0.1250986636450917,0.107216797225127,0.1087340900600401,0.1669308932307665,0.1061846760749439,0.2104716527996047,0.1812239291650793,0.2386117196713856,3.4835060188524367,1.236433701309239,2.9775685365661952
1130,0.8632432432432434,0.7048315811291755,0.6676337308706195,0.8501311997126868,0.6344512447823045,0.054054054054056,0.1125501397828278,0.1275106048773265,0.1071779968813718,0.1094169121793631,0.166243258894662,0.1061362654150909,0.2104541489082584,0.1814322905953559,0.2388933489794105,3.4838933659826328,1.236433701309239,2.9775685365661952
1131,0.8618918918918922,0.7057230378237114,0.6674843040939679,0.8502845523703819,0.634924757369888,0.054054054054056,0.1121468662750451,0.126704612967041,0.1071417919461413,0.1090431066434462,0.1661232812556226,0.1061115067370448,0.2104341322574476,0.1810095613162735,0.2382035290387662,3.4974541008464706,1.236433701309239,2.9775685365661952
1132,0.8591891891891893,0.7061572559464427,0.6733307066540983,0.851005205678173,0.6379304969110842,0.054054054054056,0.1117693704288603,0.1278553294923511,0.1071080255979823,0.1093363044347952,0.165932207108559,0.1061092470699774,0.2104254218080703,0.1809317202401252,0.2379580588391267,3.512653915041119,1.236433701309239,2.9775685365661952
1133,0.8599999999999999,0.7069756592133927,0.6740890664375401,0.851251255609797,0.6384819214407078,0.054054054054056,0.1114162431587117,0.1268287138274491,0.10707654822549,0.1089520703672112,0.1665142144950394,0.1066660695996798,0.21084827923652,0.1805482779283027,0.2373162192072513,3.512594164109654,1.236433701309239,2.9775685365661952
1134,0.8594594594594596,0.708560085529901,0.6728989972843233,0.8501188947390256,0.6379126742747911,0.054054054054056,0.1122225389987083,0.1270977298532736,0.10704721741369,0.1091677569373502,0.1653149625169959,0.1066226566460595,0.2108462687710496,0.1787980979346731,0.2353286449707445,3.4947323469007183,1.236433701309239,2.9775685365661952
1135,0.8594594594594597,0.7096374268972108,0.6696908893097282,0.8522543104841468,0.6380973419314332,0.054054054054056,0.1118412144061259,0.1277689815967369,0.1070198978759032,0.1091675837899301,0.1644170555618007,0.1066027477004128,0.21082966829772,0.1782299732365189,0.2344419658997258,3.480880635403719,1.236433701309239,2.9775685365661952
1136,0.8600000000000008,0.7115712769945286,0.6685934982648775,0.8533708260506984,0.6389845333125305,0.054054054054056,0.11208421602588,0.1277453959433023,0.1069944613398418,0.1092850420411949,0.1638442882946682,0.1065815775366325,0.2108148953244332,0.1766844734376123,0.2323866149925311,3.469686665798052,1.236433701309239,2.9775685365661952
1137,0.8591891891891899,0.7119323293001207,0.666009504725037,0.8534037392413956,0.6382246545958399,0.054054054054056,0.1117116893382114,0.1275654887224428,0.1069707863958945,0.1090308384968973,0.1639385174562655,0.1065593063776182,0.2108165367956366,0.1766439453418152,0.2322118260307736,3.485116928096885,1.236433701309239,2.9775685365661952
1138,0.8594594594594601,0.7135267933182554,0.6683806982857861,0.8537608600131036,0.6403574612522295,0.054054054054056,0.1113631348959959,0.1270746023960572,0.1069487583147601,0.1089251557067086,0.1614381140685462,0.1077373866615433,0.2116922152737685,0.1756337321534091,0.2307916392337468,3.4660863274270337,1.236433701309239,2.9775685365661952
1139,0.8594594594594598,0.7143678994064256,0.6632228240880085,0.8534112051895891,0.6386232819220252,0.054054054054056,0.1110372200961467,0.128793200927979,0.1069282688408189,0.1090456889841514,0.1614755406725997,0.1076334547294928,0.2116227553228424,0.1751983010573778,0.2301134905455006,3.4670461975522344,1.236433701309239,2.9775685365661952
