k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
1148,0.9570270270270271,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8144689875265375,0.7314386661361888,0.824263444970099,0.8826278175698359,0.8448795402760884,0.7817127008358316,0.8445704803195686,0.9015653071872144,0.8450540964351747,0.7768723138050619,0.8520115226657672,0.8941582422536027,0.7140147797292878,0.6395907729394398,0.7173675477056929,0.7856330513150701,0.7646753828499019,0.7053057097819377,0.7686725176319731,0.8257148508722748,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10908044880911745,0.10666332835009817,0.1066633283500984,0.12374663612720305,0.10734872873298375,0.10666332835009817,0.1066633283500984,0.10958736213822487,0.1081430464964666,0.10666332835009817,0.1066633283500984,0.10867011602340648,0.108652922709523,0.10354411238122901,0.10811009962144702,0.11409111067094892,0.10866916197489986,0.10538696203599139,0.10759274546454489,0.1175464174743028,0.08099391003241799,0.0429986839942316,0.07316746835889174,0.13041766867117305,0.10666332805318131,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1149,0.9572972972972973,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.813819854745275,0.7219516465162001,0.8250526565516672,0.8788911126538955,0.8453787359441575,0.7796723677711099,0.8465685285359387,0.9014607777605379,0.8428330632397831,0.7716760412968762,0.8482209669052854,0.891740945730878,0.7125832577574479,0.6281171648901791,0.7172453855049763,0.7806340315318135,0.7637415789797841,0.7024615990066976,0.7672458189166829,0.8293916812718231,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10944051186289679,0.10666332835009817,0.1066633283500984,0.12775695690657404,0.10729962211724668,0.10666332835009817,0.1066633283500984,0.10937351261343539,0.10864277972090532,0.10666332835009817,0.1066633283500984,0.11555680423870679,0.10875995308000475,0.10298939707374018,0.10816856710012435,0.11400555911541838,0.1088487355668697,0.10502754581027887,0.10749459589466942,0.11806227649509386,0.08069779592231885,0.04577313266947241,0.0746079764325911,0.13233709166044577,0.10666332807503234,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1150,0.9578378378378376,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.814813727210062,0.7129998392145303,0.8249851456354936,0.8864395636984543,0.8462264820424522,0.7849277137164434,0.8475678558025685,0.8988290492999107,0.8437046733257249,0.7687041307624055,0.8498245495222108,0.8983297567786332,0.714043378738891,0.6275286050108279,0.717967626403214,0.7811770959454891,0.7648644151788634,0.7015913400770074,0.7681883191093752,0.8339491158157127,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10925179882181318,0.10666332835009817,0.1066633283500984,0.1262709842554572,0.10725394548404507,0.10666332835009817,0.1066633283500984,0.10917521223851502,0.10850999069649228,0.10666332835009817,0.1066633283500984,0.11491431284458264,0.10877718739510522,0.10261968362576504,0.10832663204523224,0.11320568125998207,0.10878892005074922,0.10510790727713012,0.1076545747917359,0.11672807267573343,0.07993763814431482,0.04192143304889587,0.0725102244206777,0.12777039316063168,0.10666332809527526,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1151,0.9570270270270268,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8153708983722897,0.730213741206967,0.821299846462908,0.8822037919275035,0.8453695433401781,0.782865910062434,0.8465351114152583,0.9012436072418204,0.8438976478878195,0.7717080050047677,0.8515787071752996,0.8937653151160192,0.7135112236235731,0.6226080284171698,0.7125123142338714,0.7775019117481267,0.7647440029599524,0.6933534527329427,0.764415432398932,0.824711787882475,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10907494690019683,0.10666332835009817,0.1066633283500984,0.12488533334011516,0.10721147144455521,0.10666332835009817,0.1066633283500984,0.1089913432143194,0.10838532280071732,0.10666332835009817,0.1066633283500984,0.11431743190543946,0.10864756158460959,0.10266454914717849,0.10837594907033021,0.11329277250743298,0.10866081285738448,0.1050176096369198,0.10754141331077605,0.11599179879381667,0.08023596304111599,0.040738422871861954,0.07576529277921068,0.12596630173878445,0.10666332811402844,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1152,0.9567567567567566,0.914864864864865,0.9702702702702702,0.9972972972972972,0.8157328736783925,0.7330905850168068,0.8195425198394846,0.8820443766868199,0.8443156099925807,0.781310218927637,0.8446424704943578,0.8986221291489509,0.843413987653592,0.7797648628854846,0.8465423035534483,0.9026778749596908,0.7121830740051585,0.6263379230818424,0.7119509324901021,0.7754258937612115,0.764219860473277,0.6908822810131802,0.766851523097054,0.8220749705346715,0.05405405405405613,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10890933429137327,0.10666332835009817,0.1066633283500984,0.1235938282859758,0.10717198600112847,0.10666332835009817,0.1066633283500984,0.10882086629490309,0.10826837992318619,0.10666332835009817,0.1066633283500984,0.11376303590137929,0.10847019105411089,0.10299202733517591,0.10847496811765972,0.1132462657917731,0.10851485354663858,0.10487608213664248,0.10757533902346261,0.11596146165709643,0.0800818782781463,0.04080616308324885,0.07451911521665458,0.1304382986739085,0.10666332813140164,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1153,0.9564864864864862,0.914864864864865,0.9702702702702702,0.9972972972972972,0.8158392685332305,0.7385830349339935,0.8147238478948449,0.8773293095716994,0.8428432548279412,0.7798308242653536,0.8384852704809993,0.9040083613608932,0.8424316977094817,0.7733872097529925,0.8493769424463689,0.9017593274274183,0.7100740056445173,0.623245894711939,0.7135023240539208,0.7844574650737677,0.7633024410279566,0.694956424086932,0.7672532961920691,0.8197220117927568,0.05405405405405613,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10875435591902048,0.10666332835009817,0.1066633283500984,0.12239059100551229,0.10773532137856233,0.10666332835009817,0.10666332835009845,0.11090411163252212,0.10869515622167042,0.10666332835009817,0.1066633283500984,0.11761299003488905,0.1088335201617939,0.10273344404727042,0.10806231186380633,0.11409244154840319,0.10860791830801855,0.10465715140519248,0.1074311837489011,0.11695397315621335,0.07997376556414708,0.042210796528741226,0.07298374270550395,0.1387727862750343,0.1066633281474961,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1154,0.9562162162162159,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8167170203849048,0.7357610624287857,0.8188449877072586,0.8837995833332171,0.8427902863902018,0.7850468119049315,0.8424183343772245,0.9083922798211694,0.842671851067798,0.7744767777966622,0.8473615203503728,0.9106565554087858,0.7101338162285303,0.6291518973858653,0.7114463810322037,0.7827934244355481,0.7637909584580703,0.6955103761792054,0.7688254472862112,0.8163537555841072,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10860942517895975,0.10666332835009817,0.1066633283500984,0.12127003872816403,0.10766246223655482,0.10666332835009817,0.1066633283500984,0.11059480035154763,0.10855836677206958,0.10666332835009817,0.1066633283500984,0.11682510332270031,0.10874140942702323,0.10300426501054125,0.1081377045538775,0.11450089985164497,0.10851692873124237,0.10479798906306155,0.10742150528182232,0.11594046266206963,0.07935427868806288,0.03644877050285159,0.07456869242727132,0.13294704524084386,0.1066633281624062,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1155,0.9556756756756755,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8170183152139289,0.7339547003555363,0.819933765238336,0.8830666350624446,0.8429940167541119,0.7768506063249209,0.8407623764141076,0.9005250804014874,0.843399959396843,0.7780215349524242,0.8493070557667755,0.9127154663929702,0.7109257421305908,0.6342192721331993,0.7123265338635836,0.7828239914839744,0.7642890717347964,0.7009353040119278,0.7682445512147358,0.8164703705321583,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1084739753189214,0.10666332835009817,0.1066633283500984,0.12022687947786687,0.10759419901233834,0.10666332835009817,0.1066633283500984,0.11030786138734765,0.10843000195701107,0.10666332835009817,0.1066633283500984,0.11609271001686922,0.10869251101023547,0.10300455705608781,0.10795804370545614,0.11420017683263964,0.10844230823344506,0.10479824863047058,0.10735519215517986,0.115500944008298,0.07917031777460358,0.04008721155508428,0.07667242267700067,0.1262145853500589,0.10666332817621912,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1156,0.9556756756756757,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8190961183022902,0.7408142188330473,0.8226096624548191,0.8853107169233126,0.8449993211283298,0.7819921342279303,0.8462436764839139,0.9072572594319228,0.8434082452935179,0.7804096189116443,0.848344921726843,0.9072843784078407,0.7125977089598834,0.6393733899468651,0.7150045501789253,0.7918041433430968,0.7661602284615897,0.6995250482253552,0.7701132017956988,0.8159666664787769,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10834746048791137,0.10666332835009817,0.1066633283500984,0.11925610587016809,0.10753028572109141,0.10666332835009817,0.1066633283500984,0.11004170300174385,0.10830964403842584,0.10666332835009817,0.1066633283500984,0.1154120685247591,0.10872537003403615,0.1027594537225294,0.10819362337302818,0.11462525173346373,0.10841051173644406,0.10467069199635645,0.10745395497943483,0.11490430051447222,0.07880171981404677,0.04202365339755518,0.07327973401598803,0.12889343591074073,0.10666332818901544,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1157,0.9564864864864865,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.819621113647385,0.7458778313059378,0.8251048147637126,0.883355844217286,0.8446629796420271,0.7820626280522514,0.8448716933736449,0.8966922323756117,0.8437892182175755,0.7855551262092954,0.848198986860244,0.9089361637162535,0.7126232665318014,0.639039560419077,0.7132863394756088,0.7869758467860659,0.766395109050659,0.7115397911484506,0.7672381404734548,0.815254896806308,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.108229356487373,0.10666332835009817,0.1066633283500984,0.1183529875590942,0.10747048429956908,0.10666332835009817,0.1066633283500984,0.10979484298409015,0.10819688287627585,0.10666332835009817,0.1066633283500984,0.11477966619792099,0.10863524915011066,0.10294400490496494,0.10812158889186868,0.11432758146234667,0.10832372666298581,0.10476671822902674,0.1074841052960776,0.11466205410331702,0.07818024335017588,0.046639846393498934,0.075707846282496,0.12438505925755507,0.10666332820087,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1158,0.9575675675675674,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8193138910927867,0.7420185074963782,0.8214631447961267,0.8817874585343274,0.8458784644895795,0.7923163766784852,0.8478650441820987,0.8991249005834202,0.8447897728999331,0.7831893509789936,0.8492171732596332,0.910276104524852,0.7145244439278988,0.6336322133667497,0.7131776286659094,0.7895039848596702,0.7671578169956854,0.7120904199059438,0.768719721394642,0.816737201895528,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10811916125614326,0.10666332835009817,0.1066633283500984,0.11751306262444043,0.10741456497855426,0.10666332835009817,0.1066633283500984,0.1095659016412806,0.10809131768944695,0.10666332835009817,0.1066633283500984,0.11419220864212985,0.10868606014092769,0.10353807001931631,0.10816836022818932,0.11500328118854213,0.10830791486016239,0.10507470326077387,0.10745259899748244,0.11420669039108255,0.07896585334136552,0.042698665600676255,0.07665910500021836,0.12136095871404694,0.10666332821185208,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1159,0.957297297297297,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8185600282028231,0.7472081255216894,0.8165562758209053,0.886637737228978,0.8451279491043769,0.7861128551893231,0.847008532507525,0.9040531462623727,0.8461242513065527,0.7873322138364341,0.8477990124423234,0.9071832520041158,0.7150238051964677,0.6367194154261144,0.7151729716174875,0.7854097888995658,0.7670107016027646,0.7046734859792404,0.7683412374538469,0.8164546376845391,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10801639512039397,0.10666332835009817,0.1066633283500984,0.11673212815334381,0.10736230656874815,0.10666332835009817,0.1066633283500984,0.10935359516052297,0.10799255851568908,0.10666332835009817,0.1066633283500984,0.11364660902367585,0.1086478023149669,0.10366450199477781,0.10824450076368958,0.11545610632521185,0.10824536563687262,0.10514001810185818,0.10759370312200844,0.1138559484600079,0.07804238119160886,0.040192300512340934,0.07518059953206284,0.12233774571516526,0.10666332822202605,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1160,0.9559459459459455,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8189245466679967,0.747479864377554,0.8184426592157731,0.8883231073126117,0.8461639489725583,0.7821206655212362,0.8492769698747982,0.8995461542009895,0.8472799639244784,0.7943217710707988,0.8508156887502509,0.9043926252058065,0.7168167900670964,0.6361501813935705,0.7185653645194678,0.7802521342842564,0.7681343836905659,0.7122223319478664,0.7694333327525706,0.8189879124956891,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1079206008384552,0.10666332835009817,0.1066633283500984,0.11600623023606504,0.10731349666432485,0.10666332835009817,0.1066633283500984,0.10915672933657884,0.10790022739348779,0.10666332835009817,0.1066633283500984,0.11313997746822448,0.10871574256202347,0.10374095821471746,0.10833166133770755,0.11357506295103918,0.10824309732237465,0.10517944788583905,0.10766203324268048,0.11385252886166836,0.07774380881002128,0.042288143843791974,0.07508289749320232,0.12647496587150778,0.10666332823145115,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1161,0.9575675675675676,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8181361052002137,0.7482291831704924,0.818398340670514,0.8899559507503474,0.8452683289004886,0.7776843965765813,0.8467926680737667,0.9015469968453003,0.8472821014497578,0.787810901266755,0.8526954928527196,0.9020906671436812,0.7160412319086515,0.6349597248807375,0.7174067305803598,0.7771693857117502,0.7673841608750054,0.7079217544194198,0.7693515611297495,0.8208655517149298,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10843137685193571,0.10666332835009817,0.1066633283500984,0.11677693645684302,0.10726793176949016,0.10666332835009817,0.1066633283500984,0.10897419365329217,0.10781395928994658,0.10666332835009817,0.1066633283500984,0.11266961063090991,0.1085950718746436,0.10279641362735151,0.10842578837118305,0.11328815088638712,0.10836721284218054,0.10469383744757581,0.1077638047146744,0.11374936548103948,0.07884876265124524,0.038485417835487604,0.076903847583567,0.12439406040625835,0.10666332824018288,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1162,0.9578378378378377,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8179966484387114,0.7411896145041899,0.8225297090805219,0.8848659323963292,0.8451025526758009,0.7872540569645304,0.8448297467304389,0.9006916282470988,0.8484516537987004,0.7903785254917997,0.8505008200234837,0.9035199233561702,0.7169403373723969,0.6421430629864343,0.7209597408711272,0.7816062864797507,0.7678908778203752,0.7066124456364985,0.769238027547605,0.8184197470221066,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10890951716374021,0.10666332835009817,0.1066633283500984,0.11846035126009354,0.10782545073734157,0.10666332835009817,0.1066633283500984,0.11074052740364455,0.10773340279920994,0.10666332835009817,0.1066633283500984,0.11223298150089708,0.10891218532308851,0.10293614110726637,0.10874671032898542,0.11413506596826806,0.10868685076882337,0.1047677073933465,0.10779913806792268,0.11544372500743681,0.07823339099601863,0.03917329955064017,0.07737314258505773,0.12004213167199247,0.1066633282482718,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1163,0.9575675675675676,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8179492533687417,0.7500563248980676,0.8228828700205326,0.8827675301620704,0.846038019912385,0.7796480118961858,0.8450389727887879,0.9033192065167456,0.8476246360006751,0.7872319358749716,0.8499655120036691,0.9046678376561023,0.7170571298529567,0.6352403862334594,0.7244891078445614,0.7890422399108816,0.7680010515534376,0.7088885432696173,0.7731064561948296,0.8207196444282533,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10924917245849587,0.10666332835009817,0.1066633283500984,0.12140289915596687,0.10774704153875217,0.10666332835009817,0.10666332835009851,0.11044294624971022,0.10825825401896617,0.10666332835009817,0.1066633283500984,0.11390777161532689,0.10914249405304971,0.10333104746186808,0.10900408616255014,0.11552482224443299,0.10892104189673674,0.10496982435514739,0.10802628027674693,0.11762427127213017,0.07883384621572445,0.03874723324837755,0.07695450585420036,0.12067275383457202,0.10666332825576547,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1164,0.9586486486486487,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8176733630933896,0.742046861724328,0.8202180295478494,0.8799840961585429,0.8459730500957725,0.7721857279012779,0.8476585436121862,0.9061214930063133,0.8490969632426382,0.7828464303667902,0.8507160018301091,0.9111688456618096,0.7182399902266344,0.6327614484418526,0.7256175741344271,0.7945077851875637,0.7683859212088096,0.7093218215251628,0.7754029397434269,0.8215966455279132,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10907504752827134,0.10666332835009817,0.1066633283500984,0.12035068068652502,0.10767349511007775,0.10666332835009817,0.1066633283500984,0.11016691710370849,0.10814936363984172,0.10666332835009817,0.1066633283500984,0.11338284441994824,0.10913683852776897,0.10270450633481326,0.10888551109563366,0.1147229092830533,0.10885990743099734,0.10464210159885794,0.1079677370607644,0.11693657636738868,0.07981708726945685,0.03615669649156737,0.07904377349820593,0.12296293024067749,0.10666332826270775,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1165,0.9575675675675676,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8168842855147029,0.7473552680974432,0.8169791607360185,0.8837748374165073,0.8468689419404061,0.7850905701970057,0.8486601643820046,0.9071269767245853,0.8505863048414908,0.7802937739732737,0.8553168231493247,0.911213057392655,0.7203266598145639,0.6374894770255028,0.7276986237517657,0.7876012382484348,0.768995246666148,0.7128876857315414,0.7734614248238472,0.8247687535817417,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10891167019813702,0.10666332835009817,0.1066633283500984,0.11937141792964226,0.1076045636082536,0.10666332835009817,0.1066633283500984,0.10991090266851936,0.10804739101230654,0.10666332835009817,0.1066633283500984,0.11289540181412024,0.10920449489244773,0.1024205740494834,0.1087871037134997,0.11477905950411249,0.10883193881824903,0.10462110559377093,0.10785152838547118,0.11581087597412602,0.08049378804897582,0.041606541454534574,0.07981378133508542,0.12409488239150666,0.10666332826913916,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1166,0.9578378378378377,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8161538443779854,0.7414005714063111,0.8186755967700154,0.8797710960693427,0.8470386073440775,0.7849544602616564,0.8457602968450578,0.908260878051019,0.8510760375083993,0.7788433535278991,0.8542138706623317,0.9100608274101021,0.7209719560994917,0.6311911210572786,0.7244293783206108,0.785423359723896,0.7689894577907717,0.7123725137120642,0.7745122695464847,0.821873385181097,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10935853406192353,0.10666332835009817,0.1066633283500984,0.12239059100551251,0.10754000516057792,0.10666332835009817,0.1066633283500984,0.10967347197618489,0.10795196253413933,0.10666332835009817,0.1066633283500984,0.11244284406867588,0.10916345494150871,0.10227514796346618,0.1087264396285591,0.11538761877306183,0.10897838668551901,0.10446859965489283,0.10788766857147875,0.11657291551274641,0.08091870276968707,0.04260917033027973,0.08087471026064899,0.12644177763197517,0.10666332827509706,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1167,0.9586486486486485,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8158560702065054,0.7457099595234074,0.8230195334258432,0.8746368156816213,0.8477041898941361,0.7788079439939786,0.85025708178798,0.9063572548392426,0.8510352313970855,0.77089375113899,0.8567153385803514,0.9130363161262989,0.7215414255113827,0.6306420469941046,0.7266328946657374,0.7984996352319921,0.7690862597466303,0.7115095744835772,0.7750668810127692,0.8205293265166251,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10917628448192795,0.10666332835009817,0.1066633283500984,0.12127003872816423,0.10747958459726828,0.10666332835009817,0.1066633283500984,0.10945329350517932,0.10786271645888061,0.10666332835009817,0.1066633283500984,0.11202274098603471,0.10912172127181911,0.10250922931005116,0.10881198409994519,0.11498041920341232,0.10890558098568792,0.10456890807435695,0.10780943468857573,0.11563660774529047,0.08177947018460316,0.04251793049455916,0.07803534730274568,0.12366533742510771,0.10666332828061643,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1168,0.9581081081081081,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8166426085176197,0.7389783062454649,0.8232902041224885,0.8742874871442321,0.8458651015801621,0.7728829775517646,0.8475584708614934,0.9049665683966865,0.8506089708702643,0.7769921379216471,0.8556776717026171,0.9135399642817315,0.7196313794967212,0.6248200968782612,0.7233418503537932,0.7990277348930874,0.7684108221118232,0.7101852870829957,0.7742238152172277,0.8189813240571363,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10900537435318246,0.10666332835009817,0.1066633283500984,0.12022687947786687,0.10742307405432848,0.10666332835009817,0.1066633283500984,0.10924912867513065,0.1077793036251646,0.10666332835009817,0.1066633283500984,0.11163282236673808,0.10890755503767574,0.102659157082009,0.10872713126121464,0.11540535051873,0.1087394800067426,0.1046621987075729,0.10789249037249005,0.11525459632905509,0.08166088121543558,0.04617304718239965,0.07896272842707616,0.12067425415560418,0.1066633282857299,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1169,0.9586486486486483,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8170228452840127,0.7400978395132232,0.8231269805784169,0.8753447853407844,0.8452286643429973,0.7696870793445943,0.8475017996110841,0.9029838068162088,0.8499015596744548,0.778584686969006,0.8548410489095364,0.9221902107469138,0.7185988566576548,0.629180696273788,0.7234054698734509,0.7973263846390046,0.7679788523934696,0.7143592107153326,0.7731741788090885,0.8211504915367702,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10884522401075399,0.10666332835009817,0.1066633283500984,0.1192561058701682,0.10737025345412832,0.10666332835009817,0.1066633283500984,0.1090598257086036,0.10770138800498591,0.10666332835009817,0.1066633283500984,0.11127096878932546,0.10875313749234185,0.10178982163100214,0.10872047613284586,0.11485338508808225,0.10860334649199026,0.10420317158685907,0.10775395390573828,0.11490615622759201,0.08183566963690544,0.04607702230864609,0.07874132491230798,0.12421498447541675,0.1066633282904668,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1170,0.9581081081081078,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8170663311946909,0.7432376624219762,0.8252923234182158,0.8687201602391157,0.8440744646850589,0.7759977911101179,0.8499689607415745,0.8960021682324617,0.852022510369621,0.7870364179864253,0.8581015482019771,0.9134407426963888,0.7194865825876451,0.6215486056711406,0.728055799378895,0.7958232782469294,0.7684166311357685,0.7133013582306376,0.7701447949875707,0.8174563546977685,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1086952673796069,0.10666332835009817,0.1066633283500984,0.11835298755909399,0.10732091087233904,0.10666332835009817,0.1066633283500984,0.10888431384803683,0.1076286470876137,0.10666332835009817,0.1066633283500984,0.11093520272986584,0.10875040560642493,0.10150186371162204,0.10894082035658093,0.11475704674756049,0.10854361544298548,0.10404824712562731,0.10784561392013858,0.11434778543173726,0.08135352319033927,0.04673834523531098,0.0802216841460977,0.122996293694412,0.10666332829485536,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1171,0.9583783783783782,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8172805446405492,0.7496872007936332,0.821784146585426,0.87761938666725,0.8447917252324442,0.7697459267133326,0.8495870642085357,0.9003052175541193,0.851526747050905,0.7848700540243723,0.8567962530205095,0.9025359307558526,0.7197063320918451,0.6208155983319541,0.7269805308721639,0.7959797387565432,0.7686030586402351,0.7012318800964021,0.7719234144408853,0.8233981568444149,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10855495387020192,0.10666332835009817,0.1066633283500984,0.11751306262444065,0.10727484280067763,0.10666332835009817,0.1066633283500984,0.10872159791480492,0.10756077211596722,0.10666332835009817,0.1066633283500984,0.110623680039615,0.10870760744570926,0.10171252907858415,0.10894958735545329,0.11480776571121196,0.1084665077634572,0.10412662715576203,0.10790606236954231,0.11407317360671387,0.08091776146312295,0.044930207024334465,0.07744422682931605,0.11743374401309317,0.10666332829892078,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
