k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
10,0.9461538461538449,0.8384615384615385,0.9538461538461538,0.9923076923076923,0.5771296296296297,0.462962962962963,0.5648148148148149,0.6578703703703703,0.6720230074984717,0.6069304149058796,0.6731341186095834,0.7485970815725461,0.6795230074984717,0.5981341186095833,0.6731341186095834,0.7749859704614351,0.45624724193993615,0.3843751231564758,0.45642731296773364,0.5240700468581958,0.5087739783001062,0.4451549699899719,0.510384696229446,0.5690346358807183,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.33383782064687656,0.30943306571714246,0.3347448253676877,0.3558379584098088,0.35782034030610993,0.3422635632198694,0.358652894780206,0.37119627828442003,0.09470977751306879,0.03477631527435972,0.09192841232999387,0.13533825660695142,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.3327297987025349,0.3318425795058772,0.3318425795058772,0.33501121949393997,0.11965167548500885,0.07735890652557316,0.12610229276895935,0.17945326278659607,0.2284259259259261,0.1476851851851851,0.2407407407407406,0.3425925925925925,1.83262434271758,0.9611089159949292,1.7835383203799378,2.7290872857506696,0.7857014909696727,0.785701490969674,0.785701490969674,0.785701490969674,3.8905140908462372,3.8905140908462315,3.8905140908462315,3.8905140908462315,0.5693385568887215,0.11865088934729949,0.572345504976215,1.0385518369257694
11,0.9478571428571442,0.85,0.9214285714285715,0.9928571428571429,0.5942105263157899,0.49956140350877193,0.5964912280701755,0.6842105263157895,0.685249866752939,0.5938463579810087,0.6991095158757457,0.7605130246476755,0.6898112702617112,0.5938463579810087,0.6991095158757457,0.7605130246476755,0.4722902801697088,0.40061335863619385,0.46997176258494894,0.5458902444593329,0.5260003084020439,0.4606433196115338,0.5286226641702365,0.5927303193798005,0.14285714285714246,0.14285714285714268,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.3200485563118599,0.29664955234903434,0.31936703192459304,0.3423684799948461,0.3413911174383134,0.32676676787054193,0.34123494499670276,0.3546529086561449,0.0995006834861321,0.043685216464656694,0.09786443070329569,0.14782813649107668,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.32898379430705704,0.3283562560926812,0.3283562560926812,0.3318425795058772,0.11995251286110012,0.0712307083498219,0.1187178472497032,0.17119113573407194,0.22157894736842096,0.13157894736842102,0.2192982456140351,0.31622807017543847,1.8301928967769387,1.016944341464024,1.8164493119465348,2.6440483773577865,0.8238527918534547,0.8238527918534556,0.8238527918534556,0.8238527918534556,3.796542661377545,3.796542661377549,3.796542661377549,3.796542661377549,0.5956339058472642,0.16068204221448207,0.5777521698401771,1.1816407510931464
12,0.9486666666666665,0.86,0.9266666666666666,0.9933333333333333,0.6124166666666666,0.5079166666666667,0.6166666666666667,0.7250000000000001,0.6977373734152914,0.6308207067486249,0.6891540400819585,0.7974873734152916,0.7049040400819584,0.630820706748625,0.6891540400819585,0.7974873734152916,0.49164715038105755,0.40304576995240665,0.4918738949081204,0.5894660139742621,0.5453151228598476,0.4684191109682154,0.541521294017395,0.6156966722491506,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.3085945881267739,0.28139457120629796,0.30873127162888686,0.33606797205147565,0.3270372234028944,0.31028003673633386,0.32742780060639076,0.3428187102680653,0.10194789487733762,0.04926273877082143,0.10110623114211412,0.1586280116592896,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.32522789022452925,0.3246758256595611,0.3246758256595611,0.3283562560926812,0.11843928571428566,0.05571428571428569,0.11607142857142856,0.17666071428571428,0.21258333333333324,0.09999999999999995,0.20833333333333326,0.3170833333333333,1.8421787107584413,0.9923858928341212,1.8039414852761755,2.618037819642882,0.8584798004741662,0.858479800474165,0.858479800474165,0.858479800474165,3.7146063332659156,3.7146063332659094,3.7146063332659094,3.7146063332659094,0.6038949157105071,0.18206544188289128,0.5939935647314512,1.0821247483605008
13,0.9500000000000012,0.8687499999999999,0.93125,0.99375,0.6288888888888892,0.5527777777777777,0.6111111111111112,0.7222222222222223,0.7129244826177379,0.6245911492844047,0.6801467048399603,0.8468133715066268,0.7168133715066267,0.6245911492844047,0.7357022603955158,0.7940355937288491,0.5107887402864435,0.41864077255181886,0.5003854681513206,0.6230025115505732,0.5638290584992866,0.48102365868003955,0.5692570502156564,0.6461365321741412,0.12499999999999999,0.12499999999999978,0.12499999999999989,0.12499999999999989,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.29823733424192783,0.27382956600747355,0.29552535999365537,0.3280690509729278,0.3140169637457115,0.29941209481267206,0.3127742927847411,0.3306698918204223,0.1036615484957136,0.05615543748674468,0.10484165794122946,0.16112966207892707,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.32122858144928124,0.32088764520870466,0.32088764520870466,0.3246758256595611,0.11682539682539662,0.06349206349206349,0.12698412698412692,0.16031746031746028,0.2044444444444444,0.1111111111111111,0.22222222222222213,0.28055555555555545,1.8402210494768725,1.0553122388825276,1.8137009718923869,2.565598057816376,0.8900954248573255,0.8900954248573265,0.8900954248573265,0.8900954248573265,3.642384019178526,3.642384019178532,3.642384019178532,3.642384019178532,0.5943671224912539,0.1561444180461684,0.5651589416107853,1.098443119162749
14,0.9500000000000004,0.8764705882352941,0.9352941176470587,0.9941176470588234,0.6329545454545454,0.5378787878787878,0.643939393939394,0.7428030303030303,0.7125642788623865,0.6185491273472348,0.7098370061351137,0.8158976121957198,0.7177915515896588,0.6477157940139017,0.7174127637108713,0.8158976121957198,0.5114118984871872,0.41097040890962805,0.5118688604957846,0.592752611890393,0.5662349905463757,0.4836061196244203,0.5708926319926001,0.6357533464951716,0.11764705882352956,0.11764705882352966,0.11764705882352966,0.11764705882352977,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.28396913231855525,0.2564912299309736,0.28480222391201226,0.30485290294097717,0.29940339965690366,0.28271163456157233,0.30017108780964685,0.31130851741079085,0.10398105529809501,0.04739818542054527,0.09830435961678347,0.1642971076712203,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.3173593383751212,0.31705252908524384,0.31705252908524384,0.32088764520870466,0.1215318772136954,0.057334710743801705,0.11511216056670602,0.1770956316410862,0.20795454545454548,0.09810606060606068,0.19696969696969696,0.303030303030303,1.8531795378923468,1.0775315399300474,1.8607307496555383,2.5942633436288305,0.9191146573001832,0.9191146573001813,0.9191146573001813,0.9191146573001813,3.578130795349369,3.5781307953493724,3.5781307953493724,3.5781307953493724,0.563188739011939,0.14782467118278458,0.5272699109191079,1.2187805327624144
15,0.9511111111111106,0.8833333333333333,0.9388888888888889,0.9944444444444444,0.6421739130434783,0.55,0.6376811594202899,0.7391304347826086,0.7136846725350362,0.6137571363031521,0.715206411665471,0.8021629334046014,0.7212933681872107,0.6492643826799639,0.715206411665471,0.8021629334046014,0.514938088069073,0.41207195592833534,0.5156526669064831,0.6095139402864547,0.5724653837969859,0.48876120209941937,0.5739231495513502,0.6402675366297007,0.11111111111111127,0.11111111111111127,0.11111111111111138,0.11111111111111138,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.30434782608695693,0.3043478260869563,0.30434782608695654,0.30434782608695654,0.3043478260869568,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.2717243279576326,0.24752695560814783,0.27220233264366045,0.29429390056550697,0.28646229513568133,0.27191331873699287,0.28701756066542994,0.2992000024404466,0.10273137201185398,0.048282152287815946,0.1000411695327234,0.15077280575188667,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3132518587881009,0.313213468179038,0.313213468179038,0.313213468179038,0.12262489873075881,0.06481231433972454,0.12530380772346744,0.17758574129084514,0.20565217391304344,0.10869565217391303,0.21014492753623185,0.2978260869565215,1.8448377993930174,1.1674044645694366,1.8226164527304909,2.521613436533417,0.9458770065884845,0.9458770065884827,0.9458770065884827,0.9458770065884827,3.5205071849819256,3.5205071849819296,3.5205071849819296,3.5205071849819296,0.5738423187536373,0.1273705602824661,0.5205809286004257,1.128094120909792
16,0.9510526315789484,0.8894736842105264,0.9421052631578948,0.9947368421052631,0.6518055555555559,0.5555555555555556,0.6527777777777778,0.7430555555555556,0.7201978111794098,0.6090172556238542,0.7236005889571875,0.8104061445127431,0.7232533667349651,0.636795033401632,0.7340172556238541,0.8104061445127431,0.5211177206244263,0.42201346119880356,0.5234893053947441,0.617868287602403,0.5805583844513905,0.5030219488270717,0.586062386076142,0.649523554545012,0.10526315789473789,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.2916666666666671,0.2916666666666665,0.29166666666666674,0.29166666666666674,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.26121556183756733,0.23694000234771606,0.2618562657537216,0.283331711832231,0.2750324387241489,0.2604674332371322,0.2756527849642775,0.2874140791175549,0.10272593107750193,0.05651096869794628,0.09986653502372422,0.159882307790615,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.3094008426184258,0.30940084261842515,0.30940084261842515,0.30940084261842515,0.1228621031746032,0.06746031746031746,0.12227182539682538,0.18129960317460322,0.20236111111111119,0.11111111111111109,0.20138888888888884,0.29861111111111116,1.8528647097134268,1.2471417793401625,1.864098572927428,2.453537617672888,0.9706630867967297,0.9706630867967289,0.9706630867967289,0.9706630867967289,3.4684662279717235,3.468466227971729,3.468466227971729,3.468466227971729,0.5978960341074164,0.15335028458426486,0.5448179829438018,1.124591995923805
17,0.9504999999999991,0.895,0.945,0.995,0.6560666666666666,0.5666666666666667,0.6599999999999999,0.7333333333333333,0.7230565653988996,0.6046565653989,0.7179898987322333,0.8113232320655666,0.7253898987322333,0.6436565653989,0.7179898987322333,0.8113232320655666,0.5248311020857177,0.4198531310812322,0.5292470704339451,0.6205651882480571,0.5846092375233538,0.4938099015450048,0.58533067674103,0.6510235258037859,0.0999999999999995,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.2800000000000004,0.28,0.28000000000000014,0.28000000000000025,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.25102579582856444,0.22601818228198012,0.2528081486961173,0.2719985123927747,0.2641824916539889,0.24916925453284566,0.2654587177839836,0.27591909000626447,0.10410780873713764,0.05020298501309082,0.10449566804815319,0.1629015970602643,0.28000000000000036,0.28,0.28,0.28,0.305786600314845,0.30563600688552944,0.30563600688552944,0.30563600688552944,0.1258559999999999,0.0781714285714285,0.12342857142857139,0.18102857142857137,0.20393333333333302,0.12666666666666657,0.19999999999999996,0.2933333333333333,1.8530315181481576,1.2454723079221923,1.877249876886232,2.4375285944967304,0.9937070279611223,0.993707027961123,0.993707027961123,0.993707027961123,3.4211766174865175,3.4211766174865144,3.4211766174865144,3.4211766174865144,0.5831719857829188,0.1353327176206796,0.5827884582978833,1.1202248316658847
18,0.9504761904761898,0.9,0.9476190476190476,0.9952380952380951,0.6687820512820515,0.5705128205128206,0.6794871794871795,0.7570512820512822,0.7308236205758657,0.6134518257040704,0.7352466974989422,0.8249902872425321,0.7359518257040706,0.6583236205758654,0.7352466974989423,0.812810800063045,0.5382054280277055,0.43231339506229083,0.5400740638425356,0.6339654617660996,0.5981978032588358,0.5205344472893161,0.6001801100516249,0.6743518014261701,0.09523809523809565,0.09523809523809579,0.09523809523809579,0.09523809523809579,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.2437641932542528,0.22008721382019103,0.24435055739053624,0.2636601349819359,0.25541264261518803,0.24140248225704242,0.25598043810209337,0.266405510053678,0.10411320090914505,0.05004900255146679,0.1061013644781241,0.1641149375560801,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.3026372152396463,0.3019337949770321,0.3019337949770321,0.30563600688552944,0.12314666103127658,0.06785714285714291,0.11644125105663583,0.1846999154691466,0.19660256410256438,0.10833333333333332,0.185897435897436,0.2948717948717952,1.866015035379574,1.2838052872835566,1.865936514379504,2.51041046403139,1.015205871520578,1.015205871520577,1.015205871520577,1.015205871520577,3.3779690714424286,3.377969071442434,3.377969071442434,3.377969071442434,0.5838964358649597,0.14441504393843987,0.5307261527885065,1.1299546833230647
19,0.9513636363636373,0.9045454545454545,0.95,0.9954545454545454,0.6791975308641978,0.5922839506172839,0.6790123456790123,0.7608024691358024,0.7394968198137967,0.6382622519125617,0.7327066963570061,0.8499906469742899,0.7445585482088585,0.6462869432705864,0.7635708938878703,0.8129536099372531,0.5509503017937941,0.4456305132946047,0.5547601065153929,0.6595218297975284,0.6101473713022488,0.5293589496435535,0.6130496868682889,0.6885503932597776,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592594,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592594,0.2592592592592595,0.25925925925925963,0.23691664987987138,0.21435168488770007,0.23783537300792829,0.25845976976022433,0.2471826845139355,0.2340235018420803,0.2479333292896293,0.25885868159508474,0.10319114922309025,0.049556110129661025,0.10499760560099006,0.16151832264494037,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.2990301952218708,0.29830429528307983,0.29830429528307983,0.3019337949770321,0.1213795806388398,0.0695669214187732,0.1214971585341955,0.1765628061924357,0.19117283950617256,0.1095679012345678,0.19135802469135793,0.2780864197530863,1.8767407855186233,1.33400687296844,1.9026557725697946,2.4925122219081217,1.0353267658485052,1.0353267658485041,1.0353267658485041,1.0353267658485041,3.3382980916401888,3.3382980916401954,3.3382980916401954,3.3382980916401954,0.5578994267799762,0.16675429018284035,0.49467019987239835,1.157140622854901
20,0.9504347826086965,0.8652173913043478,0.9521739130434782,0.9956521739130434,0.6920833333333334,0.5833333333333333,0.7083333333333329,0.7916666666666662,0.7492766952966368,0.6351100286299703,0.7601100286299701,0.8434433619633034,0.7471933619633033,0.6351100286299703,0.7601100286299701,0.8434433619633034,0.5602354757772252,0.4562905841855259,0.5460960044309388,0.6762532314248224,0.6214008847147879,0.546883696997147,0.6212177251895918,0.6979986395307801,0.08695652173913077,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.25000000000000094,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000144,0.22987627066777175,0.20894660940672738,0.22725243558256825,0.2516602038170226,0.23915672666734758,0.22709600173464817,0.23791470186970431,0.2508264349900027,0.10347729954813645,0.042487252621027496,0.09973472375570652,0.16898674181139745,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.2955706628728277,0.29475412332171363,0.29475412332171363,0.29830429528307983,0.11758928571428541,0.0535714285714284,0.1071428571428568,0.1874999999999994,0.18291666666666626,0.0833333333333332,0.1666666666666664,0.29166666666666613,1.8781322941673304,1.3431105926786677,1.923319973217437,2.406940662720103,1.0542125382605017,1.0542125382605037,1.0542125382605037,1.0542125382605037,3.3017141646143027,3.3017141646143053,3.3017141646143053,3.3017141646143053,0.5975763206719836,0.15684752697944884,0.5827973464112037,1.2277646170893393
21,0.9520833333333326,0.8708333333333333,0.9541666666666666,0.9958333333333333,0.695632183908046,0.6091954022988506,0.6954022988505748,0.7758620689655173,0.7494740506312357,0.6304510621254885,0.7453935908611207,0.8258533609760632,0.7470027862634196,0.6591866943093966,0.7453935908611207,0.8258533609760632,0.5603176926254704,0.46469580843409414,0.5611125871707543,0.6714446283202111,0.6231660996593477,0.550333473576639,0.6220360943028198,0.6947797799165327,0.08333333333333372,0.08333333333333348,0.08333333333333359,0.08333333333333359,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.2215934428637375,0.2029111972419979,0.22200788154434153,0.24191719071061457,0.23072920449776027,0.22000887910331757,0.23116662346204098,0.24164785583704007,0.10273977831712645,0.04999094806362137,0.10515935701008676,0.17325360364611134,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.2927780591315597,0.2912873440407415,0.2912873440407415,0.29475412332171363,0.11943604552403622,0.06726685918124688,0.11958552743332776,0.17564124341770018,0.18367816091954037,0.10344827586206899,0.18390804597701152,0.2701149425287357,1.890167896176816,1.321992401116499,1.9122360259227917,2.4727828979568747,1.0719860551466676,1.0719860551466693,1.0719860551466693,1.0719860551466693,3.2678432026817763,3.267843202681781,3.267843202681781,3.267843202681781,0.5843248499031359,0.11698722272103027,0.5965478494573979,1.0220895590814938
22,0.9519999999999993,0.876,0.956,0.996,0.699444444444444,0.6055555555555554,0.7111111111111108,0.7611111111111107,0.7508249156101945,0.6538804711657501,0.742769360054639,0.8213804711657497,0.7501026933879723,0.6538804711657501,0.7594360267213055,0.8102693600546387,0.5635293099805224,0.4781077859687552,0.5735687193487583,0.6470923210871607,0.626920857603324,0.55277535503294,0.6329321994944399,0.6878757724706568,0.07999999999999986,0.07999999999999974,0.07999999999999974,0.07999999999999974,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333346,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333346,0.2144932318908084,0.19864553917360175,0.21656626500618797,0.22924745659111126,0.2232297779955228,0.2142160137187556,0.2245466200953925,0.23126630010948981,0.10187824199386837,0.0512886029714473,0.1028797298727583,0.15919899570904228,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.289191001446856,0.2879061463086676,0.2879061463086676,0.2912873440407415,0.12084126984126944,0.08031746031746005,0.11317460317460284,0.18253968253968195,0.1838888888888885,0.12222222222222201,0.17222222222222194,0.2777777777777773,1.8783225652019881,1.3275404602715501,1.880253035518098,2.432699029209793,1.0887536674605647,1.088753667460563,1.088753667460563,1.088753667460563,3.2363711031348488,3.2363711031348568,3.2363711031348568,3.2363711031348568,0.6134679411260767,0.11305481396959759,0.5777088953198155,1.2095092740495528
23,0.9507692307692305,0.8807692307692306,0.9576923076923076,0.9961538461538462,0.700913978494624,0.6172043010752688,0.7096774193548386,0.7642473118279569,0.7553681979023384,0.6588628215582527,0.756443466719543,0.8317122839238441,0.7522499183324465,0.6650456172571775,0.756443466719543,0.831712283923844,0.5687440488111263,0.4625825544313792,0.5722067183426804,0.6610847086805232,0.6304675992306421,0.5607993408633417,0.6340992352904002,0.7016241184335102,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.20816746949533332,0.18895213012440848,0.20886439890256892,0.22390527335464358,0.21635074014326977,0.20531776013913672,0.21691374555627396,0.2248503670784857,0.10316051975542895,0.054901366201767304,0.09709905346445072,0.14877066659123414,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.2855338858237978,0.28461134007968186,0.28461134007968186,0.2879061463086676,0.12354987364352593,0.08152222387394072,0.11773450275011138,0.17909915266835114,0.18618279569892462,0.12284946236559127,0.17741935483870958,0.26989247311827924,1.9025792129587962,1.389475278024603,1.8900768475437846,2.4149738251997652,1.1046079585723905,1.1046079585723911,1.1046079585723911,1.1046079585723911,3.207031988835185,3.20703198883519,3.20703198883519,3.20703198883519,0.5972891301001746,0.12373645081024405,0.5864711912584722,1.0913049262082775
24,0.95111111111111,0.8851851851851852,0.9592592592592593,0.9962962962962962,0.7059374999999997,0.6242187499999997,0.7187499999999993,0.776041666666666,0.7578566917178903,0.6546796083845574,0.7640546083845572,0.8369712750512237,0.7561900250512239,0.6703046083845574,0.7588462750512239,0.8369712750512237,0.5734410139028547,0.4734275882512669,0.5776393284260111,0.67044768541094,0.6354750252002592,0.5587009034519035,0.6345541453936661,0.702259211219788,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.2187500000000023,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.2022211622984592,0.1845684346085793,0.20335574214998264,0.21810528021978784,0.20991317108664492,0.19984783557739963,0.21069718746073662,0.21842690745592494,0.10289359358612422,0.05981220829431601,0.09762298296120807,0.154859603680464,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.28198027597436814,0.2814027253171044,0.2814027253171044,0.28461134007968186,0.1236746651785708,0.07672991071428524,0.11509486607142792,0.1783970424107133,0.18468749999999937,0.11458333333333291,0.17187499999999947,0.2664062499999992,1.9065401223214946,1.406459063768442,1.8992131484437467,2.407409061961513,1.1196299546549295,1.1196299546549324,1.1196299546549324,1.1196299546549324,3.179599138673155,3.179599138673157,3.179599138673157,3.179599138673157,0.5668943421676718,0.12890440942090708,0.5409665107620867,1.0691816551385354
25,0.9517857142857141,0.8892857142857142,0.9607142857142856,0.9964285714285713,0.7145454545454548,0.6161616161616166,0.7222222222222229,0.7828282828282838,0.7650428525749251,0.6600933576254292,0.7661539636860355,0.8376186101506822,0.7590327515648241,0.6600933576254292,0.7560529535850254,0.8280226505547226,0.5809866789960138,0.4765770265611848,0.586315944638296,0.6626620116566326,0.6438247596607946,0.561752482830908,0.6435498568852676,0.7136043901974477,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.2121212121212099,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.2121212121212099,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.19709816532191862,0.17929416644705998,0.19812109511275455,0.21004481660102792,0.20411173488437517,0.1939990942748293,0.2048207110600455,0.21107654185052416,0.10603754498200951,0.06375294973881561,0.10490497075837452,0.16242848176658184,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.2791851411152499,0.2782793672863235,0.2782793672863235,0.2814027253171044,0.12114915387642732,0.07503607503607544,0.1159648432375712,0.18759018759018867,0.17939393939393983,0.11111111111111138,0.17171717171717218,0.27777777777777857,1.9081326970650823,1.3782478538897933,1.9056631169468923,2.385032078019488,1.133890917067433,1.1338909170674336,1.1338909170674336,1.1338909170674336,3.153877911645206,3.1538779116452056,3.1538779116452056,3.1538779116452056,0.5459081150735193,0.13498733096737042,0.4845874123343446,1.1933318815938876
26,0.9506896551724132,0.893103448275862,0.9620689655172413,0.996551724137931,0.7243627450980399,0.6372549019607849,0.7401960784313734,0.8041666666666678,0.7708749255384066,0.679894533381544,0.7779337490678189,0.8514631608325249,0.7661690431854659,0.6784239451462499,0.7779337490678189,0.8465612000482112,0.5910802792019336,0.48881818452092246,0.5987519548664623,0.6816819795738177,0.6539932418794514,0.5715246943671106,0.6568319723166083,0.7208154328001019,0.06896551724137806,0.0689655172413779,0.0689655172413779,0.068965517241378,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.1926448049179297,0.17599684895123213,0.19402819330436682,0.20733000471241714,0.1988280735133188,0.18949629981628813,0.19973443747633524,0.2066029826211575,0.10541188319164194,0.05934047623883972,0.09853196376384202,0.1615353128228003,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.27612127657289887,0.27523980290121813,0.27523980290121813,0.2782793672863235,0.1175494315373216,0.06322911517548233,0.1067721206129518,0.17684132476520134,0.17269607843137305,0.09289215686274528,0.1568627450980397,0.2598039215686282,1.9043901565467711,1.3803407277632596,1.8807350536101282,2.377952767130369,1.1474538067429203,1.1474538067429219,1.1474538067429219,1.1474538067429219,3.1297001678806096,3.1297001678806082,3.1297001678806082,3.1297001678806082,0.5453652988794289,0.10716467010822053,0.5069999085040261,1.1385852115923698
