k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
10,0.9530769230769218,0.8384615384615385,0.9923076923076923,0.9923076923076923,0.5788888888888892,0.48935185185185187,0.5648148148148149,0.6944444444444444,0.6785044889799532,0.5805415260169908,0.6777637482392129,0.7749859704614351,0.6804489334243976,0.5712822667577315,0.6731341186095834,0.7749859704614351,0.46212762498587834,0.36572839352431663,0.45831345837239756,0.5518078414570732,0.5130176778935716,0.42258715825369203,0.5162277890306413,0.5915428002980853,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.33552527129024623,0.30299966013929563,0.3347448253676879,0.3646970742874996,0.358689561166632,0.33785919000983816,0.3586528947802061,0.37616662515227733,0.09891381660284176,0.03117585213897634,0.09650967209043855,0.15598022928577734,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.3324129347037287,0.3318425795058772,0.3318425795058772,0.33501121949393997,0.11873015873015869,0.05820105820105818,0.12610229276895937,0.16563051146384483,0.2266666666666667,0.11111111111111106,0.24074074074074062,0.3162037037037037,1.7319523497015297,0.8634391934266511,1.6745921815105154,2.8193758576557464,0.7857014909696727,0.785701490969674,0.785701490969674,0.785701490969674,3.8905140908462372,3.8905140908462315,3.8905140908462315,3.8905140908462315
11,0.951428571428573,0.85,0.9928571428571429,0.9928571428571429,0.5936842105263161,0.5166666666666666,0.5877192982456141,0.6842105263157895,0.6914779369283778,0.5938463579810087,0.6991095158757457,0.7618288141213596,0.6945481123669743,0.5938463579810087,0.6991095158757457,0.8043726737704824,0.4807138802014333,0.38911774693877393,0.484983724298515,0.5976240937789085,0.5306968344571478,0.4523475070648562,0.5296911405785785,0.6068217490568495,0.14285714285714246,0.14285714285714268,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.32241496043431384,0.29286330575310804,0.32504640181848266,0.3572294978838574,0.3426672157793773,0.3242346630754167,0.34466155998985837,0.3626898480378462,0.10432034332712763,0.0508528259393753,0.10616546273110111,0.17152330341952504,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.3291232472435848,0.3283562560926812,0.3283562560926812,0.3318425795058772,0.12023743569449934,0.0712307083498219,0.12346656113969132,0.16193114364859515,0.22210526315789467,0.13157894736842102,0.22807017543859648,0.2991228070175438,1.7331706086919558,0.9363900068416932,1.63436256382758,2.717855481225537,0.8238527918534547,0.8238527918534556,0.8238527918534556,0.8238527918534556,3.796542661377545,3.796542661377549,3.796542661377549,3.796542661377549
12,0.9520000000000004,0.86,0.9266666666666666,0.9933333333333333,0.6111666666666667,0.5083333333333334,0.6166666666666667,0.7250000000000001,0.708404040081958,0.5808207067486251,0.6974873734152918,0.7974873734152916,0.7111540400819581,0.6308207067486249,0.6974873734152918,0.7974873734152917,0.5045810340035551,0.40319160328574,0.5030715485209389,0.6295476690506163,0.5520636636121931,0.4713655041375559,0.5552553719957882,0.6521427429699113,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.3120629319928898,0.28139457120629796,0.3130026310699163,0.3464046618987671,0.3289303800244795,0.31028003673633386,0.32995865997740337,0.34818793899441464,0.10596498746808491,0.054098353232199865,0.10536991055090247,0.16098391279425495,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3249702600942108,0.3246758256595611,0.3246758256595611,0.3283562560926812,0.11913571428571429,0.05571428571428569,0.11607142857142856,0.17642857142857143,0.21383333333333313,0.09999999999999995,0.2083333333333333,0.31666666666666665,1.7464260801821556,1.0751945275723702,1.6282070817541214,2.7469477196671774,0.8584798004741662,0.858479800474165,0.858479800474165,0.858479800474165,3.7146063332659156,3.7146063332659094,3.7146063332659094,3.7146063332659094
13,0.9500000000000012,0.8687499999999999,0.93125,0.99375,0.6322222222222225,0.5000000000000001,0.6111111111111112,0.7222222222222223,0.7212578159510712,0.6245911492844047,0.7357022603955158,0.8468133715066268,0.7284800381732933,0.6245911492844047,0.7357022603955158,0.8468133715066269,0.5263361188276872,0.4172144391124485,0.538171396197985,0.670047698856497,0.5740954213140517,0.49930649596334004,0.5734562554378749,0.6737230009123573,0.12499999999999999,0.12499999999999978,0.12499999999999989,0.12499999999999989,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3021425771594405,0.27328717115781903,0.306373256986746,0.3389169479660187,0.31612161586895804,0.2990554560744557,0.3190187185418413,0.3360902130698732,0.10455661633722706,0.0486309339122372,0.1049217445278415,0.16475245037419226,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3212664632537898,0.32088764520870466,0.32088764520870466,0.3246758256595611,0.11492063492063474,0.06349206349206349,0.12698412698412692,0.19047619047619038,0.20111111111111105,0.1111111111111111,0.22222222222222213,0.3333333333333332,1.748061469245694,1.0709523455909746,1.6870765247889508,2.677182237808462,0.8900954248573255,0.8900954248573265,0.8900954248573265,0.8900954248573265,3.642384019178526,3.642384019178532,3.642384019178532,3.642384019178532
14,0.9476470588235303,0.8764705882352941,0.9352941176470587,0.9941176470588234,0.6387121212121208,0.5378787878787878,0.643939393939394,0.75,0.7244582182563255,0.6113521576502652,0.7174127637108713,0.8158976121957198,0.7216551879532953,0.6113521576502652,0.7174127637108713,0.8158976121957198,0.5235723007142563,0.4061019150891016,0.5118688604957846,0.6572179261664616,0.5757467264682528,0.4812655350209665,0.5743411885590676,0.6767043786700674,0.11764705882352956,0.11764705882352966,0.11764705882352966,0.11764705882352977,0.3181818181818176,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.2869061331904035,0.25514981126354286,0.28480222391201226,0.32010271516018995,0.3009680398096539,0.2818320116704176,0.30017108780964685,0.31913802139811853,0.10628063306331083,0.050222680095832584,0.10517548291615175,0.1608810955282136,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.3175510941812942,0.31705252908524384,0.31705252908524384,0.32088764520870466,0.11816706021251475,0.05312868949232588,0.11511216056670599,0.17709563164108616,0.20219696969696968,0.09090909090909094,0.19696969696969693,0.303030303030303,1.7655246495949677,1.1070461221065389,1.7430125583643226,2.577772727173629,0.9191146573001832,0.9191146573001813,0.9191146573001813,0.9191146573001813,3.578130795349369,3.5781307953493724,3.5781307953493724,3.5781307953493724
15,0.9477777777777764,0.8833333333333333,0.9388888888888889,0.9944444444444444,0.6415217391304349,0.5706521739130435,0.6376811594202899,0.7391304347826086,0.7262933681872105,0.6354962667379348,0.7369455421002536,0.8032498899263405,0.7213658319553263,0.5992643826799638,0.7333223536944565,0.8021629334046014,0.5242582071836083,0.43130620133999614,0.5213970992536618,0.6332667607002761,0.5775784993026866,0.5038021691642222,0.5780835297040362,0.655361016778329,0.11111111111111127,0.11111111111111127,0.11111111111111138,0.11111111111111138,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.3043478260869563,0.30434782608695654,0.30434782608695665,0.3043478260869569,0.3043478260869563,0.30434782608695654,0.30434782608695665,0.27398516093209063,0.2501107647218141,0.27478614175732674,0.2996553044763644,0.28773201598078185,0.2735720541474268,0.28850610651094755,0.30197309273597966,0.10717634132349563,0.04949646619668541,0.10863510034338167,0.17117537471764166,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.31321346817903883,0.313213468179038,0.313213468179038,0.313213468179038,0.12301377261679715,0.06481231433972454,0.12530380772346744,0.16527140156629752,0.20630434782608692,0.10869565217391303,0.21014492753623185,0.2771739130434781,1.7763041472322854,1.1448159221592178,1.7115083632381713,2.8982056414049184,0.9458770065884845,0.9458770065884827,0.9458770065884827,0.9458770065884827,3.5205071849819256,3.5205071849819296,3.5205071849819296,3.5205071849819296
16,0.9489473684210536,0.8894736842105264,0.9421052631578948,0.9947368421052631,0.6518055555555555,0.5763888888888888,0.6458333333333334,0.7232638888888889,0.7313089222905209,0.6159617000682986,0.7340172556238541,0.8114478111794097,0.7218644778460762,0.6156144778460765,0.7340172556238541,0.8038089222905208,0.5279993698689176,0.42971562388105555,0.5234893053947443,0.6332341057905069,0.5846308783468017,0.5043594206754592,0.5877349340560106,0.6543815823178724,0.10526315789473789,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2916666666666671,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2628766460646342,0.23919433094159276,0.26185626575372173,0.28677252915972695,0.2759785746814404,0.2619121919305184,0.27565278496427753,0.2891904695198996,0.10699908883345699,0.05586590205063344,0.10809956244744345,0.16725260179851487,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.30943896887403194,0.30940084261842515,0.30940084261842515,0.30940084261842515,0.12286210317460318,0.07947668650793648,0.12648809523809518,0.16865079365079363,0.2023611111111112,0.13090277777777773,0.20833333333333326,0.2777777777777778,1.7737475676290808,1.1146238959801587,1.7007236219486317,2.768254121154757,0.9706630867967297,0.9706630867967289,0.9706630867967289,0.9706630867967289,3.4684662279717235,3.468466227971729,3.468466227971729,3.468466227971729
17,0.9469999999999993,0.8925000000000001,0.945,0.995,0.6637999999999997,0.5866666666666667,0.6666666666666665,0.7333333333333333,0.7387232320655663,0.6436565653988999,0.7446565653988999,0.8113232320655667,0.7254565653988996,0.6246565653989,0.7179898987322333,0.8116565653989,0.5358301431591049,0.44838377079984754,0.5299292589852748,0.6368183195560352,0.5947561953125082,0.5221276638100196,0.6010316843104662,0.6589095705655377,0.0999999999999995,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000014,0.2800000000000004,0.28,0.28000000000000014,0.28000000000000025,0.2800000000000004,0.28,0.28000000000000014,0.28000000000000025,0.2536063803484568,0.23367245840030504,0.25335488270456896,0.2752789164434855,0.2657038065290767,0.2540330002677972,0.26577066544957995,0.27761160396296763,0.10588216245131107,0.05011168512401488,0.10478736170674274,0.17014452442764483,0.28000000000000036,0.28,0.28,0.28,0.30571130360018706,0.30563600688552944,0.30563600688552944,0.30563600688552944,0.12108342857142854,0.07817142857142852,0.11931428571428562,0.16868571428571422,0.19619999999999968,0.12666666666666657,0.1933333333333332,0.27333333333333326,1.7666493336916416,1.0839418638226594,1.694067464322179,2.6243425404508547,0.9937070279611223,0.993707027961123,0.993707027961123,0.993707027961123,3.4211766174865175,3.4211766174865144,3.4211766174865144,3.4211766174865144
18,0.9471428571428564,0.8976190476190476,0.9476190476190476,0.9952380952380951,0.6733974358974366,0.5897435897435899,0.6794871794871795,0.7692307692307694,0.7429390051912494,0.6262723385245833,0.7480672103194551,0.8249902872425321,0.7323620821143269,0.6576825949348397,0.7352466974989422,0.8249902872425321,0.5440769346350809,0.45103842892361456,0.5405877061831013,0.6435901791041456,0.6039192496184101,0.5247838521606232,0.6058309203004799,0.6805199980682546,0.09523809523809565,0.09523809523809579,0.09523809523809579,0.09523809523809579,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307686,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.24510878687710944,0.225142077064013,0.24435055739053624,0.2655809830145882,0.25620194833262755,0.24458177104792722,0.25598043810209337,0.26738887674190326,0.10776789693183356,0.05065831521854639,0.10586206555442351,0.17229159556723708,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.30230401616788155,0.3019337949770321,0.3019337949770321,0.30563600688552944,0.12025570583262903,0.060228233305156455,0.11644125105663582,0.1726542688081152,0.1919871794871797,0.0961538461538462,0.185897435897436,0.27564102564102577,1.7677641203056322,1.1188693996411967,1.7351883620510256,2.713241027807151,1.015205871520578,1.015205871520577,1.015205871520577,1.015205871520577,3.3779690714424286,3.377969071442434,3.377969071442434,3.377969071442434
19,0.9477272727272741,0.8590909090909091,0.95,0.9954545454545454,0.6832716049382718,0.5925925925925926,0.6790123456790123,0.7592592592592592,0.7461634864804634,0.6401141037644137,0.7635708938878703,0.8438178074681171,0.741225214875525,0.6462869432705864,0.7327066963570061,0.8438178074681171,0.5530813481966789,0.46683268705721304,0.5592448834095338,0.654354992241903,0.6136064047539421,0.5405718029646843,0.6143741989285785,0.70054926042304,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592594,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.23742288507288228,0.21974215222068655,0.23877284558757805,0.2575222971805746,0.24749716327152055,0.23735958910693153,0.24845530112610736,0.2583868421134068,0.10891855964065583,0.0572025911428553,0.10268802878483374,0.16432606327513913,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.2990664902188103,0.29830429528307983,0.29830429528307983,0.3019337949770321,0.11879286694101493,0.0705467372134038,0.12149715853419549,0.17636684303350958,0.18709876543209855,0.11111111111111102,0.19135802469135793,0.2777777777777776,1.7908187474481292,1.2149754294188952,1.7658107118804738,2.7203327382163516,1.0353267658485052,1.0353267658485041,1.0353267658485041,1.0353267658485041,3.3382980916401888,3.3382980916401954,3.3382980916401954,3.3382980916401954
20,0.9478260869565228,0.8652173913043478,0.9521739130434782,0.9956521739130434,0.6954166666666665,0.5833333333333333,0.7083333333333329,0.7916666666666662,0.7580266952966368,0.6351100286299703,0.7601100286299702,0.8434433619633034,0.7526100286299701,0.6351100286299703,0.7601100286299701,0.8434433619633034,0.5706738400717056,0.4562905841855259,0.576031144512743,0.6762532314248224,0.6290652404799961,0.5492962531980823,0.6237257361452441,0.7143357695281833,0.08695652173913077,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.23195093096770047,0.20894660940672738,0.23335437764118172,0.2516602038170227,0.24030851039424475,0.22709600173464817,0.24129936773959704,0.2508264349900027,0.1078525083375545,0.05430911637725995,0.10673051903185632,0.16774228237494512,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.2954996594336003,0.29475412332171363,0.29475412332171363,0.29830429528307983,0.11544642857142826,0.05357142857142843,0.10714285714285682,0.18749999999999933,0.17958333333333304,0.08333333333333323,0.1666666666666664,0.2916666666666661,1.787921585463908,1.1744445367285357,1.742233156006613,2.6770732736647846,1.0542125382605017,1.0542125382605037,1.0542125382605037,1.0542125382605037,3.3017141646143027,3.3017141646143053,3.3017141646143053,3.3017141646143053
21,0.9495833333333331,0.8708333333333333,0.9541666666666666,0.9958333333333333,0.6935057471264369,0.6077586206896554,0.6954022988505748,0.7758620689655173,0.7585545104013505,0.6591866943093965,0.7511407172979023,0.8258533609760632,0.7526349701714656,0.6591866943093966,0.7482671540795116,0.8258533609760632,0.5712523643493829,0.4613504218493241,0.5790572938440051,0.6772874901516894,0.6285614271176271,0.5517368428007592,0.621576667718633,0.7235052164500888,0.08333333333333369,0.08333333333333348,0.08333333333333359,0.08333333333333359,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.223673762515397,0.20287056599880143,0.22525838100005952,0.2427298155745441,0.2318854197152455,0.21998386746169662,0.23295552790920832,0.24205207765148284,0.10786485767803666,0.05712614028234756,0.10890581337572441,0.16200854278276974,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.29267405575313066,0.2912873440407415,0.2912873440407415,0.29475412332171363,0.12081875318498403,0.06726685918124692,0.11958552743332779,0.17657550535077302,0.18580459770114946,0.10344827586206903,0.18390804597701155,0.271551724137931,1.787168289048414,1.1894886443838704,1.7234966846483362,2.6086960342384655,1.0719860551466676,1.0719860551466693,1.0719860551466693,1.0719860551466693,3.2678432026817763,3.267843202681781,3.267843202681781,3.267843202681781
22,0.9504000000000002,0.874,0.956,0.996,0.6952222222222223,0.6161111111111109,0.6944444444444442,0.7722222222222218,0.7587138044990834,0.6538804711657501,0.7594360267213055,0.8377693600546386,0.7536582489435278,0.6538804711657501,0.7594360267213055,0.8372138044990831,0.5717570531505304,0.4784170405515016,0.5771550923367161,0.6683686398244203,0.6297985658004646,0.5480668029369511,0.6269482239695174,0.7044797811952598,0.07999999999999988,0.07999999999999974,0.07999999999999974,0.07999999999999985,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.21605749863721208,0.1987214744525535,0.21732561779570436,0.23289234998078956,0.22410856690449635,0.21426212714289317,0.2249623956150365,0.23311256970859418,0.110110568718345,0.062376035247386045,0.10954248451624649,0.16661422125949069,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.2891571894695353,0.2879061463086676,0.2879061463086676,0.2912873440407415,0.12361587301587258,0.0730158730158728,0.12412698412698371,0.17560317460317398,0.1881111111111109,0.11111111111111092,0.18888888888888855,0.2672222222222217,1.8032032905942879,1.1840580161568315,1.7675760209720686,2.575653776354374,1.0887536674605647,1.088753667460563,1.088753667460563,1.088753667460563,3.2363711031348488,3.2363711031348568,3.2363711031348568,3.2363711031348568
23,0.9500000000000004,0.8788461538461537,0.9576923076923076,0.9961538461538462,0.7,0.618010752688172,0.7096774193548387,0.7798387096774192,0.7607983054292204,0.6803681979023386,0.756443466719543,0.8317122839238441,0.756927337687285,0.6803681979023387,0.7564434667195431,0.8317122839238441,0.575806806107996,0.4890548235072078,0.5780237553418879,0.66141422654386,0.6343191706862932,0.562962644315824,0.6351146146599325,0.7027459528875711,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290389,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.20950443611329553,0.19382352445049403,0.21064228004347613,0.2239052733546438,0.21712741349218898,0.20827455144401377,0.21788731438567377,0.22485036707848582,0.10764692550593365,0.05466938580937804,0.10763717179120663,0.16810259468312982,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.2855338858237978,0.28461134007968186,0.28461134007968186,0.2879061463086676,0.12415638471829922,0.07117585848074909,0.11773450275011137,0.1785639958376689,0.18709677419354823,0.10725806451612889,0.17741935483870955,0.26908602150537614,1.81766956051585,1.140592298199455,1.7544495220342782,2.5598262686755144,1.1046079585723905,1.1046079585723911,1.1046079585723911,1.1046079585723911,3.207031988835185,3.20703198883519,3.20703198883519,3.20703198883519
24,0.9503703703703696,0.8833333333333333,0.9592592592592593,0.9962962962962962,0.706614583333333,0.6249999999999997,0.7187499999999993,0.7768229166666659,0.7661379417178903,0.6703046083845574,0.7718671083845572,0.8369712750512237,0.7570233583845573,0.6703046083845574,0.7640546083845572,0.8369712750512237,0.5799042937535824,0.48476480481462064,0.5794744726750095,0.6539001318356674,0.6397440057930543,0.566075925743644,0.6410810911761776,0.7051462318344716,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000225,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.20338911214561578,0.1873047742504889,0.20335574214998264,0.21546905056477736,0.21058955696425122,0.20150193430901991,0.21069718746073662,0.2170934104050146,0.10768993914868034,0.054213183095804696,0.10527887404448513,0.17418777606911473,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.2820123621219939,0.2814027253171044,0.2814027253171044,0.28461134007968186,0.12322126116071364,0.07620675223214239,0.11509486607142794,0.17787388392857045,0.1840104166666662,0.11380208333333292,0.17187499999999947,0.2656249999999992,1.8176529518960098,1.1908294941288193,1.7659009561989234,2.5366373270611766,1.1196299546549295,1.1196299546549324,1.1196299546549324,1.1196299546549324,3.179599138673155,3.179599138673157,3.179599138673157,3.179599138673157
25,0.9503571428571432,0.8875,0.9607142857142856,0.9964285714285713,0.7111616161616167,0.6161616161616166,0.7121212121212128,0.7828282828282838,0.7681236606557333,0.6853458828779545,0.7661539636860356,0.8520125495446216,0.7620125495446218,0.6600933576254292,0.7661539636860355,0.8520125495446216,0.5851900302298624,0.5011010392555233,0.5897096730133278,0.6746879606136393,0.6447745309304322,0.5802174812161612,0.6434467491421996,0.7126606652904844,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120982,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.1978512424685462,0.18368711646905544,0.19874865940161113,0.21199026589648307,0.2045558531668525,0.19663246330253425,0.20516049608213288,0.21205560155995692,0.11109525571960586,0.049705111346055535,0.11343848615286412,0.17698275026788662,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.2790914403743265,0.2782793672863235,0.2782793672863235,0.2814027253171044,0.12343434343434416,0.07503607503607544,0.12278630460448711,0.18759018759018872,0.18277777777777818,0.11111111111111138,0.18181818181818227,0.27777777777777857,1.8223552801885026,1.2016069888708711,1.746357247501323,2.5202951133079976,1.133890917067433,1.1338909170674336,1.1338909170674336,1.1338909170674336,3.153877911645206,3.1538779116452056,3.1538779116452056,3.1538779116452056
26,0.9506896551724141,0.8586206896551722,0.9620689655172413,0.996551724137931,0.7182843137254906,0.641911764705883,0.7156862745098047,0.8039215686274521,0.7745513961266427,0.6847964941658577,0.7828357098521326,0.8465612000482113,0.7668553176952697,0.6847964941658577,0.7779337490678189,0.8514631608325249,0.5937566933570847,0.5090392424118266,0.5898071689181591,0.6916072122922393,0.6528124926875699,0.5845255632246528,0.6533266088864471,0.7138557636595081,0.06896551724137806,0.0689655172413779,0.0689655172413779,0.068965517241378,0.20588235294117385,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.19317096545807044,0.18007607111636748,0.19255021425902813,0.20792119633055273,0.1991559571400843,0.19191119220038305,0.19893781346112893,0.20689544157299578,0.11077554529449815,0.04964936905133852,0.10917183089538025,0.16689890569979313,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.27624285914830304,0.27523980290121813,0.27523980290121813,0.2782793672863235,0.12168685121107353,0.06339594661394006,0.12345526445872554,0.17367152743450442,0.17877450980392207,0.09313725490196097,0.18137254901960848,0.2551470588235303,1.834432294412646,1.2097312816073242,1.7863706132646944,2.5252550921456227,1.1474538067429203,1.1474538067429219,1.1474538067429219,1.1474538067429219,3.1297001678806096,3.1297001678806082,3.1297001678806082,3.1297001678806082
27,0.9506666666666678,0.8633333333333333,0.9633333333333333,0.9966666666666666,0.7276666666666668,0.6333333333333335,0.7333333333333336,0.8000000000000005,0.7837546895706425,0.7064213562373095,0.774754689570643,0.8747546895706431,0.772088022903976,0.7064213562373094,0.774754689570643,0.8414213562373097,0.6047516087123174,0.522769360054639,0.6002448290117033,0.7068787876211224,0.6634450876618304,0.5893640489154434,0.6643230524075956,0.7251696094521844,0.06666666666666732,0.06666666666666721,0.06666666666666732,0.06666666666666732,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.19999999999999918,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.18914122701980907,0.1766835021129437,0.18839923086548183,0.20402020253553232,0.19428039105117617,0.18745344856014068,0.19398466200361625,0.2019850370295626,0.10884889314293819,0.05389198613524515,0.1037589639937628,0.16806764356085946,0.19999999999999965,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.2734356626373498,0.2722821959112696,0.2722821959112696,0.27523980290121813,0.11817142857142875,0.06857142857142873,0.11428571428571452,0.1828571428571432,0.17233333333333348,0.1000000000000001,0.1666666666666668,0.26666666666666683,1.8409787164232463,1.2416445856339158,1.7807640472345092,2.590319532730779,1.1603744890405219,1.1603744890405239,1.1603744890405239,1.1603744890405239,3.106919827173992,3.1069198271739906,3.1069198271739906,3.1069198271739906
