k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
999,0.9502702702702704,0.8171754421299591,0.8465736657767482,0.8468953920659194,0.7676951974432918,0.0540540540540561,0.10833818228981,0.1084659399837819,0.1087132542593104,0.1088776708912959,0.0832122650534736,0.1066633112835379,0.2110128548811629,0.0982262555288576,0.1286554667251357,1.956660391712873,1.236433701309239,2.9775685365661952
1000,0.9491891891891896,0.817066848652211,0.8449106353891032,0.845679469199434,0.7665927780592984,0.0540540540540561,0.108223194122682,0.1083434663941639,0.1091727270342756,0.1087841605405307,0.0837263388959566,0.1066633125395267,0.2110128548811629,0.098375682870008,0.1288215542864479,1.9654080777301093,1.236433701309239,2.9775685365661952
1001,0.9491891891891896,0.8183976051252958,0.8453336170894354,0.8430740825649181,0.7665333247258596,0.0540540540540561,0.1081155968816783,0.1082286780726153,0.1102024684788509,0.1089034009182865,0.0824889065969111,0.1066633137030827,0.2110128548811629,0.0974199763752158,0.127544596433865,1.965519096522288,1.236433701309239,2.9775685365661952
1002,0.94945945945946,0.8186589962606436,0.8459924803366993,0.8437856253729712,0.7671268978129219,0.0540540540540561,0.1080149796923275,0.1081211757383466,0.1099653049378401,0.1088261204939432,0.082314719718962,0.106663314781008,0.2110128548811629,0.0972769304955304,0.1273335138931926,1.9706679400684768,1.236433701309239,2.9775685365661952
1003,0.9489189189189194,0.818525882021596,0.8462069020444595,0.8435603392113131,0.7669638613281659,0.0540540540540561,0.1079209464740046,0.1080205699684094,0.1097426132611534,0.1087070352310113,0.0825666791312942,0.106663315779605,0.2110128548811629,0.0974363949258076,0.1275136447414013,1.9766041085252373,1.236433701309239,2.9775685365661952
1004,0.9502702702702706,0.8194567589043464,0.8454367444606268,0.84241542846322,0.7664860490349082,0.0540540540540561,0.1078331164448465,0.1079264825185453,0.1095336917624996,0.108544781604878,0.0826202066904378,0.1066633167047114,0.2110128548811629,0.0967803514620651,0.1266266828732306,1.970202677808218,1.236433701309239,2.9775685365661952
1005,0.9491891891891896,0.8182930208557502,0.8453719677099286,0.8415906521180284,0.7655175963267312,0.0540540540540561,0.1083511578447871,0.1078385473793022,0.1093378495449329,0.1086512953509562,0.0827761569014824,0.1066633175617359,0.2110128548811629,0.0973611656417431,0.1275314002218559,1.971015209368406,1.236433701309239,2.9775685365661952
1006,0.9483783783783788,0.8169972331809511,0.846579569918064,0.8403915324346626,0.7648105260548091,0.0540540540540561,0.1082358949033186,0.107756411591322,0.1091544096659581,0.1085491929653538,0.0828286849824503,0.1066633183556889,0.2110128548811629,0.0984105233176193,0.1288848193673893,1.978014418187367,1.236433701309239,2.9775685365661952
1007,0.9478378378378384,0.8164972913222952,0.8487537122891333,0.8417852526648777,0.7660402693707015,0.0540540540540561,0.1081279618096822,0.1076797358440084,0.1089827118036642,0.1085608838473697,0.0825765276332847,0.1066633190912119,0.2110128548811629,0.0988572839409808,0.1294387277728638,1.9838285913313476,1.236433701309239,2.9775685365661952
1008,0.947297297297298,0.8160950163714987,0.8485669281989534,0.842175174760762,0.7658618567812718,0.0540540540540561,0.1080269610227852,0.1076081948814796,0.1088221144554075,0.1084684013171582,0.0830371758105736,0.1066633197726052,0.2110128548811629,0.0992320415313699,0.1298915031171087,1.986095414782485,1.236433701309239,2.9775685365661952
1009,0.9481081081081087,0.8173502110619224,0.8476711346071168,0.8410596892124681,0.765668194665355,0.0540540540540561,0.107932508016571,0.10754147773895,0.1092249766685983,0.1084409577265703,0.0833674858552232,0.1066633204038523,0.2110128548811629,0.0983299011131711,0.1286835349297923,1.989433029178654,1.236433701309239,2.9775685365661952
1010,0.9483783783783788,0.8164317275827984,0.8466412254028853,0.8404437023956983,0.7644125689948464,0.0540540540540561,0.1078442319569447,0.1074792878315708,0.1090494097761328,0.1082981636588589,0.0839244052596438,0.1066633209886436,0.2110128548811629,0.0990819141898162,0.1296461564387294,1.9905534077368532,1.236433701309239,2.9775685365661952
1011,0.9478378378378386,0.8160374146183768,0.8473627080345224,0.840554323737568,0.7645674746278912,0.0540540540540561,0.1077617762053173,0.1074213429164027,0.1088850742804584,0.1082396503775077,0.0842108856351974,0.1066633215303982,0.2110128548811629,0.0994292328345584,0.1300816972789644,1.9919317732538768,1.236433701309239,2.9775685365661952
1012,0.9481081081081086,0.8171924403608081,0.848714268388684,0.8392615188663264,0.7651232640268628,0.0540540540540561,0.1076847986631468,0.1073673749466717,0.108731355509513,0.1081608258764258,0.0837481540348163,0.1066633220322831,0.2110128548811629,0.0985945049302813,0.1289651603076188,2.0020343185261367,1.236433701309239,2.9775685365661952
1013,0.946486486486487,0.8189115523359786,0.849298854261523,0.8399155805254306,0.7664411885179497,0.0540540540540561,0.1076129719725254,0.1073171298358555,0.1085876590201476,0.1081196196670215,0.0829796184731038,0.1066633224972326,0.2110128548811629,0.0973155179356904,0.1272819616777586,2.0207614480965264,1.236433701309239,2.9775685365661952
1014,0.9462162162162168,0.8191441903363048,0.8487922601842846,0.8405850184598471,0.7665689491854967,0.0540540540540561,0.1075459835880761,0.1072703671475043,0.108453411769916,0.1080528999920705,0.0825354527917929,0.1066633229279648,0.2110128548811629,0.0971749439377178,0.127082817869657,2.03251724521506,1.236433701309239,2.9775685365661952
1015,0.9467567567567572,0.8201664214924381,0.8500164605672171,0.8393867503989573,0.767042782129078,0.0540540540540561,0.1074835357352857,0.1072268597250774,0.1083280629731089,0.107985603741475,0.0821601197142304,0.1066633233269979,0.2110128548811629,0.0964236623452458,0.1260918106399192,2.033522248180529,1.236433701309239,2.9775685365661952
1016,0.946486486486487,0.8182906047063484,0.849437008478216,0.8396500044472925,0.7659194445633563,0.0540540540540561,0.1074253452699616,0.1071863932744988,0.1082110846740272,0.1079126124448716,0.0821710436549844,0.1066633236966648,0.2110128548811629,0.0978934805454007,0.127996722658671,2.048489365107278,1.236433701309239,2.9775685365661952
1017,0.946486486486487,0.8171989473735277,0.8494979192543685,0.8409195490472117,0.7659207550196805,0.0540540540540561,0.107371143452836,0.1071487659106314,0.1081019720697547,0.1078957697832683,0.0831853747139437,0.1066633240391266,0.2110128548811629,0.0987547755052956,0.129115480900054,2.0442408397358065,1.236433701309239,2.9775685365661952
1018,0.945405405405406,0.8173199983469861,0.848731815708249,0.8402132122126019,0.7654602908329838,0.0540540540540561,0.107320675652516,0.107113787677457,0.1086002769966269,0.1079284498951766,0.0835240447218666,0.1066633243563854,0.2110128548811629,0.0986915833336785,0.1290196638267557,2.0393390162012897,1.236433701309239,2.9775685365661952
1019,0.9440540540540546,0.8174245104418552,0.8491039355158284,0.8390073418174981,0.7651454054419752,0.0540540540540561,0.1078737343720813,0.1070812800504395,0.1084667146208958,0.1080722623901957,0.0816880014242341,0.1066633246502962,0.2110128548811629,0.0982921820997237,0.1286386223721045,2.0412062593701914,1.236433701309239,2.9775685365661952
1020,0.9454054054054056,0.816186039444316,0.8490028798311635,0.8380950905333857,0.7640710355000776,0.0540540540540561,0.1077912656223255,0.107051075428345,0.1083418171030348,0.1079745729769111,0.082832096323559,0.106663324922577,0.2110128548811629,0.09928033813892,0.1299183277445211,2.048747319643468,1.236433701309239,2.9775685365661952
1021,0.9459459459459464,0.8165214826903697,0.8476068561087741,0.8389533638808302,0.7639449840646968,0.0540540540540561,0.107714022392027,0.1070230166207013,0.1082250915827837,0.1078948201422901,0.0830839996361122,0.1066633251748198,0.2110128548811629,0.0990746091155057,0.1296215061136166,2.056373751343236,1.236433701309239,2.9775685365661952
1022,0.9459459459459464,0.8170297399446832,0.8487237557566406,0.8387364892582757,0.7645906626901968,0.0540540540540561,0.1076417225483159,0.1069969563360925,0.108116064588735,0.1078621119446196,0.0837403403792343,0.1066633254084992,0.2110128548811629,0.0987244688784151,0.1291493987811589,2.0541171841587804,1.236433701309239,2.9775685365661952
1023,0.9448648648648652,0.817473863643241,0.8495356453078401,0.8385617860458021,0.7650397372142018,0.0540540540540561,0.1075740932539737,0.10697275667561,0.108014282375123,0.1078209855166995,0.0834157079568589,0.1066633256249811,0.2110128548811629,0.0984208342814334,0.1287390897297718,2.0506326023140384,1.236433701309239,2.9775685365661952
1024,0.9451351351351356,0.8167647752668762,0.8481450602238269,0.8398431420985011,0.764837107868559,0.0540540540540561,0.1075108713910215,0.1074995720190968,0.1079193110861196,0.1078819122298969,0.0837495969759091,0.1066633258255316,0.2110128548811629,0.0989982695386063,0.1294797890376131,2.054663545341982,1.236433701309239,2.9775685365661952
1025,0.9440540540540544,0.8160482671414018,0.8470638020481053,0.8390754578192007,0.7637443479070721,0.0540540540540561,0.1074518038779927,0.1080436852760716,0.1078307367661354,0.1079105686525421,0.0847371869668453,0.1066633260113228,0.2110128548811629,0.0995763371441462,0.1302258309196019,2.051889276086598,1.236433701309239,2.9775685365661952
1026,0.9448648648648652,0.8147714823223479,0.847057319378871,0.8405464670467788,0.7638191301193052,0.0540540540540561,0.1079966812709976,0.1079524117004659,0.1077481652343331,0.1081336820082266,0.0855349235973469,0.1066633261834411,0.2110128548811629,0.1002444045650586,0.1312301770421534,2.04318603006161,1.236433701309239,2.9775685365661952
1027,0.9459459459459464,0.8153352067268248,0.8463799301757013,0.8403959798148739,0.7638254135231465,0.0540540540540561,0.1079064446675077,0.1078665526657437,0.1081785737592933,0.1081583884219787,0.0854308436632713,0.1066633263428926,0.2110128548811629,0.0998706251943598,0.1307115709394214,2.034304805434418,1.236433701309239,2.9775685365661952
1028,0.9467567567567572,0.816236850696496,0.8464015516817337,0.8412935272880455,0.7646231321523621,0.0540540540540561,0.107821839663187,0.107785865100119,0.1080748363318053,0.1081158369200023,0.0853182351747484,0.1066633264906095,0.2110128548811629,0.0992258449814197,0.1298522294719102,2.0181952377794445,1.236433701309239,2.9775685365661952
1029,0.9472972972972978,0.8181040186354099,0.8462758968564517,0.8417889571256947,0.7656205352636263,0.0540540540540561,0.107742574692097,0.1077101069832022,0.1079777346545656,0.1080568894359398,0.0847196108135441,0.1066633266274554,0.2110128548811629,0.0978526207044936,0.1280246940185417,2.012022681406818,1.236433701309239,2.9775685365661952
1030,0.9478378378378384,0.8175070724289238,0.8462703764440245,0.8416001850448595,0.7652114750920549,0.0540540540540561,0.1076683658394964,0.1076390387778282,0.1078869028170477,0.1079830808075956,0.0851844167432276,0.1066633267542304,0.2110128548811629,0.0983450772689636,0.1286587446513282,2.0124067863522344,1.236433701309239,2.9775685365661952
1031,0.9475675675675684,0.8159370117863262,0.8460061404353738,0.8428012707038717,0.7648942731302852,0.0540540540540561,0.108198971000505,0.1075724246803201,0.1078019879054863,0.1081756344665497,0.0849235245864958,0.1066633268716755,0.2110128548811629,0.0992067792975366,0.1299635027134209,2.009876143680721,1.236433701309239,2.9775685365661952
1032,0.9486486486486494,0.8146425353306654,0.8451828749389879,0.8434830066463789,0.7643237156369836,0.0540540540540561,0.1080952972853029,0.1081100670774142,0.107722650435009,0.1082420983796949,0.0861369974676515,0.1066633269804775,0.2110128548811629,0.1002539891368411,0.1313098160266832,2.009592602461728,1.236433701309239,2.9775685365661952
1033,0.9494594594594604,0.8152684608969989,0.8448855335890023,0.8432970468408122,0.7643957689176051,0.0540540540540561,0.1079980554222093,0.1080129142288354,0.1076485646471514,0.1081531566004463,0.0869848061297885,0.1066633270812724,0.2110128548811629,0.0998275586852505,0.130732511391896,2.005071161332764,1.236433701309239,2.9775685365661952
1034,0.9518918918918926,0.8154748803732457,0.844515412835462,0.8437300339920154,0.7644933839253899,0.0540540540540561,0.1079069184908873,0.1079217149274513,0.1075794186836554,0.1080849932749046,0.0873595153059732,0.1066633271746495,0.2110128548811629,0.0997214099139407,0.1305716603813107,1.9940576782437196,1.236433701309239,2.9775685365661952
1035,0.9529729729729736,0.8144979394834831,0.8437250226302626,0.8449468577426147,0.7642643721310707,0.0540540540540561,0.1078215670774939,0.1084124410228264,0.1075149146481159,0.1081735605581368,0.0874956721216617,0.1066633272611546,0.2110128548811629,0.1005231140493907,0.13159127697777,2.000829890938297,1.236433701309239,2.9775685365661952
1036,0.9537837837837844,0.8163368589047864,0.8423799090391099,0.845610290704016,0.7649870439656965,0.0540540540540561,0.1077416903449794,0.1088952931845674,0.1074547685673468,0.1082223507180625,0.0869469643700168,0.1066633273412936,0.2110128548811629,0.099160311427888,0.1297922959227238,1.9909974384609532,1.236433701309239,2.9775685365661952
1037,0.954594594594595,0.8165956274220801,0.8432133935708938,0.8452353639942252,0.7652799905206448,0.0540540540540561,0.1076669869115491,0.108746494228885,0.1073987102643312,0.108154587274027,0.0876215242368713,0.1066633274155348,0.2110128548811629,0.0990094243170782,0.1295708791221458,1.981868933579039,1.236433701309239,2.9775685365661952
1038,0.954594594594595,0.8167813358536578,0.8433227530447602,0.8447595042545314,0.7651225457562448,0.0540540540540561,0.107597165550343,0.1086066675527411,0.1073464831543651,0.108069317586431,0.0868144736057214,0.1066633274843124,0.2110128548811629,0.0989151430182322,0.1294200813711706,1.990611761093872,1.236433701309239,2.9775685365661952
1039,0.9548648648648652,0.8172574302831503,0.8433820864739484,0.843938118273461,0.7649840909044296,0.0540540540540561,0.1075319457246497,0.1084753937877952,0.1072978439755469,0.1079756320834184,0.087457966815199,0.1066633275480283,0.2110128548811629,0.0985897235498862,0.1289765968545251,1.9836966212267884,1.236433701309239,2.9775685365661952
1040,0.9548648648648652,0.8179308135777383,0.8435085829656553,0.8437051943898805,0.7652598898029503,0.0540540540540561,0.1074710579736683,0.1083522573766221,0.107252562464159,0.1079072534659244,0.0873851063258782,0.1066633276070553,0.2110128548811629,0.0981087459850341,0.1283336574354273,1.9798302980035616,1.236433701309239,2.9775685365661952
1041,0.954864864864865,0.8182500360607093,0.8434828648564461,0.8443753141343687,0.7656484298848407,0.0540540540540561,0.1074142441640789,0.1082368489048737,0.1072104209847716,0.1078632905370007,0.0867463389052523,0.1066633276617382,0.2110128548811629,0.0979029988616277,0.128042841857251,1.9756887155591645,1.236433701309239,2.9775685365661952
1042,0.9551351351351351,0.8172964368448129,0.8430709329448208,0.8437766889799492,0.7647666878235782,0.0540540540540561,0.1073612576225378,0.1081287670887506,0.1076636149623474,0.1078874807666046,0.0882176340917327,0.1066633277123969,0.2110128548811629,0.0986677152407218,0.1290229343439183,1.9791790703657317,1.236433701309239,2.9775685365661952
1043,0.9554054054054056,0.8192058645728238,0.8435802718143993,0.8450420373466107,0.7664585522701156,0.0540540540540561,0.1073118631637758,0.1080276204389276,0.1075961381017704,0.1078852380450214,0.0875818348904928,0.1066633277593273,0.2110128548811629,0.0972399629449308,0.1271382038452886,1.9782464394217167,1.236433701309239,2.9775685365661952
1044,0.9556756756756758,0.8204097645223476,0.8440754877024088,0.8450413856968544,0.7672242843085436,0.0540540540540561,0.1072658370283081,0.1079330286245746,0.1075328481746356,0.1078447853211878,0.0878124911650643,0.1066633278028041,0.2110128548811629,0.0963457346265902,0.1259573169634982,1.9816990184266552,1.236433701309239,2.9775685365661952
1045,0.954864864864865,0.8212968807962316,0.8448583797205623,0.8462791312849935,0.7685432566054189,0.0540540540540561,0.107222966742927,0.1078446235626174,0.1074735307271791,0.1078563621464537,0.0881933507636204,0.1066633278430812,0.2110128548811629,0.0956935670936111,0.1250916358323049,1.982889590417416,1.236433701309239,2.9775685365661952
1046,0.955945945945946,0.820755386375756,0.8460228975451569,0.8461379049640466,0.7686529334162138,0.0540540540540561,0.1071830509162096,0.1077620502580458,0.1074179767790942,0.1078400715162781,0.0874193237918464,0.1066633278803942,0.2110128548811629,0.09613559019519,0.1256530881661393,1.97230093905398,1.236433701309239,2.9775685365661952
1047,0.9554054054054056,0.8214229770282961,0.8438148077615051,0.8455749572071309,0.7679150233606387,0.0540540540540561,0.1071458989802512,0.108285000804221,0.1073659833801157,0.10781830993684,0.0883651102878897,0.1066633279149613,0.2110128548811629,0.0956459575233529,0.1250040734815782,1.964953249828268,1.236433701309239,2.9775685365661952
1048,0.956486486486487,0.8216740418087051,0.8444846664409681,0.8446178732944992,0.7678785418645326,0.0540540540540561,0.1071113308888072,0.1081743215794773,0.1073173540684949,0.1077624002416601,0.088173016854853,0.1066633279469843,0.2110128548811629,0.0954730535247749,0.1247702927468912,1.9530261791222543,1.236433701309239,2.9775685365661952
1049,0.9551351351351356,0.8212103745125096,0.8451954490994982,0.8440511384861564,0.7676822059397633,0.0540540540540561,0.10707917678098,0.108070667406135,0.1072718992357102,0.1077225775232733,0.0882118492021144,0.1066633279766508,0.2110128548811629,0.0958432494997433,0.1252500370970007,1.9508349428477287,1.236433701309239,2.9775685365661952
1050,0.9545945945945952,0.8232007213241498,0.844956006215568,0.8441984516222302,0.7685798257987736,0.0540540540540561,0.107049276618584,0.1079736600164545,0.1072294364030426,0.1076780600728561,0.0875229938750934,0.106663328004134,0.2110128548811629,0.0943345408924621,0.1232746403665583,1.9580678027971672,1.236433701309239,2.9775685365661952
1051,0.955405405405406,0.8236520414838392,0.8448945372301649,0.843959140300155,0.7686028530153446,0.0540540540540561,0.1070214798043467,0.1078829329273859,0.1071897904165524,0.1076269870586987,0.0864550480879454,0.1066633280295945,0.2110128548811629,0.094007692044608,0.1228372186139875,1.955158595634997,1.236433701309239,2.9775685365661952
1052,0.9551351351351356,0.8237924680813302,0.845828352810465,0.8434674498120449,0.7688307317139288,0.0540540540540561,0.1069956447871979,0.10779813222536,0.1071527935675857,0.1076016318359341,0.0872387788885159,0.1066633280531814,0.2110128548811629,0.0939125481262898,0.122709709525071,1.964680469110915,1.236433701309239,2.9775685365661952
1053,0.9559459459459464,0.8244206808481513,0.8449929250341245,0.8435530347146697,0.7689671561388381,0.0540540540540561,0.1069716386600414,0.1083189505436079,0.1071182856462455,0.1076807997798459,0.0863274463063948,0.1066633280750325,0.2110128548811629,0.0934449690613838,0.1220934998218279,1.9627354989023496,1.236433701309239,2.9775685365661952
1054,0.9564864864864868,0.8238381534614441,0.845468990355786,0.8434924638623255,0.7688565721888827,0.0540540540540561,0.1075493659026277,0.1082062342610203,0.1070861139353426,0.1078785540127861,0.0854604828474416,0.1066633280952754,0.2110128548811629,0.093531414799514,0.1223871635872424,1.955106208815496,1.236433701309239,2.9775685365661952
1055,0.9562162162162164,0.8229188082254916,0.8440947203329996,0.8457012668072065,0.7688118257098087,0.0540540540540561,0.1074898920071912,0.1086930924777221,0.1070561331522323,0.1079921578978091,0.0864622091345983,0.1066633281140287,0.2110128548811629,0.0942666320661378,0.1233362457709129,1.9516478332373552,1.236433701309239,2.9775685365661952
1056,0.9554054054054056,0.8221611018745902,0.843893841558081,0.8465655915822039,0.7688442122316832,0.0540540540540561,0.1074340706231872,0.1091560669072756,0.1070282053456869,0.1080927431430011,0.0860311363782724,0.1066633281314017,0.2110128548811629,0.0948758776510985,0.1241218628138158,1.9551083088845056,1.236433701309239,2.9775685365661952
1057,0.9545945945945944,0.8215988893123931,0.8456053857215561,0.8465663484638758,0.7692601141677927,0.0540540540540561,0.1073817194589948,0.1089887544573658,0.1070021997545885,0.1080831193472205,0.0856922877151506,0.1066633281474963,0.2110128548811629,0.0953451507175518,0.1247102509581093,1.9504387947953208,1.236433701309239,2.9775685365661952
1058,0.9543243243243243,0.8212167394589929,0.8459069897466551,0.8469132387599013,0.7693274593373475,0.0540540540540561,0.1079326936192924,0.108831690054152,0.1069779926347843,0.1082641026019521,0.0850850027610459,0.1066633281624064,0.2110128548811629,0.0953138740508022,0.1248169137313606,1.9573442407991144,1.236433701309239,2.9775685365661952
1059,0.9551351351351351,0.8218476147739875,0.8467288954081372,0.8484949307305648,0.7706414057981212,0.0540540540540561,0.1078479929389022,0.108684371031653,0.1069554670599554,0.1082786224581018,0.084815376407593,0.1066633281762192,0.2110128548811629,0.0948835442689929,0.124228388756561,1.9495334197973584,1.236433701309239,2.9775685365661952
1060,0.9567567567567568,0.8211310340780527,0.8459895030214802,0.849481420663483,0.7703562371784958,0.0540540540540561,0.1077684163660466,0.1085463034600216,0.1069345127018223,0.1082283758393207,0.0858315067699449,0.1066633281890155,0.2110128548811629,0.0954727050469646,0.1249847577389237,1.9549902300982247,1.236433701309239,2.9775685365661952
1061,0.9556756756756758,0.8205492888453455,0.8464932050520565,0.8487197670515962,0.7699366186544602,0.0540540540540561,0.1076937207192419,0.1084170042374101,0.1069150255944927,0.108168181834511,0.0866201865683949,0.1066633282008701,0.2110128548811629,0.0959652341136233,0.1256038507950332,1.9692615794661936,1.236433701309239,2.9775685365661952
1062,0.954864864864865,0.8201573865274406,0.8469771433078017,0.8494912411792639,0.7702638367531912,0.0540540540540561,0.1076236659023136,0.1082960028447683,0.1068969078872196,0.10814736022097,0.0856859818268444,0.1066633282118521,0.2110128548811629,0.0963010964143524,0.1260307805214026,1.9731302643398885,1.236433701309239,2.9775685365661952
1063,0.9543243243243243,0.8195738284072306,0.8476389131400502,0.8480619550157573,0.7699174222421168,0.0540540540540561,0.1081342796168324,0.1081828427846797,0.1074801009725031,0.1084316740179195,0.0845105333444968,0.1066633282220261,0.2110128548811629,0.0964312334165906,0.1263590317843535,1.9737675435435589,1.236433701309239,2.9775685365661952
1064,0.9535135135135134,0.8187636499827317,0.8469875195918404,0.8489159271543673,0.769504070025278,0.0540540540540561,0.1086358187426126,0.1080770827278341,0.1074256920039263,0.1085977005459687,0.0844221487988,0.1066633282314512,0.2110128548811629,0.0967809342951646,0.1269184406459622,1.9798850074597365,1.236433701309239,2.9775685365661952
1065,0.954054054054054,0.8176707728691484,0.8465389795301532,0.849017490748142,0.7687084841284415,0.0540540540540561,0.1085045622232148,0.1079782973922414,0.1073745675483984,0.1085113722441743,0.084773429184771,0.1066633282401829,0.2110128548811629,0.0977102890172447,0.1280769460192443,1.9768242116254693,1.236433701309239,2.9775685365661952
1066,0.9548648648648652,0.8180891031775671,0.8475649831512296,0.8461251838434509,0.7681981658984967,0.0540540540540561,0.1083811891164071,0.1078860781809678,0.1079266050800885,0.1085231727677598,0.0847168578178217,0.1066633282482718,0.2110128548811629,0.0974715166086607,0.1277203022642296,1.9804971431011915,1.236433701309239,2.9775685365661952
1067,0.9535135135135137,0.817971646565434,0.8467255188887193,0.8469375143169445,0.7680802510622392,0.0540540540540561,0.1082653349186655,0.1078000336041564,0.1078428244095674,0.1084450486447435,0.0846042127361711,0.1066633282557655,0.2110128548811629,0.0976342099994475,0.1278956859752328,1.980776339519565,1.236433701309239,2.9775685365661952
1068,0.951891891891892,0.8168701640633883,0.8468972294358772,0.8467540802147236,0.7675687462239774,0.0540540540540561,0.1087566712458136,0.107719789510519,0.1077640422732876,0.108590322121987,0.0843758753495013,0.1066633282627077,0.2110128548811629,0.0981654272085903,0.128751500313705,1.9779964296382984,1.236433701309239,2.9775685365661952
1069,0.951621621621622,0.8162896623099953,0.8488801546213841,0.8446173161698373,0.7673713176080844,0.0540540540540561,0.1086160147107392,0.1076449891524914,0.1082900555748106,0.1086162594210286,0.08438829388205,0.106663328269139,0.2110128548811629,0.0986995847130939,0.1294023303346351,1.9752515337997536,1.236433701309239,2.9775685365661952
1070,0.9510810810810814,0.8175426370207927,0.8488609797616604,0.8426658123715434,0.7672634068568545,0.0540540540540561,0.1084839826354878,0.1075752931079267,0.1087818640009509,0.1086121961790211,0.0833556201883711,0.1066633282750971,0.2110128548811629,0.0978195853938573,0.1282153716614633,1.9813908540881493,1.236433701309239,2.9775685365661952
1071,0.9505405405405408,0.8178200758870596,0.8500801627305766,0.8429498359076554,0.7680534874373229,0.0540540540540561,0.1089601863196497,0.1075103790796641,0.1086413754143546,0.1087859710992872,0.0831141789389656,0.1066633282806166,0.2110128548811629,0.0972953541231143,0.1276998309531152,1.9868984079363383,1.236433701309239,2.9775685365661952
1072,0.9505405405405408,0.8191228109165983,0.8498729109371785,0.842116972246135,0.7681827730668478,0.0540540540540561,0.1088053839762575,0.1074499415926483,0.1085092577884932,0.1086572128693842,0.0822746657268474,0.1066633282857298,0.2110128548811629,0.0963855226111416,0.1264744970952731,1.9902916047181165,1.236433701309239,2.9775685365661952
1073,0.9510810810810812,0.8195832138519147,0.8487443372725545,0.8408808913294705,0.7673161702539556,0.0540540540540561,0.1086601365798901,0.1073936916065287,0.1083851336531397,0.1084895525355584,0.082479874835215,0.1066633282904669,0.2110128548811629,0.096124143956224,0.1260867178581402,1.986376916102188,1.236433701309239,2.9775685365661952
1074,0.9510810810810812,0.821249058918486,0.8477655212383223,0.8411047462645419,0.767722004625858,0.0540540540540561,0.1085239678520237,0.1073413560599224,0.1082686267539769,0.1083797491466391,0.0819797661530394,0.1066633282948554,0.2110128548811629,0.0949473349864027,0.1244889571555017,1.9901411920649448,1.236433701309239,2.9775685365661952
1075,0.9508108108108108,0.8203107671740724,0.8474609697371704,0.8406443363830871,0.7668832255561223,0.0540540540540561,0.1083964104879933,0.107892710743969,0.1081593644818611,0.1084505780276858,0.0822186305517742,0.1066633282989207,0.2110128548811629,0.095736017100431,0.1254910275819314,1.9893442528965692,1.236433701309239,2.9775685365661952
1076,0.951351351351351,0.8210555038170163,0.8474675502777749,0.8378166109738409,0.7660401803223347,0.0540540540540561,0.1082770081323388,0.1078086865290623,0.1086570133501456,0.1084106975382006,0.0822262419602849,0.106663328302687,0.2110128548811629,0.0952468802824668,0.1248059921168138,1.978805314862816,1.236433701309239,2.9775685365661952
1077,0.9497297297297296,0.8223330676163855,0.847040905853603,0.8383628824850794,0.7666367825988278,0.0540540540540561,0.1081653170096695,0.1077300226978951,0.1085223875488727,0.1083169755729483,0.0817172327439223,0.106663328306176,0.2110128548811629,0.094341888792237,0.1235842738787798,1.988167219475355,1.236433701309239,2.9775685365661952
1078,0.9497297297297296,0.8232638882108279,0.847949452190846,0.8366492589438324,0.7668005004653675,0.0540540540540561,0.1080609072383682,0.1076564247161978,0.1089961376051992,0.1083457823246602,0.0822648817654678,0.1066633283094085,0.2110128548811629,0.0936957687674526,0.1227056581699879,1.9844647408624,1.236433701309239,2.9775685365661952
1079,0.949189189189189,0.8242972351598256,0.8481968206483219,0.8390654190595198,0.7684555743438517,0.0540540540540561,0.1079633638555317,0.1075876085300421,0.1088390172135973,0.1083363488704402,0.0821502208375118,0.106663328312403,0.2110128548811629,0.0929615704389566,0.121721082912409,1.9829031400322008,1.236433701309239,2.9775685365661952
1080,0.9483783783783782,0.8238681106577741,0.8490907649380961,0.840332846516456,0.7691035439156451,0.0540540540540561,0.1084723209634869,0.1075233008783865,0.1086915822903103,0.1085320986478083,0.0829354443334432,0.106663328315177,0.2110128548811629,0.0930020517708319,0.1218957288604825,1.9909554325013767,1.236433701309239,2.9775685365661952
1081,0.9486486486486488,0.8239051882793281,0.8496411061724334,0.8414373828702498,0.7698090500589031,0.0540540540540561,0.1083485690463145,0.1074632395082139,0.1085533514991575,0.1084960155903932,0.0825935175010044,0.1066633283177469,0.2110128548811629,0.093040345480232,0.1219205271975147,1.995019999578506,1.236433701309239,2.9775685365661952
1082,0.9497297297297296,0.8241698283138629,0.8495975103100076,0.8426401337312914,0.7704136774729795,0.0540540540540561,0.1082327092026965,0.1074071732988956,0.1084238523965211,0.1084427770854378,0.0822580624050082,0.1066633283201277,0.2110128548811629,0.092898103116983,0.1217138170847888,1.9895317155949588,1.236433701309239,2.9775685365661952
1083,0.9494594594594596,0.8246648731628003,0.849076656510261,0.8446238190967638,0.7712887944370611,0.0540540540540561,0.1081243116737911,0.1073548623032215,0.1083026234469996,0.1084093283666903,0.0811506979469728,0.1066633283223334,0.2110128548811629,0.0925770277412582,0.121272971000304,1.9879501214947688,1.236433701309239,2.9775685365661952
